,area_error_val,area_error_percentil,area_error_p_val,area_error_p_val_corrected_bool,area_error_p_val_corrected_val,area_error_abs_val,area_error_abs_percentil,area_error_abs_p_val,area_error_abs_p_val_corrected_bool,area_error_abs_p_val_corrected_val,temporal_error_val,temporal_error_percentil,temporal_error_p_val,temporal_error_p_val_corrected_bool,temporal_error_p_val_corrected_val,d_val,d_percentil,d_p_val,d_p_val_corrected_bool,d_p_val_corrected_val,velocidad_media_val,velocidad_media_percentil,velocidad_media_p_val,velocidad_media_p_val_corrected_bool,velocidad_media_p_val_corrected_val
19,2.031965564737761,98.017,0.98017,False,1.0,0.7988978635439175,67.052,0.6705200000000001,False,0.9286566666666666,71.21849999999998,94.53099999999999,0.9453099999999999,False,0.99988,-0.2766270685376355,40.443,0.40442999999999996,False,0.8221071999999999,-0.0033962385227791388,1.711,0.01711,False,0.260072
20,2.515400979815274,99.568,0.99568,False,1.0,1.2715326808352585,81.44500000000001,0.8144500000000001,False,0.9789375757575758,102.76350000000008,67.045,0.67045,False,0.99988,0.1540956815937875,64.96300000000001,0.64963,False,0.8428399999999998,-0.0019335422203251226,18.935,0.18935,False,0.5626612500000001
21,2.239618974389262,99.47,0.9947,False,1.0,1.077063428085847,93.651,0.93651,False,0.99972,111.96650000000012,99.367,0.99367,False,0.99988,0.9632793710742691,97.49,0.9749,False,0.99481,-0.0017588035284178058,10.549,0.10549,False,0.5002141176470588
22,2.1408053072792175,90.54299999999999,0.90543,False,1.0,0.42008692077900234,72.456,0.72456,False,0.9286566666666666,37.40600000000005,79.717,0.7971699999999999,False,0.99988,-0.27627862895206334,34.407,0.34407,False,0.8005793939393939,-0.0015423799613015349,6.550000000000001,0.0655,False,0.431796923076923
23,1.416316436525906,85.2,0.852,False,1.0,0.5280165774711603,67.873,0.67873,False,0.9286566666666666,49.369499999999945,87.857,0.87857,False,0.99988,0.1808667212959545,56.945,0.56945,False,0.832273076923077,-0.0006302926151134335,16.74,0.1674,False,0.5626612500000001
24,1.8095887381768936,97.33800000000001,0.9733800000000001,False,1.0,0.807448516559615,85.013,0.85013,False,0.9789375757575758,26.709500000000062,69.14,0.6914,False,0.99988,0.20307718298735278,66.45100000000001,0.66451,False,0.8428399999999998,-0.0006768295062086274,34.438,0.34438,False,0.6351247619047619
25,1.491735423058128,97.22,0.9722,False,1.0,-0.09701810379114617,49.759,0.49759,False,0.8444106666666668,14.370000000000118,72.904,0.7290399999999999,False,0.99988,0.04658139535772854,52.034000000000006,0.52034,False,0.8221071999999999,-0.001293460736833998,23.335,0.23335,False,0.5626612500000001
26,0.48998453696135535,77.999,0.77999,False,1.0,0.11595719338550259,52.166000000000004,0.52166,False,0.8618730434782609,12.678999999999846,60.374,0.60374,False,0.99988,0.19229521742672162,61.866,0.61866,False,0.8428399999999998,0.000378030283551857,65.77199999999999,0.6577199999999999,False,0.8767779310344828
27,0.9399223019463092,80.717,0.8071699999999999,False,1.0,-0.5436206300213029,28.927000000000003,0.28927,False,0.7119238709677419,58.39199999999999,97.395,0.97395,False,0.99988,-0.19473045713786874,22.523,0.22522999999999999,False,0.7023186206896551,-0.001368303566206125,7.363,0.07363,False,0.431796923076923
28,2.471148341276819,98.946,0.98946,False,1.0,1.0386384814645861,83.857,0.83857,False,0.9789375757575758,68.83349999999996,93.511,0.93511,False,0.99988,0.41141691421437887,77.007,0.77007,False,0.9003895384615385,-0.002203173735888929,4.066,0.04066,False,0.38627000000000006
29,1.4069580224675138,92.285,0.92285,False,1.0,0.7003709929458934,76.93900000000001,0.76939,False,0.958584262295082,49.88399999999998,95.488,0.95488,False,0.99988,0.5039484470053788,86.832,0.86832,False,0.9427474285714286,-0.0005833796564547536,21.196,0.21196,False,0.5626612500000001
30,0.5260624907708837,83.98400000000001,0.8398400000000001,False,1.0,-0.6676866087088749,18.844,0.18844000000000002,False,0.7081511111111112,-5.996500000000026,31.663000000000004,0.31663,False,0.9822544,-0.3097187698492725,10.47,0.1047,False,0.6120923076923077,-0.00039476798353899403,39.455,0.39454999999999996,False,0.667584
31,3.8807724935684758,99.91600000000001,0.9991600000000002,False,1.0,1.303606200906915,89.036,0.89036,False,0.9951082352941177,40.85099999999987,87.08200000000001,0.87082,False,0.99988,0.16946235126317521,73.584,0.73584,False,0.88768,-0.0014259535831227192,21.381,0.21381,False,0.5626612500000001
32,2.3417116535332396,98.264,0.98264,False,1.0,-0.36318140414679245,35.931999999999995,0.35932,False,0.7380627027027026,-36.289500000000096,28.287000000000003,0.28287,False,0.9822544,-0.10517045175509665,34.762,0.34762,False,0.8005793939393939,0.0001522702292676148,51.456999999999994,0.51457,False,0.7871775999999999
33,-0.994527252123607,13.913,0.13913,False,1.0,-1.998796509228378,3.076,0.03076,False,0.5844400000000001,-50.27399999999987,11.985999999999999,0.11986,False,0.8898333333333335,-0.45328289451476955,7.965,0.07965,False,0.6120923076923077,0.0007008128989992625,83.991,0.83991,False,0.9348709333333334
34,0.6158367452945319,74.041,0.74041,False,1.0,-0.48246791087764374,27.651999999999997,0.27652,False,0.7119238709677419,-11.963999999999928,39.349000000000004,0.39349000000000006,False,0.99988,0.2394004725907939,63.473,0.63473,False,0.8428399999999998,-0.0008425303351648622,26.52,0.2652,False,0.5758628571428571
35,0.32799038677313386,60.742,0.60742,False,1.0,-2.0746599573925746,11.53,0.1153,False,0.694355,5.593999999999895,49.72,0.4972,False,0.99988,-0.5241236776683165,2.104,0.02104,False,0.45919200000000004,-0.0005469113689794969,25.857000000000003,0.25857,False,0.5758628571428571
36,0.8066157821306144,75.71,0.7570999999999999,False,1.0,-1.1274769926242796,11.007,0.11007,False,0.694355,27.820500000000038,81.42399999999999,0.81424,False,0.99988,-0.5984845368537286,9.965,0.09965,False,0.6120923076923077,-0.0014882671283197556,19.836000000000002,0.19836,False,0.5626612500000001
37,0.9618246164238238,63.756,0.63756,False,1.0,-0.713487208125617,16.407,0.16407,False,0.7081511111111112,3.905999999999949,45.217,0.45216999999999996,False,0.99988,-0.31128150244262365,22.523,0.22522999999999999,False,0.7023186206896551,-0.0017212322755975652,20.613,0.20613,False,0.5626612500000001
38,1.8584236791905948,94.07900000000001,0.9407900000000001,False,1.0,-0.3490099581345727,33.312999999999995,0.3331299999999999,False,0.7233679999999999,52.800500000000056,86.82600000000001,0.86826,False,0.99988,-0.3307422636828088,20.794,0.20794,False,0.7023186206896551,-0.0017348218070585598,2.8899999999999997,0.028899999999999995,False,0.36606666666666665
39,0.8520296679054913,78.334,0.78334,False,1.0,-0.5588747787151123,32.405,0.32405,False,0.7233679999999999,28.066000000000024,85.59400000000001,0.85594,False,0.99988,-0.16304904583007218,14.063999999999998,0.14064,False,0.66804,-0.0014459646332557335,13.627,0.13627,False,0.5626612500000001
40,-0.357053612727235,34.899,0.34899,False,1.0,-1.7909332877338593,1.959,0.01959,False,0.5844400000000001,-6.720999999999918,32.266,0.32266,False,0.9822544,-0.12607091326374764,23.915,0.23915,False,0.7023186206896551,-0.0012269526199108066,11.189,0.11189,False,0.5002141176470588
41,1.2516113154678468,92.291,0.92291,False,1.0,-0.5912420224347499,10.154,0.10154,False,0.694355,-28.153499999999955,29.572,0.29572,False,0.9822544,-0.41808764609297455,6.8870000000000005,0.06887,False,0.6120923076923077,-0.00036983692724584447,38.664,0.38664000000000004,False,0.667584
42,-0.6810432824692161,30.553,0.30553,False,1.0,-2.179253713465042,1.2890000000000001,0.012890000000000002,False,0.5844400000000001,-40.995000000000005,16.493,0.16493,False,0.9642061538461538,-0.4660948349482892,2.4699999999999998,0.024699999999999996,False,0.45919200000000004,0.00027359502054050827,60.74699999999999,0.60747,False,0.8767779310344828
43,0.7473908152292047,72.83,0.7283,False,1.0,-1.19341440594512,14.618,0.14618,False,0.694355,75.50599999999997,70.889,0.7088899999999999,False,0.99988,-0.8783370939204342,15.242,0.15242,False,0.6814070588235294,-0.004019118675788207,0.536,0.00536,False,0.10184000000000001
44,1.2211564473652754,92.687,0.92687,False,1.0,-2.0098208733108494,2.8729999999999998,0.02873,False,0.5844400000000001,28.349000000000164,83.187,0.83187,False,0.99988,-0.5244653039696514,2.935,0.02935,False,0.45919200000000004,-0.002797894247741451,4.881,0.04881,False,0.41217333333333334
45,0.8920817412747216,77.172,0.77172,False,1.0,-1.537464465676413,5.465,0.05465,False,0.694355,5.351999999999791,61.495999999999995,0.61496,False,0.99988,-0.6881315664768781,13.358,0.13358,False,0.66804,0.0008834014929169631,66.912,0.66912,False,0.8767779310344828
46,-2.056026883449926,0.193,0.00193,False,0.14668,2.0560268009257348,99.8,0.998,False,0.99972,105.31000000000007,99.988,0.99988,False,0.99988,0.5054911460666229,99.476,0.99476,False,0.99481,-0.003082783803802674,0.016,0.00016,True,0.006080000000000001
47,-0.8291999790895608,2.393,0.023929999999999996,False,0.9093399999999999,0.8292004639774022,97.53699999999999,0.97537,False,0.99972,41.892999999999915,91.962,0.91962,False,0.99988,0.4077821642355781,99.481,0.99481,False,0.99481,-0.0014323312224214027,7.385999999999999,0.07386,False,0.431796923076923
48,-0.5522157287453979,13.434,0.13434,False,1.0,0.5524025234175121,86.54899999999999,0.8654899999999999,False,0.9817498507462685,20.639999999999873,75.567,0.75567,False,0.99988,0.22398341096258179,99.264,0.99264,False,0.99481,0.00013891668464647428,55.757,0.55757,False,0.8308886274509805
49,-0.6469635368662551,7.367,0.07367,False,1.0,0.6469638532242442,92.05,0.9205,False,0.9994,0.3219999999998606,53.937000000000005,0.53937,False,0.99988,0.11814134094641826,96.379,0.96379,False,0.99481,0.000526053582149081,71.352,0.71352,False,0.903792
50,0.22796109498929717,77.974,0.77974,False,1.0,-0.22796082832122444,20.605999999999998,0.20606,False,0.7081511111111112,-21.48550000000006,20.999000000000002,0.20999,False,0.9822544,0.054065947337583076,68.61,0.6861,False,0.8548131147540984,0.0012022410354242952,81.77600000000001,0.8177600000000002,False,0.9348709333333334
51,-0.024173191739885858,43.424,0.43424,False,1.0,0.02417019408664356,53.339999999999996,0.5334,False,0.8625191489361701,-8.074500000000121,36.646,0.36646,False,0.99988,0.014301487367651688,54.086,0.54086,False,0.8221071999999999,0.00040698389950426586,65.018,0.65018,False,0.8767779310344828
52,-0.00609305164788021,43.383,0.43383000000000005,False,1.0,0.046922179139604836,65.631,0.65631,False,0.9286566666666666,7.379999999999885,59.904999999999994,0.59905,False,0.99988,0.011194293552184043,58.36599999999999,0.58366,False,0.8369464150943396,-9.31362542867624e-05,45.717999999999996,0.45718,False,0.7329566666666667
53,-0.11902811506071231,24.371000000000002,0.24371,False,1.0,0.03988844992277796,56.995,0.56995,False,0.8758847999999999,19.245500000000053,67.111,0.6711100000000001,False,0.99988,0.02229555765169522,70.977,0.70977,False,0.8700406451612903,-0.0008629902884526273,33.826,0.33826,False,0.6351247619047619
54,0.12388661128799,83.608,0.83608,False,1.0,-0.06505692299245563,24.94,0.2494,False,0.7081511111111112,-11.249499999999955,19.846,0.19846,False,0.9822544,-0.025874031363651184,24.415,0.24414999999999998,False,0.7023186206896551,2.0416863947183422e-05,51.788000000000004,0.51788,False,0.7871775999999999
55,0.14198330220379807,73.534,0.7353400000000001,False,1.0,-0.14198313765349224,25.158,0.25158,False,0.7081511111111112,-4.915500000000119,41.544,0.41544,False,0.99988,0.01317679072611444,65.578,0.65578,False,0.8428399999999998,-5.047813161613082e-05,46.292,0.46292,False,0.7329566666666667
56,0.1355712332560255,76.935,0.76935,False,1.0,0.09398983887713064,57.623999999999995,0.57624,False,0.8758847999999999,-0.03049999999996089,46.98,0.4698,False,0.99988,-0.0030808745096457812,43.864,0.43864,False,0.8221071999999999,1.4742013984481855e-05,44.037,0.44037,False,0.7275678260869565
57,0.17625228912714735,85.234,0.85234,False,1.0,-0.15176375901992972,31.214,0.31214,False,0.7188678787878787,-24.052999999999937,6.415,0.06415,False,0.8898333333333335,0.04427498493161419,86.55199999999999,0.86552,False,0.9427474285714286,0.0011830519938562968,95.709,0.95709,False,0.95709
58,0.002476731441801161,47.541,0.47540999999999994,False,1.0,-0.10679929398391586,24.672,0.24672,False,0.7081511111111112,-6.609999999999953,39.774,0.39774,False,0.99988,-0.030444582735327685,26.799,0.26799,False,0.7023186206896551,-0.0002932231721418897,30.907,0.30907,False,0.6351247619047619
59,-0.08080208263467176,33.763,0.33763,False,1.0,0.10697521617694189,71.58200000000001,0.7158200000000001,False,0.9286566666666666,-26.1474999999999,3.0429999999999997,0.03043,False,0.8898333333333335,0.02559150557001999,83.742,0.83742,False,0.9359400000000001,0.0011115839090504488,92.106,0.92106,False,0.9348709333333334
60,0.029827112254396937,61.61,0.6161,False,1.0,0.009980608755690401,45.694,0.45694,False,0.8242995348837211,-11.906500000000054,23.66,0.2366,False,0.9822544,0.004589078394887203,50.892,0.50892,False,0.8221071999999999,0.0004489344342409607,76.393,0.76393,False,0.9245822222222223
61,0.09063921197970293,73.591,0.73591,False,1.0,-0.04802545968505417,39.541,0.39541,False,0.770542564102564,-7.0259999999999785,28.585,0.28585,False,0.9822544,0.004395486190582609,52.882,0.52882,False,0.8221071999999999,0.00030624018750179463,62.96000000000001,0.6296,False,0.8767779310344828
62,0.033955151756870305,65.718,0.65718,False,1.0,-0.20537671950183345,12.235999999999999,0.12235999999999998,False,0.694355,-23.95349999999997,4.261,0.04261,False,0.8898333333333335,0.004957121067527659,49.533,0.49533,False,0.8221071999999999,0.0008944003305621784,90.167,0.90167,False,0.9348709333333334
63,0.08150317256788941,60.358000000000004,0.60358,False,1.0,-0.07869027236518245,37.839,0.37839,False,0.75678,13.036499999999926,77.902,0.77902,False,0.99988,0.031762700492206974,83.097,0.83097,False,0.9359400000000001,-0.0006801663355345301,22.582,0.22582000000000002,False,0.5626612500000001
64,0.30597106896451376,87.238,0.87238,False,1.0,-0.16123885063547744,22.436,0.22436,False,0.7081511111111112,39.47200000000012,86.139,0.86139,False,0.99988,0.0021510478223536467,52.018,0.52018,False,0.8221071999999999,-0.002014365238107753,10.655000000000001,0.10655,False,0.5002141176470588
65,0.29974729963307833,93.05600000000001,0.9305600000000002,False,1.0,-0.1386328538307165,18.053,0.18053,False,0.7081511111111112,15.653999999999968,82.857,0.82857,False,0.99988,0.0005934080148204401,55.858,0.55858,False,0.832273076923077,-0.0006667991186262608,15.509999999999998,0.1551,False,0.5626612500000001
66,0.06710255142169508,61.949,0.61949,False,1.0,0.03938943488632923,55.703,0.55703,False,0.8758847999999999,3.3899999999999366,56.955,0.56955,False,0.99988,-0.030840978979843392,13.391,0.13391,False,0.66804,-0.0003627422217276112,32.528,0.32528,False,0.6351247619047619
67,0.12653117994468785,80.778,0.80778,False,1.0,-0.09790701893999676,14.529,0.14529,False,0.694355,19.75049999999999,86.641,0.86641,False,0.99988,-0.015268489542959784,21.081,0.21081,False,0.7023186206896551,-0.0008470239431402557,9.953,0.09953,False,0.5002141176470588
68,0.042803169806085034,64.89200000000001,0.64892,False,1.0,-0.04580155941554598,40.881,0.40881,False,0.7767390000000001,19.6995,86.848,0.86848,False,0.99988,0.0023002672995717788,53.44,0.5344,False,0.8221071999999999,-0.0007240066344032341,18.629,0.18629,False,0.5626612500000001
69,-0.06749809147903518,33.541,0.33541,False,1.0,0.07963785462589373,70.395,0.70395,False,0.9286566666666666,23.66650000000011,89.973,0.89973,False,0.99988,-0.049056385746342634,6.433999999999999,0.06434,False,0.6120923076923077,-0.0010536140335410983,5.7509999999999994,0.05750999999999999,False,0.431796923076923
70,0.08131576222022768,82.625,0.82625,False,1.0,-0.12940147638372757,14.506,0.14506,False,0.694355,4.451999999999938,63.412,0.63412,False,0.99988,-0.002587785110059748,52.432,0.52432,False,0.8221071999999999,-0.00040634451346356626,26.5,0.265,False,0.5758628571428571
71,0.10741255156266422,76.569,0.76569,False,1.0,-0.07433517515059795,29.038999999999998,0.29039,False,0.7119238709677419,-0.5104999999999826,45.558,0.45558,False,0.99988,-0.013683926567288118,37.647000000000006,0.3764700000000001,False,0.8221071999999999,-0.0002829707462709552,35.099000000000004,0.35099,False,0.6351247619047619
72,-0.024295971849074782,42.405,0.42405000000000004,False,1.0,-0.03650918136619741,30.003,0.30003,False,0.7125712500000001,16.02650000000009,79.905,0.79905,False,0.99988,-0.009898797547348792,39.889,0.39889,False,0.8221071999999999,-0.0005554721850027713,20.801,0.20800999999999997,False,0.5626612500000001
73,0.19324636251533803,83.721,0.83721,False,1.0,-0.05023129826328332,27.49,0.2749,False,0.7119238709677419,-18.83000000000007,10.769,0.10769000000000001,False,0.8898333333333335,0.003523436207597541,49.363,0.49363,False,0.8221071999999999,0.000864445626501939,87.47200000000001,0.87472,False,0.9348709333333334
74,-0.0885472410210349,25.732,0.25732,False,1.0,0.058326536785327565,78.533,0.78533,False,0.9626625806451613,6.361000000000018,70.39800000000001,0.70398,False,0.99988,0.029168484917939885,88.401,0.88401,False,0.9462642253521126,-0.00023685710006930705,34.9,0.349,False,0.6351247619047619
75,0.06474542847612813,84.265,0.84265,False,1.0,-0.24151893626797544,7.134,0.07134,False,0.694355,32.23149999999998,85.942,0.85942,False,0.99988,0.0020545357643664275,51.693999999999996,0.51694,False,0.8221071999999999,-0.001326960527866565,14.636,0.14636,False,0.5626612500000001
