trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
14,823.887,1151.34,333,0,0,0,1,0,1,vft_gabrielgoren,0.0001507544573566599,-0.00015373280628363327,0.08212211391697692,1.65124008,327.453,5.5470000000000255
15,770.632,1146.57,333,0,0,0,1,0,1,vft_gabrielgoren,7.49694975814573e-05,-8.012536296144891e-05,0.08166760729496904,1.646489276,375.938,-42.93799999999999
16,730.334,1110.52,333,0,0,0,1,0,1,vft_gabrielgoren,8.126318647649303e-05,-9.19561059331847e-05,0.0866668298968513,1.6104498680000001,380.18600000000004,-47.186000000000035
17,678.393,1105.08,333,0,0,0,1,0,1,vft_gabrielgoren,0.00011063728180941401,-0.00011009987249001363,0.08529750055084839,1.604991815,426.6869999999999,-93.6869999999999
18,717.8860000000001,1102.57,333,0,0,0,1,0,1,vft_gabrielgoren,0.000386491549880574,-0.00038808421594415223,0.0842455982063469,1.6025000649999999,384.68399999999986,-51.683999999999855
19,787.184,1215.37,333,0,0,0,1,0,1,vft_gabrielgoren,2.6694539308593476e-05,-0.00011991423966971514,0.08833540314019298,1.715291755,428.1859999999999,-95.18599999999992
20,762.628,1106.57,333,0,0,0,1,0,1,vft_gabrielgoren,0.00013274995680253348,-0.0001386041714973362,0.08274234163418177,1.606469911,343.9419999999999,-10.941999999999894
21,965.584,1360.77,333,0,0,0,1,0,1,vft_gabrielgoren,0.00012198024766571536,-0.00014985318041847457,0.08990085597392466,1.860690239,395.18600000000004,-62.186000000000035
22,675.39,1102.07,333,0,0,0,1,0,1,vft_gabrielgoren,0.00018189495537176167,-0.00018201250420568486,0.08576534381657369,1.6019903569999998,426.67999999999995,-93.67999999999995
23,816.8710000000001,1189.31,333,0,0,0,1,0,1,vft_gabrielgoren,6.322982221245542e-05,-6.661604658526031e-05,0.08489649165276471,1.689228227,372.43899999999985,-39.43899999999985
24,760.378,1111.82,333,0,0,0,1,0,1,vft_gabrielgoren,2.7759326393643354e-05,-2.8361763659924157e-05,0.08281383499363384,1.611740075,351.4419999999999,-18.441999999999894
25,777.485,1169.85,333,0,0,0,1,0,1,vft_gabrielgoren,0.0001258849425430144,-0.00013008937182520914,0.07964565535619324,1.669790939,392.3649999999999,-59.364999999999895
26,833.612,1155.31,333,0,0,0,1,0,1,vft_gabrielgoren,-1.8609428750088022e-05,-4.663312617790728e-05,0.08987274843877473,1.655251846,321.698,11.302000000000021
27,840.3610000000001,1226.3,333,0,0,0,1,0,1,vft_gabrielgoren,0.00013559225394849545,-0.00013722948489391554,0.07953661525404514,1.7262201179999999,385.93899999999985,-52.93899999999985
28,715.245,1130.43,333,0,0,0,1,0,1,vft_gabrielgoren,5.19901633136641e-05,-8.462944768342082e-05,0.08208314008079569,1.630371598,415.18500000000006,-82.18500000000006
29,816.578,1177.77,333,0,0,0,1,0,1,vft_gabrielgoren,5.1411126248257006e-05,-6.248257614438078e-05,0.08302438598306172,1.677704596,361.192,-28.192000000000007
30,859.628,1559.67,333,0,0,1,1,1,1,vft_gabrielgoren,-0.0003131843142765054,-0.0003177311701394686,0.0942817035984686,2.0595729060000005,700.042,-367.04200000000003
31,746.877,1264.29,333,0,0,1,1,1,1,vft_gabrielgoren,-0.0003125121272151045,-0.00031372757190889207,0.0938674657002306,1.764203224,517.413,-184.413
32,854.069,1314.5,333,0,0,1,1,1,1,vft_gabrielgoren,-0.00015452223358632344,-0.0001625134473368894,0.09056775997395203,1.81465776,460.43100000000004,-127.43100000000004
33,785.1289999999999,1169.07,333,0,0,1,1,1,1,vft_gabrielgoren,-0.0002502977744932243,-0.00029855237815140136,0.09918977618637241,1.668990647,383.94100000000003,-50.94100000000003
34,728.382,1242.3,333,0,0,1,1,1,1,vft_gabrielgoren,-0.000253561442127572,-0.0005317033352099042,0.11052568075047786,1.742209877,513.918,-180.918
35,851.61,1344.03,333,0,0,1,1,1,1,vft_gabrielgoren,-0.0003785748099060172,-0.0004881748125516206,0.09687186376705628,1.843990552,492.41999999999996,-159.41999999999996
36,716.138,1280.55,333,0,0,1,1,1,1,vft_gabrielgoren,0.00022188155706926154,-0.0003231431683264139,0.1051830956065864,1.780458852,564.4119999999999,-231.41199999999992
37,796.37,1226.8,333,0,0,1,1,1,1,vft_gabrielgoren,-0.000137738243646896,-0.00028299448424285296,0.09206928515219158,1.72671036,430.42999999999995,-97.42999999999995
38,947.352,1384.78,333,0,0,1,1,1,1,vft_gabrielgoren,1.8836609590006e-05,-0.00021792258220388125,0.08658876199058478,1.8846700840000001,437.428,-104.428
39,827.365,1432.02,333,0,0,1,1,1,1,vft_gabrielgoren,-0.0007780164743744248,-0.0007780164743352372,0.09372744481996789,1.9319397960000002,604.655,-271.655
40,554.4069999999999,1006.58,333,0,0,1,1,1,1,vft_gabrielgoren,-0.00024364411582529895,-0.0004713985737581734,0.10146873119913595,1.506501276,452.1730000000001,-119.17300000000012
41,729.382,1126.32,333,0,0,1,1,1,1,vft_gabrielgoren,-0.00012913839382270404,-0.00025964183377734574,0.09124513326205315,1.626230082,396.938,-63.93799999999999
42,1291.29,1681.97,333,0,0,1,1,1,1,vft_gabrielgoren,-0.00026214026993119703,-0.0003449344323341598,0.09302316167026592,2.181890228,390.68000000000006,-57.680000000000064
43,826.368,1330.04,333,0,0,1,1,1,1,vft_gabrielgoren,-0.000719540180108532,-0.000731373086759725,0.09822777877373332,1.8299598940000001,503.6719999999999,-170.6719999999999
44,710.1610000000001,1252.31,333,0,0,1,1,1,1,vft_gabrielgoren,-8.224699711357304e-05,-0.0007072363015639247,0.1202658789948715,1.752190665,542.1489999999999,-209.1489999999999
45,769.92,1347.69,333,0,0,1,1,1,1,vft_gabrielgoren,5.9026706701304e-05,-0.0003275911722702113,0.09490449040796053,1.847528028,577.7700000000001,-244.7700000000001
46,801.811,1249.74,333,0,0,1,1,1,1,vft_gabrielgoren,0.00042315061819151893,-0.000740102225262464,0.1055408657082673,1.7496593580000002,447.929,-114.92899999999997
47,643.891,1130.81,333,0,0,1,1,1,1,vft_gabrielgoren,0.0001766550667343025,-0.00033547946760105826,0.09045669257621491,1.630720117,486.919,-153.91899999999998
48,763.12,1229.8,333,0,0,1,1,1,1,vft_gabrielgoren,0.00028482773898990635,-0.0005413378409925678,0.10103183709135616,1.729720986,466.67999999999995,-133.67999999999995
49,936.102,1511.75,333,0,0,1,1,1,1,vft_gabrielgoren,3.027859627296204e-05,-0.000558343811496753,0.11000148430035872,2.011650103,575.648,-242.64800000000002
50,583.139,1028.57,333,0,0,1,1,1,1,vft_gabrielgoren,0.00015313809521152097,-0.0006281758408552909,0.10163733117176069,1.5284899809999999,445.4309999999999,-112.43099999999993
51,852.6110000000001,1269.04,333,0,0,1,1,1,1,vft_gabrielgoren,-0.000393388467638679,-0.0004981039074165642,0.09667655291512442,1.7688420059999999,416.42899999999986,-83.42899999999986
52,665.3860000000001,1044.57,333,0,0,1,1,1,1,vft_gabrielgoren,5.7178967869092855e-06,-0.00025529608652275897,0.09423377982557973,1.544491855,379.18399999999986,-46.183999999999855
53,627.879,946.846,333,0,0,1,1,1,1,vft_gabrielgoren,0.00011891183650230743,-0.0002340704835293816,0.08732698986294908,1.446770324,318.967,14.033000000000015
54,860.6089999999999,1234.57,333,0,0,1,1,1,1,vft_gabrielgoren,0.00010791827639779143,-0.00017388230211395724,0.09336693589497763,1.734449434,373.961,-40.96100000000001
55,712.632,1180.31,333,0,0,1,1,1,1,vft_gabrielgoren,-0.00043441697537701746,-0.00043441697566317836,0.09218185396813014,1.6802203059999998,467.678,-134.678
56,881.602,1369.27,333,0,0,1,1,1,1,vft_gabrielgoren,-0.0003711144156317719,-0.0004838055768331428,0.09792100505407117,1.869190168,487.668,-154.668
57,748.625,1195.3,333,0,0,1,1,1,1,vft_gabrielgoren,0.00029441662515397506,-0.000540741812821198,0.09933111733385803,1.695220865,446.67499999999995,-113.67499999999995
58,878.602,1397.52,333,0,0,1,1,1,1,vft_gabrielgoren,-0.00035399102036999243,-0.00042601274201354265,0.0893274104002272,1.897440008,518.918,-185.918
59,861.3560000000001,1293.78,333,0,0,1,1,1,1,vft_gabrielgoren,-0.00010883173191568308,-0.000308999432112548,0.09352096387638809,1.793699875,432.42399999999986,-99.42399999999986
60,636.393,1033.58,333,0,0,2,1,0,1,vft_gabrielgoren,0.000736321150509933,-0.0007364862731361252,0.08745031490587432,1.533500223,397.1869999999999,-64.1869999999999
61,768.632,1163.82,333,0,0,2,1,0,1,vft_gabrielgoren,0.000637092534171918,-0.0006371247555254469,0.08367307203079671,1.663712228,395.188,-62.18799999999999
62,724.8789999999999,1175.06,333,0,0,2,1,0,1,vft_gabrielgoren,0.00028209036128341446,-0.0002912994048324887,0.08269996476448416,1.6749501130000002,450.18100000000004,-117.18100000000004
63,646.889,1020.58,333,0,0,2,1,0,1,vft_gabrielgoren,0.000421910393903989,-0.0004218477302012345,0.08255685261236953,1.5204899219999999,373.69100000000003,-40.69100000000003
64,700.362,1066.32,333,0,0,2,1,0,1,vft_gabrielgoren,0.0002993062814483469,-0.0002991350421022705,0.08367145822905478,1.566230219,365.95799999999997,-32.95799999999997
65,844.605,1219.79,333,0,0,2,1,0,1,vft_gabrielgoren,0.000591121277511999,-0.0005927409051976796,0.08998823419528508,1.719690144,375.18499999999995,-42.184999999999945
66,637.6419999999999,1046.82,333,0,0,2,1,0,1,vft_gabrielgoren,0.0003728950919897145,-0.00037306967170519924,0.07744913725955654,1.546740115,409.178,-76.178
67,823.3580000000001,1223.54,333,0,0,2,1,0,1,vft_gabrielgoren,0.000468307877749624,-0.00046854964887868024,0.08309308282570063,1.723460534,400.1819999999999,-67.1819999999999
68,922.323,1229.27,333,0,0,2,1,0,1,vft_gabrielgoren,0.000388903781581744,-0.00039451789719736213,0.08437522450123958,1.729187382,306.947,26.052999999999997
69,680.3860000000001,1086.82,333,0,0,2,1,0,1,vft_gabrielgoren,0.00032707579946624046,-0.00032685959648866904,0.07861522802232547,1.5867200170000002,406.43399999999986,-73.43399999999986
70,753.8389999999999,1080.3,333,0,0,2,1,0,1,vft_gabrielgoren,0.0001903890642923425,-0.00019172518828585814,0.08007889184084124,1.580219863,326.461,6.538999999999987
71,757.127,1058.57,333,0,0,2,1,0,1,vft_gabrielgoren,0.00028081400070459296,-0.00028080984209752835,0.08025105298228073,1.5584900620000002,301.443,31.557000000000016
72,846.613,1226.55,333,0,0,2,1,0,1,vft_gabrielgoren,0.00018489008112451398,-0.00019622631359750677,0.08422839513995893,1.726416619,379.9369999999999,-46.9369999999999
73,830.86,1214.05,333,0,0,2,1,0,1,vft_gabrielgoren,0.00015009522566162474,-0.0001500494739815782,0.08047824007788153,1.7139601199999999,383.18999999999994,-50.18999999999994
74,869.335,1200.03,333,0,0,2,1,0,1,vft_gabrielgoren,-1.9774880108468716e-05,-4.5157761305697474e-05,0.08010141282394524,1.699949073,330.69499999999994,2.3050000000000637
75,833.3660000000001,1158.98,333,0,0,2,1,0,1,vft_gabrielgoren,-2.230541699508585e-05,-8.60511229865946e-05,0.07916751763299626,1.6588798980000001,325.6139999999999,7.386000000000081
76,700.671,984.622,333,0,0,2,1,0,1,vft_gabrielgoren,-4.429028815688897e-05,-5.0559847097772896e-05,0.08064416757879994,1.484445974,283.9509999999999,49.04900000000009
77,678.1360000000001,1029.32,333,0,0,2,1,0,1,vft_gabrielgoren,0.00020008289255941047,-0.00020024855179103372,0.08186341328285583,1.529178944,351.18399999999986,-18.183999999999855
78,1128.58,1469.52,333,0,0,2,1,0,1,vft_gabrielgoren,0.00014486034911455637,-0.0001465862621575314,0.08502669489201296,1.9694297840000001,340.94000000000005,-7.940000000000055
79,834.8580000000001,1258.04,333,0,0,2,1,0,1,vft_gabrielgoren,1.3561617262796526e-05,-2.7926063583454497e-05,0.08220809210726247,1.757942311,423.1819999999999,-90.1819999999999
80,870.8560000000001,1217.8,333,0,0,2,1,0,1,vft_gabrielgoren,8.724596184076424e-05,-8.802948955181472e-05,0.0778913955395277,1.717710069,346.94399999999985,-13.943999999999846
81,706.882,1134.56,333,0,0,2,1,0,1,vft_gabrielgoren,0.00017547739763325396,-0.00017609571717095546,0.08022883206342662,1.634480652,427.678,-94.678
82,711.382,1077.42,333,0,0,2,1,0,1,vft_gabrielgoren,0.00017857751695987955,-0.00017878426688661651,0.08120342211019331,1.5773761410000002,366.0380000000001,-33.038000000000125
83,693.383,995.582,333,0,0,2,1,0,1,vft_gabrielgoren,0.000153081633652624,-0.00015470280963893096,0.07766596171258895,1.4954999519999999,302.19899999999996,30.801000000000045
84,842.8560000000001,1194.3,333,0,0,2,1,0,1,vft_gabrielgoren,4.024457748195996e-05,-4.5783555907326355e-05,0.08391197478525528,1.694210275,351.44399999999985,-18.443999999999846
85,833.806,1198.25,333,0,0,2,1,0,1,vft_gabrielgoren,0.00010450759207856899,-0.00010908074893868384,0.08296650078795831,1.6981601339999999,364.44399999999996,-31.44399999999996
86,794.37,1231.55,333,0,0,2,1,0,1,vft_gabrielgoren,6.99329085483053e-05,-8.716745700871154e-05,0.08553249727620116,1.731460059,437.17999999999995,-104.17999999999995
87,756.873,1111.56,333,0,0,2,1,0,1,vft_gabrielgoren,0.000142734227105239,-0.00014350861803958444,0.08352837195555118,1.6114781820000001,354.6869999999999,-21.686999999999898
88,663.403,1083.09,333,0,0,2,1,0,1,vft_gabrielgoren,4.838013095516605e-05,-6.093773213278409e-05,0.0815335025793883,1.582953984,419.6869999999999,-86.6869999999999
89,770.6139999999999,1177.29,333,0,0,2,1,0,1,vft_gabrielgoren,4.881999193416042e-05,-5.7149095014747614e-05,0.07920980566876461,1.677212336,406.67600000000004,-73.67600000000004
90,536.643,1351.25,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0020435967068276424,0.0020435948396054847,0.12419855048266981,1.8511874270000002,814.607,-481.60699999999997
91,1122.81,1740.45,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0012608934455417499,0.0012608942446048323,0.1083056972622801,2.2403703539999995,617.6400000000001,-284.6400000000001
92,571.177,1409.51,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0020472939348658067,0.001975160069513203,0.14465351653862363,1.909451532,838.333,-505.33299999999997
93,586.507,1223.63,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0006985934069324318,0.0006982838054177923,0.09355831034242554,1.723324616,637.1230000000002,-304.12300000000016
94,787.1139999999999,2454.91,333,60,1,3,1,0,1,vft_gabrielgoren,0.0004776409649556587,0.0007504669833132165,0.12158375946298478,2.9548301309999996,1667.7959999999998,-1334.7959999999998
95,714.627,1417.01,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0012863505117222652,0.001284967494923571,0.1091351659472071,1.916930079,702.383,-369.38300000000004
96,714.882,1207.53,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0011349912882145806,0.0011340102365271602,0.09979354764799686,1.707450712,492.648,-159.64800000000002
97,633.893,1388.51,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0017689584575374033,0.001766873044794507,0.11977998417816857,1.888478175,754.617,-421.61699999999996
98,594.1619999999999,1630.43,333,60,1,3,1,0,1,vft_gabrielgoren,-0.00022691065143935594,0.00012535479205859384,0.1159154723895909,2.130344045,1036.268,-703.268
99,632.149,0.0,333,60,1,3,1,0,0,vft_gabrielgoren,,,,,,
100,667.6389999999999,1290.27,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0018904443735592298,0.001890440452049487,0.12090012157033683,1.790510112,622.6310000000001,-289.6310000000001
101,934.845,1343.52,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0013003473656186602,0.0013003368918553166,0.10511361380903214,1.843440036,408.67499999999995,-75.67499999999995
102,803.863,1585.49,333,60,1,3,1,0,1,vft_gabrielgoren,-0.001621464705478343,0.0014880172930169754,0.13894370532526593,2.085420736,781.627,-448.62699999999995
103,864.352,1595.23,333,60,1,3,1,0,1,vft_gabrielgoren,-0.001790590410778919,0.0016059214219415461,0.1402335907874158,2.0951401579999995,730.878,-397.87800000000004
104,691.632,1435.26,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0016764051036744342,0.0016633226426230872,0.12441482737695578,1.935180089,743.628,-410.62800000000004
105,872.097,1210.02,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0013884560117621274,0.0013562341877921798,0.12736746899248336,1.709942677,337.923,-4.923000000000002
106,788.372,1464.75,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0011175065050518834,0.0011156691519392868,0.1075053609690006,1.9646503160000002,676.378,-343.37800000000004
107,892.0980000000001,1641.72,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0018682181587372536,0.0018159289831276646,0.13683737054400838,2.1416403529999997,749.622,-416.62199999999996
108,915.596,1635.22,333,60,1,3,1,0,1,vft_gabrielgoren,-0.001631401827364937,0.0016247974602411743,0.11942414981796082,2.135140081,719.624,-386.624
109,1016.75,0.0,333,60,1,3,1,0,0,vft_gabrielgoren,,,,,,
110,786.172,1502.99,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0013994273333769532,0.0013993002847185524,0.11406486574862316,2.002905151,716.818,-383.818
111,818.875,2172.8,333,60,1,3,1,0,1,vft_gabrielgoren,-0.001001250217180551,0.0009418595772655098,0.16665933544588646,2.67270172,1353.9250000000002,-1020.9250000000002
112,531.411,1194.03,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0005306646426909104,0.000530638838282314,0.08127526593889425,1.693970117,662.619,-329.619
113,683.8710000000001,1239.29,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0009372480833637377,0.0009376858811235562,0.09190387415832663,1.739209899,555.4189999999999,-222.41899999999987
114,735.628,1356.02,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0008224471373828399,0.000821985267516625,0.10024875422440804,1.855941055,620.3919999999999,-287.39199999999994
115,636.096,1125.51,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0008108679584388468,0.0008115825931236015,0.09401980326291554,1.6254140400000001,489.414,-156.414
116,863.355,1369.77,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0004567527045634777,0.000353743458356034,0.12413733145265374,1.869690519,506.41499999999996,-173.41499999999996
117,651.437,1054.07,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0005652426567325417,0.0005652546328951743,0.09429145056652771,1.553980509,402.6329999999999,-69.63299999999992
118,676.8839999999999,1934.91,333,60,1,3,1,0,1,vft_gabrielgoren,0.00019058520745292458,0.0006186756518144431,0.15200215628369734,2.4348406700000003,1258.0260000000003,-925.0260000000003
119,848.056,1317.72,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0010907605671047688,0.0010907611859162058,0.10013907517019048,1.8176439180000001,469.664,-136.664
120,924.102,1354.52,333,60,1,3,1,0,1,vft_gabrielgoren,-0.00131728993452041,0.0013172826427414136,0.10175330299332626,1.854440246,430.418,-97.418
121,1064.06,1575.98,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0006207211768532356,0.0006207212119892155,0.08903057015373773,2.075910081,511.9200000000001,-178.92000000000007
122,806.8660000000001,1415.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.00046474964478093354,-0.0004666117243233006,0.08078397601771406,1.9154293119999999,608.6439999999999,-275.6439999999999
123,713.867,1137.55,333,0,0,4,1,0,1,vft_gabrielgoren,0.0004101338600739746,-0.0004101145717052266,0.0813327493915548,1.6374684529999999,423.683,-90.68299999999999
124,853.355,1192.05,333,0,0,4,1,0,1,vft_gabrielgoren,0.0004599072279445142,-0.0004628536513907094,0.08338786283689197,1.6919100280000001,338.69499999999994,-5.694999999999936
125,889.1189999999999,1241.56,333,0,0,4,1,0,1,vft_gabrielgoren,0.00046537603857728095,-0.0004653759981347321,0.08925110314569205,1.7413896070000001,352.44100000000003,-19.44100000000003
126,1022.33,1384.77,333,0,0,4,1,0,1,vft_gabrielgoren,0.0002326653859375355,-0.00023276778031349014,0.08173130784506753,1.8846801210000002,362.43999999999994,-29.43999999999994
127,826.855,1169.3,333,0,0,4,1,0,1,vft_gabrielgoren,0.00040016326231114404,-0.0004002294581951735,0.08560579298035649,1.6692195630000002,342.44499999999994,-9.444999999999936
128,840.367,1177.06,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001253949435820015,-0.00013868312216795133,0.084625221004896,1.6770200199999998,336.693,-3.6929999999999836
129,779.802,1146.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.0002951639330453695,-0.0002951640848112997,0.08354722103571051,1.6465219219999998,366.70799999999997,-33.70799999999997
130,784.7589999999999,1151.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001131525094271283,-0.00011378575036597302,0.0774870035854501,1.65175963,367.2310000000001,-34.23100000000011
131,741.755,1068.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001918305651955875,-0.00019256930586252684,0.08252860841356217,1.568510139,326.755,6.2450000000000045
132,859.5039999999999,1233.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.0006033346045558694,-0.0006042058309785593,0.08805632360382665,1.733259585,374.0060000000001,-41.006000000000085
133,815.005,1105.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.00010515499663066195,-0.00010720040874067082,0.08844967556802733,1.605999605,290.985,42.014999999999986
134,813.773,1153.77,333,0,0,4,1,0,1,vft_gabrielgoren,0.0002130956542280961,-0.00022464658309512934,0.07931213097597441,1.653749676,339.99699999999996,-6.996999999999957
135,799.7460000000001,1203.5,333,0,0,4,1,0,1,vft_gabrielgoren,7.814997514465341e-05,-8.879853458205514e-05,0.08063084653385809,1.703480303,403.7539999999999,-70.7539999999999
136,636.496,993.2460000000001,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001375276548582395,-0.00013757062661058265,0.0799638217874401,1.4932329560000002,356.7500000000001,-23.750000000000114
137,597.001,955.7439999999999,333,0,0,4,1,0,1,vft_gabrielgoren,0.000114458894639417,-0.00012516985660633267,0.08183124158687813,1.455740034,358.74299999999994,-25.742999999999938
138,677.742,1016.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.00023864202928406542,-0.00025030074029930554,0.08475106553556509,1.516998971,339.24800000000005,-6.248000000000047
139,778.2389999999999,1122.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.0003613451529598821,-0.0003613525625105914,0.08194676763690635,1.6229796630000002,344.7510000000001,-11.75100000000009
140,718.2460000000001,1037.7,333,0,0,4,1,0,1,vft_gabrielgoren,0.00037267245121201946,-0.00037298048291510924,0.08506061217488979,1.537690288,319.45399999999995,13.54600000000005
141,823.7410000000001,1199.24,333,0,0,4,1,0,1,vft_gabrielgoren,0.00019039907028557007,-0.0001928773261774484,0.08144795035464418,1.6992102649999998,375.4989999999999,-42.49899999999991
142,722.9860000000001,1091.24,333,0,0,4,1,0,1,vft_gabrielgoren,0.00041411076378935303,-0.0004149604824088301,0.08127702724052674,1.5912242410000002,368.2539999999999,-35.253999999999905
143,828.735,1186.73,333,0,0,4,1,0,1,vft_gabrielgoren,0.000129766302540694,-0.00014953697942739224,0.08528897903991123,1.686719882,357.995,-24.995000000000005
144,703.206,1075.53,333,0,0,4,1,0,1,vft_gabrielgoren,0.0005254158834854556,-0.0005254155487338829,0.08334827004683706,1.575349285,372.32399999999996,-39.323999999999955
145,906.1489999999999,1270.45,333,0,0,4,1,0,1,vft_gabrielgoren,0.00043915112269065455,-0.0004373442357728243,0.08487565371083208,1.770379752,364.30100000000016,-31.30100000000016
146,688.9860000000001,1029.48,333,0,0,4,1,0,1,vft_gabrielgoren,0.0007040494036743745,-0.0007037569407229967,0.08611631495211033,1.5294699150000002,340.4939999999999,-7.4939999999999145
147,687.487,1047.23,333,0,0,4,1,0,1,vft_gabrielgoren,0.0004351826509519236,-0.00043521139756404784,0.08028299845533843,1.5472107229999998,359.74300000000005,-26.743000000000052
148,506.751,845.177,333,0,0,4,1,0,1,vft_gabrielgoren,0.00024447890540497854,-0.0002440425818121515,0.08236338325396737,1.3449503989999998,338.42600000000004,-5.426000000000045
149,438.48900000000003,812.9830000000001,333,0,0,4,1,0,1,vft_gabrielgoren,0.00023111363836315853,-0.0002313858783811719,0.07787725863851871,1.31296955,374.494,-41.49400000000003
150,407.066,761.058,333,0,0,4,1,0,1,vft_gabrielgoren,0.00029622757176386475,-0.00029623577451678507,0.07912165172737967,1.260903251,353.992,-20.99200000000002
151,329.24199999999996,653.485,333,0,0,4,1,0,1,vft_gabrielgoren,0.000268984433772333,-0.00027253666549426254,0.08363877307342261,1.153470404,324.24300000000005,8.756999999999948
