trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
54,860.6089999999999,1234.57,333,0,0,1,1,1,1,vft_gabrielgoren,55,-1.2797589228979152,1.2797589228979152,6.299943264484001,373.961,40.96100000000001
55,712.632,1180.31,333,0,0,1,1,1,1,vft_gabrielgoren,56,1.569475422435051,1.6478540725668025,7.004379001520701,467.678,134.678
56,881.602,1369.27,333,0,0,1,1,1,1,vft_gabrielgoren,57,5.633350737129325,5.658306099413455,7.470122877415956,487.668,154.668
57,748.625,1195.3,333,0,0,1,1,1,1,vft_gabrielgoren,58,-5.521303676295976,5.612347975758863,7.839359068355706,446.67499999999995,113.67499999999995
58,878.602,1397.52,333,0,0,1,1,1,1,vft_gabrielgoren,59,4.602413428569925,4.609483461410198,7.361389684988959,518.918,185.918
59,861.3560000000001,1293.78,333,0,0,1,1,1,1,vft_gabrielgoren,60,-2.36728155772982,2.36728155772982,6.447080097909993,432.42399999999986,99.42399999999986
60,636.393,1033.58,333,0,0,2,1,0,1,vft_gabrielgoren,61,-3.8724205320931953,3.8724205320931953,6.8499704687657,397.1869999999999,64.1869999999999
61,768.632,1163.82,333,0,0,2,1,0,1,vft_gabrielgoren,62,-3.470424110559569,3.470424110559569,6.608502951813678,395.188,62.18799999999999
62,724.8789999999999,1175.06,333,0,0,2,1,0,1,vft_gabrielgoren,63,-1.1421720409154599,1.1421728703619323,6.238203736131945,450.18100000000004,117.18100000000004
63,646.889,1020.58,333,0,0,2,1,0,1,vft_gabrielgoren,64,-2.01417820486364,2.01417820486364,6.405030832934228,373.69100000000003,40.69100000000003
64,700.362,1066.32,333,0,0,2,1,0,1,vft_gabrielgoren,65,-1.2102849143116439,1.2102849143116439,6.246778913141194,365.95799999999997,32.95799999999997
65,844.605,1219.79,333,0,0,2,1,0,1,vft_gabrielgoren,66,-2.7155445530665103,2.7155445530665103,6.765380356251622,375.18499999999995,42.184999999999945
66,637.6419999999999,1046.82,333,0,0,2,1,0,1,vft_gabrielgoren,67,-1.6836654902765755,1.6836654902765755,6.3375158491617185,409.178,76.178
67,823.3580000000001,1223.54,333,0,0,2,1,0,1,vft_gabrielgoren,68,-2.011051593140955,2.011051593140955,6.4232138681967275,400.1819999999999,67.1819999999999
68,922.323,1229.27,333,0,0,2,1,0,1,vft_gabrielgoren,69,-1.8097057480225398,1.8097057480225398,6.400235197514893,306.947,-26.052999999999997
69,680.3860000000001,1086.82,333,0,0,2,1,0,1,vft_gabrielgoren,70,-1.90846007011412,1.90846007011412,6.266921353294841,406.43399999999986,73.43399999999986
70,753.8389999999999,1080.3,333,0,0,2,1,0,1,vft_gabrielgoren,71,-0.740341215500865,0.740341215500865,6.156417048086759,326.461,-6.538999999999987
71,757.127,1058.57,333,0,0,2,1,0,1,vft_gabrielgoren,72,-1.2676449937676597,1.2676449937676597,6.202915418787069,301.443,-31.557000000000016
72,846.613,1226.55,333,0,0,2,1,0,1,vft_gabrielgoren,73,-1.4758596085765898,1.4758596085765898,6.208361737736775,379.9369999999999,46.9369999999999
73,830.86,1214.05,333,0,0,2,1,0,1,vft_gabrielgoren,74,-0.7150863505305873,0.7150934089675713,6.160111378335332,383.18999999999994,50.18999999999994
74,869.335,1200.03,333,0,0,2,1,0,1,vft_gabrielgoren,75,-0.16683182328783294,0.16861631031424315,6.145419990471538,330.69499999999994,-2.3050000000000637
75,833.3660000000001,1158.98,333,0,0,2,1,0,1,vft_gabrielgoren,76,0.006048346762303619,0.2968660601759382,6.159601099914196,325.6139999999999,-7.386000000000081
76,700.671,984.622,333,0,0,2,1,0,1,vft_gabrielgoren,77,0.15571753993739001,0.20399691759812816,6.1350993923772865,283.9509999999999,-49.04900000000009
77,678.1360000000001,1029.32,333,0,0,2,1,0,1,vft_gabrielgoren,78,-1.201083775594105,1.2010849100169316,6.320853149184363,351.18399999999986,18.183999999999855
78,1128.58,1469.52,333,0,0,2,1,0,1,vft_gabrielgoren,79,-0.6849433557550636,0.6849441372638772,6.180424353145309,340.94000000000005,7.940000000000055
79,834.8580000000001,1258.04,333,0,0,2,1,0,1,vft_gabrielgoren,80,-0.2360447443756305,0.23695375165392532,6.147989812638569,423.1819999999999,90.1819999999999
80,870.8560000000001,1217.8,333,0,0,2,1,0,1,vft_gabrielgoren,81,-0.683625684801143,0.6836502281424804,6.204637059792507,346.94399999999985,13.943999999999846
81,706.882,1134.56,333,0,0,2,1,0,1,vft_gabrielgoren,82,-0.6910075476384601,0.6950759433750571,6.165167233843853,427.678,94.678
82,711.382,1077.42,333,0,0,2,1,0,1,vft_gabrielgoren,83,-0.6731696900349802,0.6731696900349802,6.1656844824080785,366.0380000000001,33.038000000000125
83,693.383,995.582,333,0,0,2,1,0,1,vft_gabrielgoren,84,-0.8419913288646199,0.8419913288646199,6.167988278470454,302.19899999999996,-30.801000000000045
84,842.8560000000001,1194.3,333,0,0,2,1,0,1,vft_gabrielgoren,85,-0.19778647791659948,0.19779065304508192,6.142552618122393,351.44399999999985,18.443999999999846
85,833.806,1198.25,333,0,0,2,1,0,1,vft_gabrielgoren,86,-0.91988178100069,0.9198830531944446,6.177636687581186,364.44399999999996,31.44399999999996
86,794.37,1231.55,333,0,0,2,1,0,1,vft_gabrielgoren,87,-0.314351698573983,0.314351698573983,6.151365779582486,437.17999999999995,104.17999999999995
87,756.873,1111.56,333,0,0,2,1,0,1,vft_gabrielgoren,88,-0.60099818561907,0.6009994124614553,6.149972538514476,354.6869999999999,21.686999999999898
88,663.403,1083.09,333,0,0,2,1,0,1,vft_gabrielgoren,89,-0.5657923108621608,0.5657924405170076,6.135950882618037,419.6869999999999,86.6869999999999
89,770.6139999999999,1177.29,333,0,0,2,1,0,1,vft_gabrielgoren,90,-0.5410852180281045,0.5410852180281045,6.211800657726038,406.67600000000004,73.67600000000004
90,536.643,1351.25,333,60,1,3,1,0,1,vft_gabrielgoren,91,13.772554216383572,13.772554216383572,10.023807855004495,814.607,481.60699999999997
91,1122.81,1740.45,333,60,1,3,1,0,1,vft_gabrielgoren,92,10.006857884779219,10.006857884779219,8.969888275043498,617.6400000000001,284.6400000000001
92,571.177,1409.51,333,60,1,3,1,0,1,vft_gabrielgoren,93,19.098158372023,18.9224346614395,12.336791146126508,838.333,505.33299999999997
93,586.507,1223.63,333,60,1,3,1,0,1,vft_gabrielgoren,94,3.8919094693159613,3.8919094693159613,6.8705701891255035,637.1230000000002,304.12300000000016
94,787.1139999999999,2454.91,333,60,1,3,1,0,1,vft_gabrielgoren,95,-3.617026787325477,6.301307203117269,10.488179520369249,1667.7959999999998,1334.7959999999998
95,714.627,1417.01,333,60,1,3,1,0,1,vft_gabrielgoren,96,8.502404746746066,8.502404746746066,8.765591079794236,702.383,369.38300000000004
96,714.882,1207.53,333,60,1,3,1,0,1,vft_gabrielgoren,97,8.352538905275312,8.352538905275312,8.456501545814493,492.648,159.64800000000002
97,633.893,1388.51,333,60,1,3,1,0,1,vft_gabrielgoren,98,13.33714978129379,13.33714978129379,9.930552109089726,754.617,421.61699999999996
98,594.1619999999999,1630.43,333,60,1,3,1,0,1,vft_gabrielgoren,99,5.597062399155127,5.597062399155127,9.039027890737858,1036.268,703.268
99,632.149,0.0,333,60,1,3,1,0,0,vft_gabrielgoren,0,,,,,
100,667.6389999999999,1290.27,333,60,1,3,1,0,1,vft_gabrielgoren,100,14.247002537254026,14.247002537254026,10.04601848484861,622.6310000000001,289.6310000000001
101,934.845,1343.52,333,60,1,3,1,0,1,vft_gabrielgoren,101,8.49268355622311,8.49268355622311,7.936768708275647,408.67499999999995,75.67499999999995
102,803.863,1585.49,333,60,1,3,1,0,1,vft_gabrielgoren,102,14.408361170823124,14.408361170823124,10.96176054488408,781.627,448.62699999999995
103,864.352,1595.23,333,60,1,3,1,0,1,vft_gabrielgoren,103,16.113296573230247,16.113296573230247,10.951433021746194,730.878,397.87800000000004
104,691.632,1435.26,333,60,1,3,1,0,1,vft_gabrielgoren,104,13.722172944323452,13.722172944323452,10.319957430248717,743.628,410.62800000000004
105,872.097,1210.02,333,60,1,3,1,0,1,vft_gabrielgoren,105,8.71552294681916,8.71552294681916,8.172680442356619,337.923,4.923000000000002
106,788.372,1464.75,333,60,1,3,1,0,1,vft_gabrielgoren,106,6.789126994775898,6.789126994775898,8.70968021668356,676.378,343.37800000000004
107,892.0980000000001,1641.72,333,60,1,3,1,0,1,vft_gabrielgoren,107,16.34164301100829,16.34164301100829,11.328947348402131,749.622,416.62199999999996
108,915.596,1635.22,333,60,1,3,1,0,1,vft_gabrielgoren,108,12.53566006842579,12.53566006842579,9.749602294371122,719.624,386.624
109,1016.75,0.0,333,60,1,3,1,0,0,vft_gabrielgoren,0,,,,,
110,786.172,1502.99,333,60,1,3,1,0,1,vft_gabrielgoren,109,9.025173123906725,9.025173123906725,9.041323468517232,716.818,383.818
111,818.875,2172.8,333,60,1,3,1,0,1,vft_gabrielgoren,110,6.535927004058101,6.236388303293534,14.517792764923836,1353.9250000000002,1020.9250000000002
112,531.411,1194.03,333,60,1,3,1,0,1,vft_gabrielgoren,111,3.379479712117212,3.379479712117212,6.715996758198726,662.619,329.619
113,683.8710000000001,1239.29,333,60,1,3,1,0,1,vft_gabrielgoren,112,7.131583137888902,7.131583137888902,7.58845315478062,555.4189999999999,222.41899999999987
114,735.628,1356.02,333,60,1,3,1,0,1,vft_gabrielgoren,113,4.8617862253094515,4.8617862253094515,8.156030902564794,620.3919999999999,287.39199999999994
115,636.096,1125.51,333,60,1,3,1,0,1,vft_gabrielgoren,114,6.464122444205757,6.464122444205757,7.955571806079796,489.414,156.414
116,863.355,1369.77,333,60,1,3,1,0,1,vft_gabrielgoren,115,6.190915394008349,6.190915394008349,8.227799375259833,506.41499999999996,173.41499999999996
117,651.437,1054.07,333,60,1,3,1,0,1,vft_gabrielgoren,116,2.5960350839024993,2.5960350839024993,6.378074023250158,402.6329999999999,69.63299999999992
118,676.8839999999999,1934.91,333,60,1,3,1,0,1,vft_gabrielgoren,117,-4.762264769445851,6.1186862258611505,13.205512647153764,1258.0260000000003,925.0260000000003
119,848.056,1317.72,333,60,1,3,1,0,1,vft_gabrielgoren,118,6.358464871540675,6.358464871540675,7.502580291439672,469.664,136.664
120,924.102,1354.52,333,60,1,3,1,0,1,vft_gabrielgoren,119,7.855207929255652,7.855207929255652,8.023389025595694,430.418,97.418
121,1064.06,1575.98,333,60,1,3,1,0,1,vft_gabrielgoren,120,3.469435579487527,3.469435579487527,7.0528381058740095,511.9200000000001,178.92000000000007
122,806.8660000000001,1415.51,333,0,0,4,1,0,1,vft_gabrielgoren,121,-3.0373550064835655,3.037355455480391,6.536178059180296,608.6439999999999,275.6439999999999
123,713.867,1137.55,333,0,0,4,1,0,1,vft_gabrielgoren,122,-1.6025242418252463,1.60252473919906,6.616582289062583,423.683,90.68299999999999
124,853.355,1192.05,333,0,0,4,1,0,1,vft_gabrielgoren,123,-2.8551771772064187,2.8551771772064187,6.449385082424417,338.69499999999994,5.694999999999936
125,889.1189999999999,1241.56,333,0,0,4,1,0,1,vft_gabrielgoren,124,-2.1839775937094856,2.1839778893759085,6.492634481252851,352.44100000000003,19.44100000000003
126,1022.33,1384.77,333,0,0,4,1,0,1,vft_gabrielgoren,125,-1.038927894578915,1.038927894578915,6.23539046917972,362.43999999999994,29.43999999999994
127,826.855,1169.3,333,0,0,4,1,0,1,vft_gabrielgoren,126,-1.5071415247533797,1.5071415247533797,6.383145494216741,342.44499999999994,9.444999999999936
128,840.367,1177.06,333,0,0,4,1,0,1,vft_gabrielgoren,127,-0.7342657236607698,0.7342657236607698,6.213291775306843,336.693,3.6929999999999836
129,779.802,1146.51,333,0,0,4,1,0,1,vft_gabrielgoren,128,-1.3335235811806605,1.3335243939287698,6.33913499868503,366.70799999999997,33.70799999999997
130,784.7589999999999,1151.99,333,0,0,4,1,0,1,vft_gabrielgoren,129,-0.12432393841262795,0.1816523655341431,6.2594999099570865,367.2310000000001,34.23100000000011
131,741.755,1068.51,333,0,0,4,1,0,1,vft_gabrielgoren,130,-0.8175515023421497,0.8175516705795898,6.199585970846865,326.755,-6.2450000000000045
132,859.5039999999999,1233.51,333,0,0,4,1,0,1,vft_gabrielgoren,131,-2.028603248723788,2.028603248723788,6.666924507678156,374.0060000000001,41.006000000000085
133,815.005,1105.99,333,0,0,4,1,0,1,vft_gabrielgoren,132,-0.07300392851862011,0.13946827185769894,6.170881374971131,290.985,-42.014999999999986
134,813.773,1153.77,333,0,0,4,1,0,1,vft_gabrielgoren,133,-1.1932588534976207,1.1932588534976207,6.276000121970672,339.99699999999996,6.996999999999957
135,799.7460000000001,1203.5,333,0,0,4,1,0,1,vft_gabrielgoren,134,-0.7238512167693041,0.7238687753101929,6.186067646963405,403.7539999999999,70.7539999999999
136,636.496,993.2460000000001,333,0,0,4,1,0,1,vft_gabrielgoren,135,-0.2704048559369949,0.2811191515592033,6.227904957860078,356.7500000000001,23.750000000000114
137,597.001,955.7439999999999,333,0,0,4,1,0,1,vft_gabrielgoren,136,-0.759657904752795,0.759657904752795,6.197476415511273,358.74299999999994,25.742999999999938
138,677.742,1016.99,333,0,0,4,1,0,1,vft_gabrielgoren,137,-1.3764029024431435,1.3764029024431435,6.265956944484911,339.24800000000005,6.248000000000047
139,778.2389999999999,1122.99,333,0,0,4,1,0,1,vft_gabrielgoren,138,-1.5976676514412662,1.5976676514412662,6.3244679644231265,344.7510000000001,11.75100000000009
140,718.2460000000001,1037.7,333,0,0,4,1,0,1,vft_gabrielgoren,139,-1.732660980587575,1.732660980587575,6.271637974910156,319.45399999999995,-13.54600000000005
141,823.7410000000001,1199.24,333,0,0,4,1,0,1,vft_gabrielgoren,140,-0.9415908060399499,0.9415908060399499,6.1956354389831825,375.4989999999999,42.49899999999991
142,722.9860000000001,1091.24,333,0,0,4,1,0,1,vft_gabrielgoren,141,-1.7780992888465201,1.7780992888465201,6.330488159703222,368.2539999999999,35.253999999999905
143,828.735,1186.73,333,0,0,4,1,0,1,vft_gabrielgoren,142,-0.8548426214588145,0.8548462218367228,6.2705092355849015,357.995,24.995000000000005
144,703.206,1075.53,333,0,0,4,1,0,1,vft_gabrielgoren,143,-2.0172999527674493,2.0172999527674493,6.4456976278405484,372.32399999999996,39.323999999999955
145,906.1489999999999,1270.45,333,0,0,4,1,0,1,vft_gabrielgoren,144,-1.6344641206709056,1.6344641206709056,6.474843749747137,364.30100000000016,31.30100000000016
146,688.9860000000001,1029.48,333,0,0,4,1,0,1,vft_gabrielgoren,145,-2.7698942521527,2.7698942521527,6.739044845875546,340.4939999999999,7.4939999999999145
147,687.487,1047.23,333,0,0,4,1,0,1,vft_gabrielgoren,146,-1.9493921834595458,1.9493921834595458,6.402156389233048,359.74300000000005,26.743000000000052
148,506.751,845.177,333,0,0,4,1,0,1,vft_gabrielgoren,147,-1.1904871073040402,1.190488639013703,6.262477479883283,338.42600000000004,5.426000000000045
149,438.48900000000003,812.9830000000001,333,0,0,4,1,0,1,vft_gabrielgoren,148,-1.03487481083482,1.03487481083482,6.228433157200335,374.494,41.49400000000003
150,407.066,761.058,333,0,0,4,1,0,1,vft_gabrielgoren,149,-0.9879939026398528,0.9879939026398528,6.270261011039574,353.992,20.99200000000002
151,329.24199999999996,653.485,333,0,0,4,1,0,1,vft_gabrielgoren,150,-1.15373872310337,1.15373872310337,6.245628098824531,324.24300000000005,-8.756999999999948
