trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
44,506.14099999999996,1053.3,333,0,0,1,1,1,1,vft_hilariob,45,-0.0011604096445256048,-0.0013625938905884416,0.12694214033620768,547.159,-214.159
45,799.618,1417.01,333,0,0,1,1,1,1,vft_hilariob,46,0.00017984084642300006,-0.00020871604857170104,0.07483663805041835,617.3919999999999,-284.39199999999994
46,608.6419999999999,911.087,333,0,0,1,1,1,1,vft_hilariob,47,2.1341487840173058e-05,-6.0501375331782116e-05,0.06165648208118806,302.44500000000005,30.55499999999995
47,523.404,1024.82,333,0,0,1,1,1,1,vft_hilariob,48,-7.319091260690519e-05,-0.00027797235375887606,0.09455454352428233,501.41599999999994,-168.41599999999994
48,476.412,828.846,333,0,0,1,1,1,1,vft_hilariob,49,0.00015580786475172752,-0.00015607183582401544,0.06310516596090922,352.434,-19.434000000000026
49,603.1419999999999,1149.8,333,0,0,1,1,1,1,vft_hilariob,50,3.654850874264651e-05,-0.0003240942866355929,0.09112184043157773,546.658,-213.65800000000002
50,483.913,773.612,333,0,0,1,1,1,1,vft_hilariob,51,0.0001822529380962035,-0.0001822529871947265,0.06474293965511183,289.69899999999996,43.301000000000045
51,873.092,1396.25,333,0,0,1,1,1,1,vft_hilariob,52,-0.00044962895922304907,-0.0004641425650936047,0.09204884584435298,523.158,-190.15800000000002
52,621.1519999999999,986.087,333,0,0,1,1,1,1,vft_hilariob,53,0.00037129469074843397,-0.00037129469074843397,0.06662886296627687,364.93500000000006,-31.93500000000006
53,417.92199999999997,721.117,333,0,0,1,1,1,1,vft_hilariob,54,0.00025409051931749103,-0.00025409051931749103,0.06687553079797987,303.195,29.805000000000007
54,588.643,927.081,333,0,0,1,1,1,1,vft_hilariob,55,0.0003937029798320185,-0.0003937029798320185,0.06720669589296625,338.438,-5.437999999999988
55,632.304,989.237,333,0,0,1,1,1,1,vft_hilariob,56,0.00019489454647495495,-0.00019489454647495495,0.06397745462951784,356.933,-23.932999999999993
56,490.91,852.845,333,0,0,1,1,1,1,vft_hilariob,57,-4.4799547474449865e-05,-7.992783677874301e-05,0.06333133018677672,361.935,-28.935000000000002
57,733.867,1272.02,333,0,0,1,1,1,1,vft_hilariob,58,-0.00012021803674238831,-0.00022615811897098596,0.08488359400602795,538.153,-205.15300000000002
58,506.275,837.705,333,0,0,1,1,1,1,vft_hilariob,59,0.000309748414454986,-0.000309748414454986,0.06497483200347483,331.43000000000006,1.5699999999999363
59,400.926,721.368,333,0,0,1,1,1,1,vft_hilariob,60,4.306839223485501e-05,-4.328461879577502e-05,0.06167601350881277,320.44200000000006,12.557999999999936
60,483.61699999999996,842.8,333,0,0,2,1,0,1,vft_hilariob,61,0.0002522711178623815,-0.0002522711178623815,0.06889929455111075,359.183,-26.182999999999993
61,437.651,811.582,333,0,0,2,1,0,1,vft_hilariob,62,0.0002046647949439184,-0.0002046647949439184,0.06632890517965481,373.931,-40.93099999999998
62,724.6160000000001,1047.56,333,0,0,2,1,0,1,vft_hilariob,63,0.0001321017089901201,-0.0001321017089901201,0.0625572499093286,322.94399999999985,10.056000000000154
63,779.701,1074.69,333,0,0,2,1,0,1,vft_hilariob,64,0.00016211089785157356,-0.00016211089785157356,0.06570895824901776,294.98900000000003,38.01099999999997
64,583.872,912.803,333,0,0,2,1,0,1,vft_hilariob,65,0.00014259169945386052,-0.00014259169945386052,0.06529964679146227,328.93100000000004,4.06899999999996
65,542.896,858.5880000000001,333,0,0,2,1,0,1,vft_hilariob,66,0.00017474358084839495,-0.00017474358084839495,0.06728476750686813,315.6920000000001,17.30799999999988
66,776.122,1058.8,333,0,0,2,1,0,1,vft_hilariob,67,6.882970786014999e-05,-6.882970786014999e-05,0.062261759848964725,282.678,50.322
67,630.631,931.826,333,0,0,2,1,0,1,vft_hilariob,68,9.035133535792505e-05,-9.035133535792505e-05,0.06451727235655318,301.19500000000005,31.80499999999995
68,537.648,857.087,333,0,0,2,1,0,1,vft_hilariob,69,0.000163214614807348,-0.000163214614807348,0.06263618945646791,319.43899999999996,13.561000000000035
69,471.162,799.8510000000001,333,0,0,2,1,0,1,vft_hilariob,70,0.00012176673979973455,-0.00012176673979973455,0.0649745342836815,328.68900000000014,4.310999999999865
70,614.974,960.201,333,0,0,2,1,0,1,vft_hilariob,71,5.5692740965764055e-05,-5.569278578788428e-05,0.06396467036842494,345.227,-12.226999999999975
71,632.826,914.585,333,0,0,2,1,0,1,vft_hilariob,72,0.00011764137235319145,-0.00011764137235319145,0.06329711321875967,281.759,51.240999999999985
72,752.86,1069.05,333,0,0,2,1,0,1,vft_hilariob,73,0.00011063177201631353,-0.00011063177201631353,0.06251591457917006,316.18999999999994,16.81000000000006
73,776.37,1098.06,333,0,0,2,1,0,1,vft_hilariob,74,9.262484518310799e-05,-9.262488015490591e-05,0.06199583114462458,321.68999999999994,11.31000000000006
74,393.925,711.12,333,0,0,2,1,0,1,vft_hilariob,75,1.2525146545748838e-05,-1.7244965103170344e-05,0.06225415553562111,317.195,15.805000000000007
75,877.319,1221.76,333,0,0,2,1,0,1,vft_hilariob,76,4.541388079441597e-05,-4.589437418324381e-05,0.06393255302761867,344.44100000000003,-11.441000000000031
76,545.1469999999999,956.57,333,0,0,2,1,0,1,vft_hilariob,77,-9.60258650526299e-06,-4.9664007337578784e-05,0.06326052476850835,411.4230000000001,-78.42300000000012
77,453.645,760.6260000000001,333,0,0,2,1,0,1,vft_hilariob,78,6.541843444295142e-05,-6.541843444295142e-05,0.06312734120507763,306.9810000000001,26.01899999999989
78,516.4019999999999,837.341,333,0,0,2,1,0,1,vft_hilariob,79,3.307694927274133e-05,-3.391218779715839e-05,0.061827024873309794,320.9390000000001,12.060999999999922
79,514.904,833.1010000000001,333,0,0,2,1,0,1,vft_hilariob,80,4.707071054852246e-05,-4.7071116847193925e-05,0.0620315253679076,318.1970000000001,14.802999999999884
80,529.45,867.82,333,0,0,2,1,0,1,vft_hilariob,81,1.8525106584173507e-05,-2.0352290760421468e-05,0.061749576377436395,338.37,-5.3700000000000045
81,626.629,924.072,333,0,0,2,1,0,1,vft_hilariob,82,7.384157744292499e-05,-7.384157744292499e-05,0.06213109519068377,297.443,35.557000000000016
82,418.12800000000004,747.065,333,0,0,2,1,0,1,vft_hilariob,83,6.270798066122948e-05,-6.303497745882321e-05,0.06270397932841398,328.937,4.062999999999988
83,542.1469999999999,870.577,333,0,0,2,1,0,1,vft_hilariob,84,3.235026637416452e-05,-3.235814873028909e-05,0.06282252734086094,328.43000000000006,4.569999999999936
84,429.667,756.8530000000001,333,0,0,2,1,0,1,vft_hilariob,85,4.100265368646158e-05,-4.106030869754999e-05,0.06317962429478632,327.1860000000001,5.813999999999908
85,398.175,662.3739999999999,333,0,0,2,1,0,1,vft_hilariob,86,3.209139806892751e-05,-3.2095119279756154e-05,0.06194938184757058,264.1989999999999,68.8010000000001
86,541.9069999999999,838.352,333,0,0,2,1,0,1,vft_hilariob,87,5.715831289511853e-05,-5.715835151435877e-05,0.06264457282758953,296.44500000000005,36.55499999999995
87,490.86800000000005,786.332,333,0,0,2,1,0,1,vft_hilariob,88,9.942188790096451e-05,-9.942191059783522e-05,0.06270385023442994,295.46399999999994,37.53600000000006
88,419.41900000000004,697.617,333,0,0,2,1,0,1,vft_hilariob,89,3.949421789513351e-05,-3.949421789513351e-05,0.06178011502995378,278.1979999999999,54.80200000000008
89,610.882,912.076,333,0,0,2,1,0,1,vft_hilariob,90,5.1855024672811006e-05,-5.1855024672811006e-05,0.06183624948717403,301.1940000000001,31.805999999999926
90,678.435,1573.12,333,60,1,3,1,0,1,vft_hilariob,91,-0.002199735372717876,0.002199735372717876,0.128365793524455,894.685,-561.685
91,559.14,1414.99,333,60,1,3,1,0,1,vft_hilariob,92,-0.0013071556506504536,0.0013071556506504536,0.0985107537484523,855.85,-522.85
92,444.417,1289.78,333,60,1,3,1,0,1,vft_hilariob,93,-0.0009487478240940207,0.0009487478240940207,0.08542017383051222,845.363,-512.363
93,509.165,941.289,333,60,1,3,1,0,1,vft_hilariob,94,-0.0009470193516450689,0.0009470193516450689,0.08663309204097894,432.12399999999997,-99.12399999999997
94,539.649,948.321,333,60,1,3,1,0,1,vft_hilariob,95,-0.000386870333952395,0.000386870333952395,0.07854937415981815,408.672,-75.67200000000003
95,319.678,834.346,333,60,1,3,1,0,1,vft_hilariob,96,-0.0009508798129595083,0.0009508798129595083,0.09061723029571514,514.668,-181.668
96,842.168,1241.88,333,60,1,3,1,0,1,vft_hilariob,97,-0.00045627765802140315,0.00045627765802140315,0.0728505982840916,399.7120000000001,-66.7120000000001
97,494.63800000000003,963.836,333,60,1,3,1,0,1,vft_hilariob,98,-0.0006894185880519355,0.0006894185880519355,0.07893215424812665,469.198,-136.19799999999998
98,450.949,741.9,333,60,1,3,1,0,1,vft_hilariob,99,-0.00021797488847192834,0.00021797488847192834,0.06817982524322988,290.95099999999996,42.049000000000035
99,585.936,1030.39,333,60,1,3,1,0,1,vft_hilariob,100,-0.0003989256151108559,0.0003989256151108559,0.07334396471941909,444.45400000000006,-111.45400000000006
100,799.166,1087.13,333,60,1,3,1,0,1,vft_hilariob,101,-8.207270806000015e-06,3.122043473777801e-05,0.06154399834115778,287.96400000000006,45.035999999999945
101,551.942,1156.12,333,60,1,3,1,0,1,vft_hilariob,102,-0.0005259646601231309,0.0005259646601231309,0.08988784639403832,604.1779999999999,-271.1779999999999
102,566.686,908.4,333,60,1,3,1,0,1,vft_hilariob,103,-0.00029753680824808504,0.00029753689832205584,0.06701604618795326,341.71399999999994,-8.713999999999942
103,467.195,896.378,333,60,1,3,1,0,1,vft_hilariob,104,-0.0002114103248535049,0.00021204329464322467,0.0763636329841585,429.18300000000005,-96.18300000000005
104,553.92,937.627,333,60,1,3,1,0,1,vft_hilariob,105,-0.00036012500310487545,0.0003601251176667173,0.07270048419503858,383.707,-50.706999999999994
105,471.73699999999997,808.408,333,60,1,3,1,0,1,vft_hilariob,106,-0.00025329026926460745,0.00025329026926460745,0.06920071446729747,336.67100000000005,-3.671000000000049
106,459.44800000000004,803.721,333,60,1,3,1,0,1,vft_hilariob,107,-8.908232026772996e-05,8.908232026772996e-05,0.06215027073484381,344.27299999999997,-11.272999999999968
107,524.206,788.158,333,60,1,3,1,0,1,vft_hilariob,108,-7.119456661397725e-05,7.119456661397725e-05,0.062192123182101586,263.952,69.048
108,531.687,799.4019999999999,333,60,1,3,1,0,1,vft_hilariob,109,-2.5505129946800533e-05,4.2640536522127126e-05,0.06506105725623121,267.7149999999999,65.28500000000008
109,445.69599999999997,725.9119999999999,333,60,1,3,1,0,1,vft_hilariob,110,-1.035699998000661e-06,2.221480650329978e-05,0.06099882126852623,280.21599999999995,52.78400000000005
110,499.194,800.9060000000001,333,60,1,3,1,0,1,vft_hilariob,111,3.2156107352229565e-05,4.270215951890829e-05,0.06448261082160928,301.71200000000005,31.287999999999954
111,532.93,811.1469999999999,333,60,1,3,1,0,1,vft_hilariob,112,-6.753328623806594e-05,6.791752764068415e-05,0.062973527267734,278.217,54.783000000000015
112,495.69,775.033,333,60,1,3,1,0,1,vft_hilariob,113,-0.00013109003175471924,0.00013109003175471924,0.06325285460245608,279.343,53.65699999999998
113,402.20099999999996,835.1469999999999,333,60,1,3,1,0,1,vft_hilariob,114,-0.0005948928530051518,0.0005948928530051518,0.08140377948190378,432.94599999999997,-99.94599999999997
114,536.685,840.3969999999999,333,60,1,3,1,0,1,vft_hilariob,115,-0.00023675513464734,0.00023675513464734,0.07089078584033813,303.712,29.28800000000001
115,551.178,838.903,333,60,1,3,1,0,1,vft_hilariob,116,-4.030446273688396e-05,4.457724826011331e-05,0.06643697236198753,287.725,45.27499999999998
116,461.69300000000004,797.9019999999999,333,60,1,3,1,0,1,vft_hilariob,117,-0.00011140705458870004,0.00011140705458870004,0.06186058809240699,336.2089999999999,-3.2089999999998895
117,493.689,875.1419999999999,333,60,1,3,1,0,1,vft_hilariob,118,-0.00027804864011672615,0.00027804864011672615,0.07378308897180437,381.4529999999999,-48.45299999999992
118,462.69,765.654,333,60,1,3,1,0,1,vft_hilariob,119,-0.0001015808229749963,0.0001015808229749963,0.06404136364411997,302.964,30.036
119,460.45099999999996,741.664,333,60,1,3,1,0,1,vft_hilariob,120,-2.724599763565722e-05,3.165977780100473e-05,0.06283419696746935,281.213,51.78699999999998
120,537.911,1087.34,333,0,0,4,1,0,1,vft_hilariob,121,0.0002568582095200515,-0.0002568582765493373,0.0662546281055498,549.429,-216.42899999999997
121,429.423,913.8580000000001,333,0,0,4,1,0,1,vft_hilariob,122,0.00041932040176147244,-0.00041932040176147244,0.06927085236610149,484.43500000000006,-151.43500000000006
122,494.17199999999997,775.133,333,0,0,4,1,0,1,vft_hilariob,123,0.00015229949756248394,-0.00015229949756248394,0.06454062772947161,280.96100000000007,52.03899999999993
123,552.623,832.584,333,0,0,4,1,0,1,vft_hilariob,124,0.00011885593310837709,-0.00011885593310837709,0.06365692910850906,279.9609999999999,53.0390000000001
124,523.109,765.076,333,0,0,4,1,0,1,vft_hilariob,125,3.080495448115112e-05,-3.3892963955712825e-05,0.06498449810603675,241.96699999999998,91.03300000000002
125,558.1619999999999,798.367,333,0,0,4,1,0,1,vft_hilariob,126,-5.276566001638646e-07,-7.90936109121547e-06,0.06166864900634698,240.20500000000004,92.79499999999996
126,448.01,683.174,333,0,0,4,1,0,1,vft_hilariob,127,4.20095690020565e-05,-4.20095690020565e-05,0.06182601425880128,235.164,97.83600000000001
127,568.422,891.383,333,0,0,4,1,0,1,vft_hilariob,128,6.25393360823025e-05,-6.25393360823025e-05,0.06313994494745839,322.961,10.038999999999987
128,417.191,699.6519999999999,333,0,0,4,1,0,1,vft_hilariob,129,5.055798437127752e-05,-5.055831794716138e-05,0.06301304677797141,282.46099999999996,50.539000000000044
129,562.673,863.625,333,0,0,4,1,0,1,vft_hilariob,130,8.51099471594125e-05,-8.511016192337682e-05,0.06490581671706207,300.952,32.048
130,403.44300000000004,775.8919999999999,333,0,0,4,1,0,1,vft_hilariob,131,3.170767837588503e-05,-3.330437532348616e-05,0.06262951977621624,372.4489999999999,-39.4489999999999
131,624.418,877.365,333,0,0,4,1,0,1,vft_hilariob,132,-2.4642426011148452e-05,-2.464247030103197e-05,0.06141387739039528,252.947,80.053
132,574.672,853.135,333,0,0,4,1,0,1,vft_hilariob,133,3.0476421790548436e-05,-3.061645582835757e-05,0.0632530196539785,278.46299999999997,54.537000000000035
133,417.18800000000005,756.185,333,0,0,4,1,0,1,vft_hilariob,134,6.117577595852204e-05,-6.117716207123438e-05,0.06232360089560904,338.9969999999999,-5.9969999999999
134,473.034,817.485,333,0,0,4,1,0,1,vft_hilariob,135,4.452972633014046e-05,-4.452972633014046e-05,0.06241634101359613,344.451,-11.451000000000022
135,460.68699999999995,808.135,333,0,0,4,1,0,1,vft_hilariob,136,1.6764647986788553e-05,-2.0242661700169142e-05,0.06271168403371317,347.44800000000004,-14.448000000000036
136,495.663,843.1160000000001,333,0,0,4,1,0,1,vft_hilariob,137,0.00011470357891783644,-0.00011470357891783644,0.06538564172416342,347.4530000000001,-14.453000000000088
137,412.19,807.132,333,0,0,4,1,0,1,vft_hilariob,138,8.364770224263146e-05,-8.365357501355013e-05,0.06344475736149655,394.94199999999995,-61.94199999999995
138,438.381,813.827,333,0,0,4,1,0,1,vft_hilariob,139,8.74176483115695e-05,-8.74176483115695e-05,0.061848614710501085,375.446,-42.446000000000026
139,447.18699999999995,811.1339999999999,333,0,0,4,1,0,1,vft_hilariob,140,-2.2594414911898073e-05,-3.3002620604026245e-05,0.06312401338868323,363.94699999999995,-30.946999999999946
140,647.155,1025.1,333,0,0,4,1,0,1,vft_hilariob,141,6.483652747374001e-05,-6.483653534825607e-05,0.06197449443196337,377.94499999999994,-44.944999999999936
141,725.8910000000001,1115.34,333,0,0,4,1,0,1,vft_hilariob,142,7.407834115106999e-05,-7.407834115106999e-05,0.0627817668029262,389.44899999999984,-56.44899999999984
142,546.231,965.6510000000001,333,0,0,4,1,0,1,vft_hilariob,143,8.05991910462295e-05,-8.05991910462295e-05,0.06243837391814949,419.4200000000001,-86.42000000000007
143,734.6439999999999,1083.84,333,0,0,4,1,0,1,vft_hilariob,144,3.904224580466004e-05,-3.998279507786357e-05,0.06340046205284434,349.196,-16.196000000000026
144,536.609,900.055,333,0,0,4,1,0,1,vft_hilariob,145,3.654066850638448e-05,-3.654066850638448e-05,0.06301971324280309,363.4459999999999,-30.445999999999913
145,513.871,900.059,333,0,0,4,1,0,1,vft_hilariob,146,2.7105222705169504e-05,-2.710523349833983e-05,0.06190695449520249,386.188,-53.18799999999999
146,457.43300000000005,935.097,333,0,0,4,1,0,1,vft_hilariob,147,5.590870558109819e-05,-5.590870558109819e-05,0.062460274485485946,477.66399999999993,-144.66399999999993
147,431.93800000000005,790.1339999999999,333,0,0,4,1,0,1,vft_hilariob,148,6.79406123673435e-05,-6.79406123673435e-05,0.061925550526768416,358.19599999999986,-25.195999999999856
148,528.941,926.3810000000001,333,0,0,4,1,0,1,vft_hilariob,149,5.984890446106212e-05,-5.984890446106212e-05,0.0622117662637506,397.44000000000005,-64.44000000000005
149,144.977,522.948,333,0,0,4,1,0,1,vft_hilariob,150,4.543817708032588e-05,-4.6143493289975926e-05,0.06374012152475478,377.971,-44.971000000000004
