trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
13,764.6160000000001,1148.56,333,0,0,0,1,0,1,vft_hilariob,0.0001843338798779365,-0.0001844405905328974,0.0777471747402327,1.648490609,383.94399999999985,-50.943999999999846
14,418.457,738.154,333,0,0,0,1,0,1,vft_hilariob,0.00013668375789030002,-0.00013649512304149525,0.07991439573101539,1.23813308,319.697,13.302999999999997
15,656.6139999999999,975.375,333,0,0,0,1,0,1,vft_hilariob,0.00025231072674072554,-0.00025093748367461063,0.08610485859060454,1.475288263,318.7610000000001,14.238999999999919
16,726.168,1044.87,333,0,0,0,1,0,1,vft_hilariob,7.422193500999161e-05,-8.02592758013743e-05,0.08076925132859333,1.544781487,318.7019999999999,14.298000000000116
17,555.111,899.808,333,0,0,0,1,0,1,vft_hilariob,0.00021779559519946405,-0.0002175325615753993,0.07774207598472804,1.399730624,344.697,-11.697000000000003
18,957.863,1301.06,333,0,0,0,1,0,1,vft_hilariob,0.00011492781961225446,-0.00011531328256117223,0.08250616840079608,1.8009903180000002,343.1969999999999,-10.196999999999889
19,948.6060000000001,1257.31,333,0,0,0,1,0,1,vft_hilariob,0.000177038710954026,-0.00017686882710716398,0.08417468021005946,1.757220282,308.70399999999984,24.296000000000163
20,866.813,1165.02,333,0,0,0,1,0,1,vft_hilariob,0.00012669478685243852,-0.0001302053625554732,0.08641511054075587,1.66494031,298.207,34.793000000000006
21,547.665,850.618,333,0,0,0,1,0,1,vft_hilariob,0.00011471872337615448,-0.00011495419416169192,0.07869932888158368,1.350529991,302.9530000000001,30.046999999999912
22,653.2130000000001,986.618,333,0,0,0,1,0,1,vft_hilariob,8.1355517257784e-05,-8.184004434227488e-05,0.08196856081788019,1.4864781969999998,333.405,-0.4049999999999727
23,745.2330000000001,1030.16,333,0,0,0,1,0,1,vft_hilariob,0.00013587769851471353,-0.00013515450426075724,0.08198044845564562,1.5300676579999999,284.927,48.07299999999998
24,667.3960000000001,1077.83,333,0,0,0,1,0,1,vft_hilariob,0.00015007949261408902,-0.00015087377492272036,0.07873272241495717,1.57775004,410.43399999999986,-77.43399999999986
25,681.1469999999999,1013.6,333,0,0,0,1,0,1,vft_hilariob,0.0001440203629649042,-0.00014296834628977495,0.08527253090955147,1.5135200809999998,332.4530000000001,0.5469999999999118
26,783.0089999999999,1139.71,333,0,0,0,1,0,1,vft_hilariob,0.0002647540795398585,-0.0002647272394294549,0.08030718498808592,1.639610388,356.70100000000014,-23.701000000000136
27,805.9989999999999,1205.48,333,0,0,0,1,0,1,vft_hilariob,9.726041843579498e-05,-9.731737143350653e-05,0.07862735696053286,1.705417736,399.4810000000001,-66.48100000000011
28,525.396,914.352,333,0,0,0,1,0,1,vft_hilariob,-2.9980330475222045e-05,-3.119175274556944e-05,0.08059320573982195,1.414270366,388.956,-55.95600000000002
29,501.87,850.566,333,0,0,0,1,0,1,vft_hilariob,2.386370857506901e-05,-5.143404978645787e-05,0.07971990159532757,1.35048058,348.696,-15.696000000000026
30,593.899,1343.75,333,0,0,1,1,1,1,vft_hilariob,-0.0010084749805661115,-0.0019389786485808271,0.23712954979589762,1.8436623360000002,749.851,-416.851
31,498.186,1015.35,333,0,0,1,1,1,1,vft_hilariob,-0.0005080006501923874,-0.0006728498952348779,0.11918284058394535,1.5151921179999999,517.164,-184.164
32,553.654,1000.87,333,0,0,1,1,1,1,vft_hilariob,-8.784593740491561e-05,-0.00013650413129570653,0.08088669123731498,1.500730297,447.216,-114.21600000000001
33,786.365,1119.06,333,0,0,1,1,1,1,vft_hilariob,-0.0004117350482983809,-0.00044839817640988136,0.09757229959068907,1.618763252,332.69499999999994,0.30500000000006366
34,760.388,1424.28,333,0,0,1,1,1,1,vft_hilariob,0.0002824634183489806,-0.0002820014953518969,0.09462491971748543,1.9242013930000001,663.8919999999999,-330.89199999999994
35,707.971,1086.45,333,0,0,1,1,1,1,vft_hilariob,-0.000375464796477469,-0.0003842379015498935,0.08371248325074677,1.5863355789999998,378.47900000000004,-45.47900000000004
36,687.362,1171.28,333,0,0,1,1,1,1,vft_hilariob,-0.0006207734939285181,-0.000629991673341098,0.10522781143892553,1.671190152,483.918,-150.918
37,930.525,1251.47,333,0,0,1,1,1,1,vft_hilariob,-9.97766010423861e-05,-0.0001304616629131919,0.08980859422316131,1.7513803380000001,320.94500000000005,12.05499999999995
38,812.586,1456.24,333,0,0,1,1,1,1,vft_hilariob,-0.00010199718192229024,-0.00029559806736036723,0.10652703907317626,1.9561811240000002,643.654,-310.654
39,1190.04,1557.97,333,0,0,1,1,1,1,vft_hilariob,-0.0003829672759299582,-0.00038479331216048336,0.08873727867963284,2.057880367,367.93000000000006,-34.930000000000064
40,580.1469999999999,928.336,333,0,0,1,1,1,1,vft_hilariob,-0.0002822079648347368,-0.00029914855770550667,0.0854513498088725,1.428250998,348.1890000000001,-15.189000000000078
41,669.488,1111.66,333,0,0,1,1,1,1,vft_hilariob,-0.00012685912717346268,-0.00037095541250450816,0.09537947347304229,1.6116444449999998,442.172,-109.17200000000003
42,504.89300000000003,869.6210000000001,333,0,0,1,1,1,1,vft_hilariob,-0.00018705292510146423,-0.00026963882692003445,0.0883510069812629,1.369510104,364.72800000000007,-31.728000000000065
43,657.3839999999999,1087.56,333,0,0,1,1,1,1,vft_hilariob,-7.218165036684647e-05,-0.000509437761349346,0.10153537782578267,1.587468539,430.17600000000004,-97.17600000000004
44,506.14099999999996,1053.3,333,0,0,1,1,1,1,vft_hilariob,-0.001335476806271166,-0.0015349412221934045,0.14893853923433845,1.553230335,547.159,-214.159
45,799.618,1417.01,333,0,0,1,1,1,1,vft_hilariob,0.00038003289343455007,-0.0003791402097644725,0.09052264158636897,1.9169131130000001,617.3919999999999,-284.39199999999994
46,608.6419999999999,911.087,333,0,0,1,1,1,1,vft_hilariob,1.0289119268930597e-06,-0.00010630138286190139,0.08186611923621626,1.411001579,302.44500000000005,30.55499999999995
47,523.404,1024.82,333,0,0,1,1,1,1,vft_hilariob,-0.00011871272585477124,-0.0004828071664942483,0.11143738545283675,1.524730114,501.41599999999994,-168.41599999999994
48,476.412,828.846,333,0,0,1,1,1,1,vft_hilariob,5.673787961537488e-06,-0.00019718257711797096,0.08335210854897251,1.328760078,352.434,-19.434000000000026
49,603.1419999999999,1149.8,333,0,0,1,1,1,1,vft_hilariob,0.00024803260750308644,-0.00049282130800069,0.10754407386412085,1.649710352,546.658,-213.65800000000002
50,483.913,773.612,333,0,0,1,1,1,1,vft_hilariob,0.0002536993522004535,-0.0002595023789343746,0.08412937348225902,1.273520252,289.69899999999996,43.301000000000045
51,873.092,1396.25,333,0,0,1,1,1,1,vft_hilariob,-0.00048328306215036205,-0.0006145825994944714,0.11085576419064647,1.896160123,523.158,-190.15800000000002
52,621.1519999999999,986.087,333,0,0,1,1,1,1,vft_hilariob,0.00037422480943743395,-0.00044691908179476264,0.0929863651161513,1.485980689,364.93500000000006,-31.93500000000006
53,417.92199999999997,721.117,333,0,0,1,1,1,1,vft_hilariob,0.00016745680292403202,-0.0003163743427598432,0.09582025193538238,1.221030005,303.195,29.805000000000007
54,588.643,927.081,333,0,0,1,1,1,1,vft_hilariob,0.0004572638676983395,-0.0004951148996569976,0.09434800601211536,1.42705007,338.438,-5.437999999999988
55,632.304,989.237,333,0,0,1,1,1,1,vft_hilariob,0.00021375403939540998,-0.000302244155742404,0.08379533213421375,1.4891581280000001,356.933,-23.932999999999993
56,490.91,852.845,333,0,0,1,1,1,1,vft_hilariob,-0.00014095947563352488,-0.000217696229994013,0.08236091010360318,1.352750025,361.935,-28.935000000000002
57,733.867,1272.02,333,0,0,1,1,1,1,vft_hilariob,-0.0003092153160606767,-0.00044467076173931896,0.10274028930860221,1.77193031,538.153,-205.15300000000002
58,506.275,837.705,333,0,0,1,1,1,1,vft_hilariob,0.00018874139687483608,-0.0003535065525082905,0.08941313801677717,1.337612289,331.43000000000006,1.5699999999999363
59,400.926,721.368,333,0,0,1,1,1,1,vft_hilariob,-5.5820596089004977e-05,-0.00014917484232995545,0.08949039324315047,1.2212701030000002,320.44200000000006,12.557999999999936
60,483.61699999999996,842.8,333,0,0,2,1,0,1,vft_hilariob,0.0006872663930290114,-0.0006876248651913875,0.08856552956820143,1.3427073310000002,359.183,-26.182999999999993
61,437.651,811.582,333,0,0,2,1,0,1,vft_hilariob,0.00044464356154701157,-0.0004446674587773473,0.08463667793484993,1.311507172,373.931,-40.93099999999998
62,724.6160000000001,1047.56,333,0,0,2,1,0,1,vft_hilariob,0.0005336149625070315,-0.0005337717365662252,0.08503653263671122,1.547460303,322.94399999999985,10.056000000000154
63,779.701,1074.69,333,0,0,2,1,0,1,vft_hilariob,0.0005034022738881835,-0.0005034526370300281,0.0864080297964781,1.574580098,294.98900000000003,38.01099999999997
64,583.872,912.803,333,0,0,2,1,0,1,vft_hilariob,0.00038753121101071063,-0.0003874858958670674,0.08330087515252516,1.412698916,328.93100000000004,4.06899999999996
65,542.896,858.5880000000001,333,0,0,2,1,0,1,vft_hilariob,0.000446941700693745,-0.00044601042729950757,0.08362740673142369,1.358489996,315.6920000000001,17.30799999999988
66,776.122,1058.8,333,0,0,2,1,0,1,vft_hilariob,0.000328055590359161,-0.00032428825786314137,0.09018423995652074,1.558711626,282.678,50.322
67,630.631,931.826,333,0,0,2,1,0,1,vft_hilariob,0.00022163085786186607,-0.00022157026464070175,0.08102905802088214,1.431729894,301.19500000000005,31.80499999999995
68,537.648,857.087,333,0,0,2,1,0,1,vft_hilariob,0.00022625719097953899,-0.0002327004125330807,0.07758770694718506,1.356979975,319.43899999999996,13.561000000000035
69,471.162,799.8510000000001,333,0,0,2,1,0,1,vft_hilariob,0.00030474206768708444,-0.00030467847273993873,0.08079266405839655,1.299760034,328.68900000000014,4.310999999999865
70,614.974,960.201,333,0,0,2,1,0,1,vft_hilariob,0.00025570531216099156,-0.00025538231559267397,0.08210339676830447,1.459823223,345.227,-12.226999999999975
71,632.826,914.585,333,0,0,2,1,0,1,vft_hilariob,0.000288536050244144,-0.0002885354384825229,0.08548480035389328,1.4143464590000001,281.759,51.240999999999985
72,752.86,1069.05,333,0,0,2,1,0,1,vft_hilariob,0.000257850786438344,-0.00025795474030748655,0.08443485491136477,1.568940084,316.18999999999994,16.81000000000006
73,776.37,1098.06,333,0,0,2,1,0,1,vft_hilariob,0.00014013539270679352,-0.00014722206869598284,0.07673407878046806,1.5979463969999999,321.68999999999994,11.31000000000006
74,393.925,711.12,333,0,0,2,1,0,1,vft_hilariob,0.00014437285564340686,-0.0001443798856714949,0.0829138616463449,1.211020318,317.195,15.805000000000007
75,877.319,1221.76,333,0,0,2,1,0,1,vft_hilariob,0.000138355935841416,-0.00013836825760343187,0.07837440181439972,1.721660435,344.44100000000003,-11.441000000000031
76,545.1469999999999,956.57,333,0,0,2,1,0,1,vft_hilariob,0.000133150963386656,-0.00014455075293795554,0.08224666790258386,1.456460267,411.4230000000001,-78.42300000000012
77,453.645,760.6260000000001,333,0,0,2,1,0,1,vft_hilariob,0.00013113156638560144,-0.00013149626281835794,0.0788739217521449,1.260490256,306.9810000000001,26.01899999999989
78,516.4019999999999,837.341,333,0,0,2,1,0,1,vft_hilariob,0.00011206256786970185,-0.00011202978434069136,0.08123812958565786,1.337250148,320.9390000000001,12.060999999999922
79,514.904,833.1010000000001,333,0,0,2,1,0,1,vft_hilariob,0.00015533431137869602,-0.0001551153748054718,0.08352543138906651,1.333159785,318.1970000000001,14.802999999999884
80,529.45,867.82,333,0,0,2,1,0,1,vft_hilariob,4.383957470102351e-05,-4.524832685603596e-05,0.07883525783096482,1.367720319,338.37,-5.3700000000000045
81,626.629,924.072,333,0,0,2,1,0,1,vft_hilariob,0.000169718408724825,-0.00016963014999689412,0.08130218120004246,1.42398731,297.443,35.557000000000016
82,418.12800000000004,747.065,333,0,0,2,1,0,1,vft_hilariob,0.0001354231035792295,-0.0001354627492588236,0.07732539953090782,1.246953593,328.937,4.062999999999988
83,542.1469999999999,870.577,333,0,0,2,1,0,1,vft_hilariob,0.00012126451087885152,-0.00012129707722513068,0.07988522548169139,1.370490421,328.43000000000006,4.569999999999936
84,429.667,756.8530000000001,333,0,0,2,1,0,1,vft_hilariob,0.0001331551892803615,-0.00013325699951743515,0.0813506482555974,1.256759957,327.1860000000001,5.813999999999908
85,398.175,662.3739999999999,333,0,0,2,1,0,1,vft_hilariob,8.071567496337751e-05,-8.162840727133806e-05,0.08261969679263034,1.1622804599999998,264.1989999999999,68.8010000000001
86,541.9069999999999,838.352,333,0,0,2,1,0,1,vft_hilariob,0.00020081252398066845,-0.0002006905722270663,0.08008641969508642,1.3382530629999998,296.44500000000005,36.55499999999995
87,490.86800000000005,786.332,333,0,0,2,1,0,1,vft_hilariob,0.0002551035153809015,-0.0002548677050860347,0.08114720882499088,1.2862283540000001,295.46399999999994,37.53600000000006
88,419.41900000000004,697.617,333,0,0,2,1,0,1,vft_hilariob,0.00010890937939602848,-0.00010886253486767117,0.08124174098789011,1.197508615,278.1979999999999,54.80200000000008
89,610.882,912.076,333,0,0,2,1,0,1,vft_hilariob,9.671246843167551e-05,-9.903531962811932e-05,0.08241778349886625,1.411954072,301.1940000000001,31.805999999999926
90,678.435,1573.12,333,60,1,3,1,0,1,vft_hilariob,-0.0029759843536447824,0.0029757086554274424,0.15777556998358383,2.073020129,894.685,-561.685
91,559.14,1414.99,333,60,1,3,1,0,1,vft_hilariob,-0.0016987729943143991,0.0016987865382820297,0.11613799962987872,1.914869934,855.85,-522.85
92,444.417,1289.78,333,60,1,3,1,0,1,vft_hilariob,-0.001170548947248269,0.0011705759582868616,0.0986155870549858,1.789650032,845.363,-512.363
93,509.165,941.289,333,60,1,3,1,0,1,vft_hilariob,-0.0013388795628103284,0.0013398450197869656,0.1059735720704825,1.4411913790000002,432.12399999999997,-99.12399999999997
94,539.649,948.321,333,60,1,3,1,0,1,vft_hilariob,-0.0006129167207674345,0.0006132530812613187,0.09487619486075834,1.448221916,408.672,-75.67200000000003
95,319.678,834.346,333,60,1,3,1,0,1,vft_hilariob,-0.0010699714743826981,0.0010700888839722115,0.10470901768422561,1.33424403,514.668,-181.668
96,842.168,1241.88,333,60,1,3,1,0,1,vft_hilariob,-0.0008023500321580972,0.0008025511906435518,0.09281879879130528,1.7418201070000001,399.7120000000001,-66.7120000000001
97,494.63800000000003,963.836,333,60,1,3,1,0,1,vft_hilariob,-0.0010995137719513126,0.0010995207951380996,0.09703827792372773,1.463811645,469.198,-136.19799999999998
98,450.949,741.9,333,60,1,3,1,0,1,vft_hilariob,-0.0005277735924621395,0.0005277819955658023,0.08743076153362753,1.2418709039999998,290.95099999999996,42.049000000000035
99,585.936,1030.39,333,60,1,3,1,0,1,vft_hilariob,-0.0006772594902273333,0.0006767563283067105,0.09033742281150631,1.5303302189999999,444.45400000000006,-111.45400000000006
100,799.166,1087.13,333,60,1,3,1,0,1,vft_hilariob,-6.254889700547292e-05,9.246721327304435e-05,0.07705941021563771,1.5870802119999998,287.96400000000006,45.035999999999945
101,551.942,1156.12,333,60,1,3,1,0,1,vft_hilariob,-0.0006036630574812844,0.0005927138090801374,0.10620862555352642,1.656070095,604.1779999999999,-271.1779999999999
102,566.686,908.4,333,60,1,3,1,0,1,vft_hilariob,-0.00048069706363721364,0.0004820067484355921,0.08412386057727582,1.408340067,341.71399999999994,-8.713999999999942
103,467.195,896.378,333,60,1,3,1,0,1,vft_hilariob,-0.00035175142559713726,0.00035747757321844063,0.09322226326988911,1.396362038,429.18300000000005,-96.18300000000005
104,553.92,937.627,333,60,1,3,1,0,1,vft_hilariob,-0.0007286972698540879,0.0007277071096222943,0.09715497131732254,1.4375699199999998,383.707,-50.706999999999994
105,471.73699999999997,808.408,333,60,1,3,1,0,1,vft_hilariob,-0.0004866798437937601,0.0004891691418086185,0.08863789267008479,1.3083505249999998,336.67100000000005,-3.671000000000049
106,459.44800000000004,803.721,333,60,1,3,1,0,1,vft_hilariob,-0.0001469676720030107,0.0001469620731331635,0.0747337949583563,1.3035699459999999,344.27299999999997,-11.272999999999968
107,524.206,788.158,333,60,1,3,1,0,1,vft_hilariob,-0.0001716378109918883,0.00017238456958580984,0.08310947273774039,1.288100228,263.952,69.048
108,531.687,799.4019999999999,333,60,1,3,1,0,1,vft_hilariob,-0.00012662451789543456,0.00013011661032506308,0.08607158792790459,1.299340298,267.7149999999999,65.28500000000008
109,445.69599999999997,725.9119999999999,333,60,1,3,1,0,1,vft_hilariob,-8.43690241261359e-06,6.226660354865181e-05,0.07485902600566031,1.225849617,280.21599999999995,52.78400000000005
110,499.194,800.9060000000001,333,60,1,3,1,0,1,vft_hilariob,-1.8227271003293943e-05,8.589580468178159e-05,0.0788132203140661,1.3008100749999998,301.71200000000005,31.287999999999954
111,532.93,811.1469999999999,333,60,1,3,1,0,1,vft_hilariob,-0.0002618249278953118,0.0002636086109595618,0.08567894787157351,1.3110908399999999,278.217,54.783000000000015
112,495.69,775.033,333,60,1,3,1,0,1,vft_hilariob,-0.00033081587914383985,0.00033084346937775535,0.0850444943619036,1.275010222,279.343,53.65699999999998
113,402.20099999999996,835.1469999999999,333,60,1,3,1,0,1,vft_hilariob,-0.000853955257357379,0.0008530828626871069,0.09891500882792827,1.335088329,432.94599999999997,-99.94599999999997
114,536.685,840.3969999999999,333,60,1,3,1,0,1,vft_hilariob,-0.0006231334891380152,0.0006248263990446693,0.09463556798793621,1.3403405369999999,303.712,29.28800000000001
115,551.178,838.903,333,60,1,3,1,0,1,vft_hilariob,-0.00019030983563901057,0.00019250374691445984,0.08294695638309112,1.3388403439999998,287.725,45.27499999999998
116,461.69300000000004,797.9019999999999,333,60,1,3,1,0,1,vft_hilariob,-0.00016921646474519404,0.0001696124034684336,0.07568782851547382,1.2978199009999998,336.2089999999999,-3.2089999999998895
117,493.689,875.1419999999999,333,60,1,3,1,0,1,vft_hilariob,-0.00033522086955783937,0.0003453855871361419,0.0856201043149053,1.3750804469999998,381.4529999999999,-48.45299999999992
118,462.69,765.654,333,60,1,3,1,0,1,vft_hilariob,-0.0002319589819690022,0.0002328029425573458,0.07979606243789879,1.265587094,302.964,30.036
119,460.45099999999996,741.664,333,60,1,3,1,0,1,vft_hilariob,-5.764281011238672e-05,8.998391135872867e-05,0.07908025837654473,1.241600227,281.213,51.78699999999998
120,537.911,1087.34,333,0,0,4,1,0,1,vft_hilariob,0.0003671183811818165,-0.0003671422498520363,0.08149667429088484,1.587267041,549.429,-216.42899999999997
121,429.423,913.8580000000001,333,0,0,4,1,0,1,vft_hilariob,0.00045726536577881706,-0.00047296911308714816,0.08738728007894667,1.413790303,484.43500000000006,-151.43500000000006
122,494.17199999999997,775.133,333,0,0,4,1,0,1,vft_hilariob,0.000379427157325475,-0.0003794125863651852,0.08442436351321289,1.275311562,280.96100000000007,52.03899999999993
123,552.623,832.584,333,0,0,4,1,0,1,vft_hilariob,0.0002733289244326861,-0.00027332474038871326,0.08044833721088432,1.332520268,279.9609999999999,53.0390000000001
124,523.109,765.076,333,0,0,4,1,0,1,vft_hilariob,0.00011450235283035096,-0.00011450364036442036,0.08254730754610137,1.2650051169999998,241.96699999999998,91.03300000000002
125,558.1619999999999,798.367,333,0,0,4,1,0,1,vft_hilariob,5.815833661723015e-05,-5.8410998435218364e-05,0.08247267189967242,1.298153393,240.20500000000004,92.79499999999996
126,448.01,683.174,333,0,0,4,1,0,1,vft_hilariob,0.00010126690811152196,-0.00010082804934362202,0.08394965991338615,1.183152368,235.164,97.83600000000001
127,568.422,891.383,333,0,0,4,1,0,1,vft_hilariob,0.00017923133011480248,-0.00017931888710816024,0.07824804370129516,1.391350166,322.961,10.038999999999987
128,417.191,699.6519999999999,333,0,0,4,1,0,1,vft_hilariob,0.00010507933155887747,-0.00010517852787186651,0.08007046320054295,1.199560315,282.46099999999996,50.539000000000044
129,562.673,863.625,333,0,0,4,1,0,1,vft_hilariob,0.00023208877799106852,-0.00023208608791898438,0.08250526575082968,1.363470116,300.952,32.048
130,403.44300000000004,775.8919999999999,333,0,0,4,1,0,1,vft_hilariob,7.571678503638501e-05,-7.911708568564442e-05,0.07607977865552788,1.2758184909999999,372.4489999999999,-39.4489999999999
131,624.418,877.365,333,0,0,4,1,0,1,vft_hilariob,-7.097772503040145e-05,-7.512216948576793e-05,0.07677129480190303,1.3772997459999998,252.947,80.053
132,574.672,853.135,333,0,0,4,1,0,1,vft_hilariob,0.00013725601630114857,-0.0001375672917333527,0.08295245167373247,1.353033046,278.46299999999997,54.537000000000035
133,417.18800000000005,756.185,333,0,0,4,1,0,1,vft_hilariob,0.00013185700922227202,-0.00013191898914920183,0.07893145595972105,1.2560801289999999,338.9969999999999,-5.9969999999999
134,473.034,817.485,333,0,0,4,1,0,1,vft_hilariob,0.00013641674930439052,-0.0001364075803488914,0.07751541958134461,1.316937279,344.451,-11.451000000000022
135,460.68699999999995,808.135,333,0,0,4,1,0,1,vft_hilariob,0.00016279334361132556,-0.00016280277340827615,0.07986905932962242,1.308059516,347.44800000000004,-14.448000000000036
136,495.663,843.1160000000001,333,0,0,4,1,0,1,vft_hilariob,0.0002815443934230365,-0.0002815459637899517,0.08156789276343959,1.343049921,347.4530000000001,-14.453000000000088
137,412.19,807.132,333,0,0,4,1,0,1,vft_hilariob,0.00015487010609913147,-0.00015491858928053456,0.07818420579787436,1.3070600399999999,394.94199999999995,-61.94199999999995
138,438.381,813.827,333,0,0,4,1,0,1,vft_hilariob,0.0001542892053402655,-0.000154362498382732,0.07681080595590334,1.313751778,375.446,-42.446000000000026
139,447.18699999999995,811.1339999999999,333,0,0,4,1,0,1,vft_hilariob,2.02140804530519e-05,-3.814081754348126e-05,0.08089774229055927,1.311099808,363.94699999999995,-30.946999999999946
140,647.155,1025.1,333,0,0,4,1,0,1,vft_hilariob,0.00020885239190943802,-0.00020871189349780215,0.08332750227478304,1.524986293,377.94499999999994,-44.944999999999936
141,725.8910000000001,1115.34,333,0,0,4,1,0,1,vft_hilariob,0.000264142757340705,-0.0002642244738352909,0.08414299539915451,1.615280265,389.44899999999984,-56.44899999999984
142,546.231,965.6510000000001,333,0,0,4,1,0,1,vft_hilariob,0.000218959969954217,-0.00021899134043424468,0.07828507569260623,1.4655702999999998,419.4200000000001,-86.42000000000007
143,734.6439999999999,1083.84,333,0,0,4,1,0,1,vft_hilariob,0.00014697220475593398,-0.00014692886174275138,0.08268707566983385,1.5838185519999999,349.196,-16.196000000000026
144,536.609,900.055,333,0,0,4,1,0,1,vft_hilariob,0.000131690884465743,-0.00013169102394763613,0.08009424694259223,1.400091095,363.4459999999999,-30.445999999999913
145,513.871,900.059,333,0,0,4,1,0,1,vft_hilariob,8.6776620869796e-05,-8.678331705170699e-05,0.07811040473551228,1.399979292,386.188,-53.18799999999999
146,457.43300000000005,935.097,333,0,0,4,1,0,1,vft_hilariob,0.00019695906593767114,-0.00019695781814503484,0.07964889646319809,1.435019975,477.66399999999993,-144.66399999999993
147,431.93800000000005,790.1339999999999,333,0,0,4,1,0,1,vft_hilariob,0.000169918066205956,-0.00016977151365962496,0.08199470070082651,1.2900590499999998,358.19599999999986,-25.195999999999856
148,528.941,926.3810000000001,333,0,0,4,1,0,1,vft_hilariob,0.00014298472603209715,-0.00014299076029418342,0.07725215561126825,1.4262899119999999,397.44000000000005,-64.44000000000005
149,144.977,522.948,333,0,0,4,1,0,1,vft_hilariob,0.00020843260814197584,-0.00020842178954555435,0.084113130114991,1.022850233,377.971,-44.971000000000004
