trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
72,846.372,1292.26,333,0,0,2,1,0,1,vft_ayelensantos,73,-6.685409506006103e-06,-1.7102635297660117e-05,0.0611703178909077,445.88800000000003,-112.88800000000003
73,597.395,1051.55,333,0,0,2,1,0,1,vft_ayelensantos,74,5.8922721181721515e-05,-5.8922721181721515e-05,0.06159012072716179,454.155,-121.15499999999997
74,569.62,919.562,333,0,0,2,1,0,1,vft_ayelensantos,75,4.178970432623848e-05,-4.1790054598192386e-05,0.06144782626657945,349.942,-16.942000000000007
75,964.6110000000001,1349.54,333,0,0,2,1,0,1,vft_ayelensantos,76,-7.891091545787074e-06,-2.089232036660712e-05,0.06147730622432724,384.92899999999986,-51.92899999999986
76,693.1510000000001,1100.58,333,0,0,2,1,0,1,vft_ayelensantos,77,7.258247177518899e-05,-7.258247177518899e-05,0.061822854139759846,407.42899999999986,-74.42899999999986
77,607.1080000000001,1031.04,333,0,0,2,1,0,1,vft_ayelensantos,78,4.1701329064621e-05,-4.1701329064621e-05,0.06143416612005622,423.9319999999999,-90.9319999999999
78,780.3530000000001,1214.73,333,0,0,2,1,0,1,vft_ayelensantos,79,1.8658611538588452e-05,-1.8658650980944355e-05,0.06170340781059979,434.37699999999995,-101.37699999999995
79,683.1210000000001,1122.26,333,0,0,2,1,0,1,vft_ayelensantos,80,2.7263817276288508e-05,-2.7264175090340245e-05,0.06130019765294736,439.1389999999999,-106.1389999999999
80,800.3889999999999,1184.78,333,0,0,2,1,0,1,vft_ayelensantos,81,4.3643522081771304e-05,-4.3644377470842185e-05,0.06210608855742808,384.3910000000001,-51.391000000000076
81,584.674,999.1189999999999,333,0,0,2,1,0,1,vft_ayelensantos,82,3.7523697327577283e-06,-2.190190038008409e-05,0.061732800369220575,414.44499999999994,-81.44499999999994
82,656.942,1083.56,333,0,0,2,1,0,1,vft_ayelensantos,83,6.15124376710215e-05,-6.151247855717563e-05,0.06153984971272106,426.61799999999994,-93.61799999999994
83,707.643,1065.33,333,0,0,2,1,0,1,vft_ayelensantos,84,-6.465225476072507e-06,-1.2238539970080009e-05,0.06122028804895219,357.6869999999999,-24.686999999999898
84,507.577,919.304,333,0,0,2,1,0,1,vft_ayelensantos,85,5.638755598454501e-05,-5.6416456473695326e-05,0.0624560930579697,411.727,-78.72699999999998
85,527.384,965.72,333,0,0,2,1,0,1,vft_ayelensantos,86,5.26565358547005e-05,-5.265668679686701e-05,0.061908587364854634,438.336,-105.33600000000001
86,649.5269999999999,1060.64,333,0,0,2,1,0,1,vft_ayelensantos,87,4.785689516916804e-05,-4.785689516916804e-05,0.06137100922714464,411.11300000000017,-78.11300000000017
87,683.39,1108.57,333,0,0,2,1,0,1,vft_ayelensantos,88,9.880582254521471e-05,-9.880585732954884e-05,0.061602941470976,425.17999999999995,-92.17999999999995
88,928.7539999999999,1304.57,333,0,0,2,1,0,1,vft_ayelensantos,89,4.03427021308016e-05,-4.0389126757232093e-05,0.06157044729865213,375.81600000000003,-42.81600000000003
89,795.1560000000001,1197.46,333,0,0,2,1,0,1,vft_ayelensantos,90,2.2897809191067e-05,-2.290085258922949e-05,0.061602287254692314,402.304,-69.30399999999997
90,606.66,2330.61,333,60,1,3,1,0,1,vft_ayelensantos,91,-0.0018041228537441837,0.0018041228537441837,0.11068800918915365,1723.9500000000003,-1390.9500000000003
91,571.915,1528.04,333,60,1,3,1,0,1,vft_ayelensantos,92,-0.0010612098118971205,0.0010612098118971205,0.09009189350037276,956.125,-623.125
92,652.9259999999999,1461.47,333,60,1,3,1,0,1,vft_ayelensantos,93,-0.0003635101170433013,0.00036351100262227995,0.06998577351741125,808.5440000000001,-475.5440000000001
93,570.832,1316.88,333,60,1,3,1,0,1,vft_ayelensantos,94,-0.00014714430483048777,0.00015270113190693163,0.06551679011799416,746.0480000000001,-413.0480000000001
94,538.594,1301.71,333,60,1,3,1,0,1,vft_ayelensantos,95,-0.000585972550353205,0.000585972550353205,0.0794351114706453,763.116,-430.116
95,524.314,1195.43,333,60,1,3,1,0,1,vft_ayelensantos,96,-0.00015344248257611654,0.00016071123971951796,0.06814723102998926,671.1160000000001,-338.1160000000001
96,499.926,1272.23,333,60,1,3,1,0,1,vft_ayelensantos,97,-0.0002737714297688202,0.0002814341527702349,0.07006943628997522,772.3040000000001,-439.3040000000001
97,491.99199999999996,1210.13,333,60,1,3,1,0,1,vft_ayelensantos,98,-0.00027478030165467045,0.00027650886046224737,0.07181699689189673,718.1380000000001,-385.13800000000015
98,489.00199999999995,1170.45,333,60,1,3,1,0,1,vft_ayelensantos,99,-0.000268910625963061,0.00027133751499997536,0.06923909724652218,681.4480000000001,-348.4480000000001
99,522.112,1150.37,333,60,1,3,1,0,1,vft_ayelensantos,100,-0.00024830426996125395,0.00028028282682569984,0.07138380234727178,628.2579999999999,-295.2579999999999
100,458.031,1131.65,333,60,1,3,1,0,1,vft_ayelensantos,101,-0.00014358120719876722,0.00022568588814984684,0.06791599391790125,673.6190000000001,-340.61900000000014
101,471.366,1171.07,333,60,1,3,1,0,1,vft_ayelensantos,102,2.832940461675661e-06,0.00021755840078140803,0.07247993005282974,699.704,-366.70399999999995
102,628.846,1272.64,333,60,1,3,1,0,1,vft_ayelensantos,103,-0.0001350695384379042,0.00023843508036506134,0.06992807328515965,643.7940000000001,-310.7940000000001
103,506.51,1162.13,333,60,1,3,1,0,1,vft_ayelensantos,104,-0.00021197519113509336,0.00035272975291749417,0.07704445844042002,655.6200000000001,-322.6200000000001
104,472.551,1059.29,333,60,1,3,1,0,1,vft_ayelensantos,105,-0.00038220100710569405,0.00039757135235594004,0.07258703891861604,586.739,-253.73900000000003
105,458.42800000000005,1057.04,333,60,1,3,1,0,1,vft_ayelensantos,106,-0.00030402911632680066,0.00031268522982552834,0.0690517283069288,598.6119999999999,-265.61199999999985
106,421.783,982.799,333,60,1,3,1,0,1,vft_ayelensantos,107,-0.00015113882207258035,0.0002094407371920739,0.06754580766060284,561.016,-228.01599999999996
107,453.94300000000004,1059.81,333,60,1,3,1,0,1,vft_ayelensantos,108,-0.0008834149975692207,0.0008834149975692207,0.08293628349512894,605.867,-272.86699999999996
108,474.68800000000005,1165.4,333,60,1,3,1,0,1,vft_ayelensantos,109,-0.0009434679238801078,0.0009434679238801078,0.08411561098193501,690.712,-357.712
109,1035.91,1584.49,333,60,1,3,1,0,1,vft_ayelensantos,110,-0.0008652774779070036,0.0008652774779070036,0.0853374965942485,548.5799999999999,-215.57999999999993
110,507.283,1071.17,333,60,1,3,1,0,1,vft_ayelensantos,111,-4.6409936723839414e-06,0.00023017088368977413,0.07105532958568218,563.8870000000001,-230.88700000000006
111,362.978,951.1030000000001,333,60,1,3,1,0,1,vft_ayelensantos,112,-0.00041364303592914534,0.0004561505746269125,0.07900462095014218,588.125,-255.125
112,477.791,985.1210000000001,333,60,1,3,1,0,1,vft_ayelensantos,113,-0.00010607939695782609,0.00021248016957509748,0.06963930901556675,507.3300000000001,-174.3300000000001
113,432.654,956.587,333,60,1,3,1,0,1,vft_ayelensantos,114,-1.3610363169494206e-05,0.0001963135333336648,0.06934811790884965,523.933,-190.933
114,374.088,874.2919999999999,333,60,1,3,1,0,1,vft_ayelensantos,115,-7.879910789913463e-05,0.00022880207348188514,0.07176654455713885,500.2039999999999,-167.2039999999999
115,513.508,1020.97,333,60,1,3,1,0,1,vft_ayelensantos,116,-7.720854765179026e-05,0.0001490980497789206,0.06768427992098755,507.462,-174.462
116,566.548,1088.83,333,60,1,3,1,0,1,vft_ayelensantos,117,-0.00011045728758841955,0.00019221416788412437,0.06825452010257334,522.2819999999999,-189.28199999999993
117,555.192,1034.19,333,60,1,3,1,0,1,vft_ayelensantos,118,-0.00027416980341254255,0.00030275099823684227,0.07119565808048475,478.99800000000005,-145.99800000000005
118,591.4630000000001,1196.64,333,60,1,3,1,0,1,vft_ayelensantos,119,2.8720914948385626e-05,0.00015798597548186884,0.0701822644226506,605.177,-272.177
119,525.941,1130.38,333,60,1,3,1,0,1,vft_ayelensantos,120,-0.00013742181873874343,0.00016610992295343666,0.06923006627357808,604.4390000000001,-271.4390000000001
120,579.9590000000001,1114.9,333,0,0,4,1,0,1,vft_ayelensantos,121,0.00036336257344520505,-0.00036336257344520505,0.06814558268193802,534.941,-201.94100000000003
121,432.899,1047.06,333,0,0,4,1,0,1,vft_ayelensantos,122,0.0006529753615156949,-0.0006529753615156949,0.07757051836865092,614.161,-281.16099999999994
122,399.95300000000003,885.633,333,0,0,4,1,0,1,vft_ayelensantos,123,0.0003208241403189151,-0.0003208241403189151,0.06796810514018448,485.68,-152.68
123,633.882,1126.81,333,0,0,4,1,0,1,vft_ayelensantos,124,0.00011747508294508699,-0.00011747508294508699,0.06227778003869226,492.928,-159.928
124,448.18699999999995,838.057,333,0,0,4,1,0,1,vft_ayelensantos,125,7.314471653562326e-05,-7.31447482513633e-05,0.062242593280571204,389.87000000000006,-56.87000000000006
125,401.414,770.352,333,0,0,4,1,0,1,vft_ayelensantos,126,3.9997794518859995e-05,-3.9997794518859995e-05,0.06157741777636355,368.938,-35.93799999999999
126,452.409,824.8889999999999,333,0,0,4,1,0,1,vft_ayelensantos,127,7.328395288513947e-05,-7.328399280209918e-05,0.06171040271006213,372.4799999999999,-39.479999999999905
127,453.884,843.6080000000001,333,0,0,4,1,0,1,vft_ayelensantos,128,8.550479673803137e-05,-8.55048225990073e-05,0.06219229287877406,389.72400000000005,-56.724000000000046
128,1086.33,1443.8,333,0,0,4,1,0,1,vft_ayelensantos,129,6.401851581957603e-05,-6.401851581957603e-05,0.06260804592601538,357.47,-24.470000000000027
129,760.9110000000001,1168.37,333,0,0,4,1,0,1,vft_ayelensantos,130,7.095204124640051e-05,-7.095404828384399e-05,0.06202128062770871,407.45899999999983,-74.45899999999983
130,642.465,1074.85,333,0,0,4,1,0,1,vft_ayelensantos,131,7.303401754521264e-05,-7.303401754521264e-05,0.061740408033623184,432.3849999999999,-99.38499999999988
131,750.1619999999999,1105.35,333,0,0,4,1,0,1,vft_ayelensantos,132,3.370104851619928e-05,-3.3701109564417145e-05,0.06193498122768664,355.188,-22.187999999999988
132,541.673,918.6139999999999,333,0,0,4,1,0,1,vft_ayelensantos,133,2.6553187653644005e-05,-2.7562252597715373e-05,0.06275242172819248,376.9409999999999,-43.94099999999992
133,812.653,1206.57,333,0,0,4,1,0,1,vft_ayelensantos,134,1.5045105495461399e-05,-2.792234615422944e-05,0.061218925534430216,393.9169999999999,-60.916999999999916
134,651.4209999999999,1036.87,333,0,0,4,1,0,1,vft_ayelensantos,135,7.620611284763451e-05,-7.620611284763451e-05,0.0620730646502521,385.44899999999996,-52.448999999999955
135,577.146,976.117,333,0,0,4,1,0,1,vft_ayelensantos,136,5.080638632396752e-05,-5.080638632396752e-05,0.06140745467709701,398.971,-65.971
136,623.637,978.5989999999999,333,0,0,4,1,0,1,vft_ayelensantos,137,1.0037238884997015e-05,-1.7324335275756867e-05,0.061300609196762244,354.962,-21.96199999999999
137,707.648,1090.37,333,0,0,4,1,0,1,vft_ayelensantos,138,0.00010307984385492128,-0.00010307984385492128,0.06231599118249938,382.72199999999987,-49.721999999999866
138,740.382,1110.87,333,0,0,4,1,0,1,vft_ayelensantos,139,9.194779072509433e-05,-9.194779072509433e-05,0.06267948086595701,370.48799999999994,-37.48799999999994
139,603.925,981.8589999999999,333,0,0,4,1,0,1,vft_ayelensantos,140,-2.4348266755412425e-06,-1.9787193136378498e-05,0.06134328209846979,377.93399999999997,-44.93399999999997
140,503.913,870.123,333,0,0,4,1,0,1,vft_ayelensantos,141,0.00011548231755776398,-0.00011548234915440771,0.06196935145926286,366.21000000000004,-33.210000000000036
141,807.6260000000001,1213.34,333,0,0,4,1,0,1,vft_ayelensantos,142,8.184965418151069e-05,-8.184965418151069e-05,0.06158146821760464,405.7139999999998,-72.71399999999983
142,713.414,1140.62,333,0,0,4,1,0,1,vft_ayelensantos,143,2.09681708506039e-05,-2.117407449272233e-05,0.06118934252353101,427.2059999999999,-94.2059999999999
143,745.6619999999999,1165.36,333,0,0,4,1,0,1,vft_ayelensantos,144,4.736709415541351e-05,-4.736709415541351e-05,0.06150756802456882,419.698,-86.69799999999998
144,529.636,904.073,333,0,0,4,1,0,1,vft_ayelensantos,145,1.453492522311045e-05,-1.4565478732103771e-05,0.0614341158736558,374.437,-41.43700000000001
145,832.6419999999999,1192.07,333,0,0,4,1,0,1,vft_ayelensantos,146,-1.2715742569856273e-05,-1.6663016322255345e-05,0.06131303260671595,359.428,-26.427999999999997
146,798.1389999999999,1199.07,333,0,0,4,1,0,1,vft_ayelensantos,147,4.010033224818385e-05,-4.0100583636474204e-05,0.06145227278581353,400.93100000000004,-67.93100000000004
147,783.903,1205.11,333,0,0,4,1,0,1,vft_ayelensantos,148,1.2568281960087405e-05,-1.2608672421400392e-05,0.061536994061644854,421.2069999999999,-88.20699999999988
148,772.15,1140.85,333,0,0,4,1,0,1,vft_ayelensantos,149,-2.6458203628575552e-05,-2.801386082004268e-05,0.06139607876260157,368.69999999999993,-35.69999999999993
149,567.81,918.049,333,0,0,4,1,0,1,vft_ayelensantos,150,8.157933706646985e-05,-8.157933706646985e-05,0.06148202742379949,350.23900000000003,-17.239000000000033
