trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
16,956.238,1628.61,333,0,0,0,1,0,1,vft_matiasherrera,17,-9.525818465038346e-06,-1.0399034030575961e-05,0.06136551616100587,672.3719999999998,-339.37199999999984
17,576.35,1315.57,333,0,0,0,1,0,1,vft_matiasherrera,18,0.00010686689340130091,-0.00010686689432506496,0.062001133629145354,739.2199999999999,-406.2199999999999
18,265.693,1001.17,333,0,0,0,1,0,1,vft_matiasherrera,19,5.07123358653315e-05,-5.0712563200944775e-05,0.06174621111410973,735.477,-402.477
19,406.94800000000004,999.59,333,0,0,0,1,0,1,vft_matiasherrera,20,7.911204346948159e-05,-7.9112061808411e-05,0.0617560570821493,592.642,-259.64200000000005
20,556.852,1201.8,333,0,0,0,1,0,1,vft_matiasherrera,21,3.1385870922597595e-05,-3.139179328569913e-05,0.061544018001562395,644.948,-311.948
21,227.727,714.003,333,0,0,0,1,0,1,vft_matiasherrera,22,6.156769158677251e-05,-6.156773777259475e-05,0.06186520989459469,486.27600000000007,-153.27600000000007
22,401.56300000000005,1176.41,333,0,0,0,1,0,1,vft_matiasherrera,23,-2.4193518452123308e-05,-2.47456529723298e-05,0.061874830227091615,774.847,-441.847
23,480.292,1100.41,333,0,0,0,1,0,1,vft_matiasherrera,24,6.74825764694735e-05,-6.748257735213504e-05,0.061660069904162826,620.1180000000002,-287.11800000000017
24,365.663,962.456,333,0,0,0,1,0,1,vft_matiasherrera,25,1.1367112143912513e-05,-1.7295579692329095e-05,0.0612904313434842,596.793,-263.793
25,414.91900000000004,953.658,333,0,0,0,1,0,1,vft_matiasherrera,26,5.594268376514298e-05,-5.6097967912359124e-05,0.06166766039433093,538.739,-205.73900000000003
26,972.432,1439.33,333,0,0,0,1,0,1,vft_matiasherrera,27,6.761537607467914e-05,-6.761540098962046e-05,0.06157798408698567,466.8979999999999,-133.8979999999999
27,492.70599999999996,939.127,333,0,0,0,1,0,1,vft_matiasherrera,28,-2.7119345091311503e-05,-2.7438073941445584e-05,0.06119502061511156,446.421,-113.42099999999999
28,101.421,602.808,333,0,0,0,1,0,1,vft_matiasherrera,29,3.436692233955748e-05,-3.887828007443915e-05,0.06240025626363099,501.387,-168.387
29,338.339,701.935,333,0,0,0,1,0,1,vft_matiasherrera,30,7.124709149566028e-06,-2.871622009093603e-05,0.06270776985077609,363.59599999999995,-30.595999999999947
30,408.80199999999996,1597.8,333,0,0,1,1,1,1,vft_matiasherrera,31,-0.0002967542412540124,-0.0003991361685719432,0.11194619285987874,1188.998,-855.998
31,560.547,1264.02,333,0,0,1,1,1,1,vft_matiasherrera,32,-0.0001516573138760111,-0.00032939286689943187,0.07458137040891166,703.473,-370.47299999999996
32,536.5319999999999,1169.79,333,0,0,1,1,1,1,vft_matiasherrera,33,-0.000257849697400733,-0.00031074403534936943,0.06761118255816786,633.258,-300.25800000000004
33,607.3580000000001,1123.37,333,0,0,1,1,1,1,vft_matiasherrera,34,-0.00012061779209905101,-0.00012061779209905101,0.0627108657019295,516.0119999999998,-183.01199999999983
34,475.63,1050.33,333,0,0,1,1,1,1,vft_matiasherrera,35,-9.298661968917355e-05,-9.953883474627863e-05,0.06316977374739857,574.6999999999999,-241.69999999999993
35,572.5790000000001,1059.11,333,0,0,1,1,1,1,vft_matiasherrera,36,-8.689097428475455e-05,-0.00015093937601308932,0.0634015354063284,486.53099999999984,-153.53099999999984
36,566.495,1097.49,333,0,0,1,1,1,1,vft_matiasherrera,37,-6.387618381055958e-05,-0.00017071968864599554,0.06697775632739532,530.995,-197.995
37,478.159,866.742,333,0,0,1,1,1,1,vft_matiasherrera,38,-0.0002475101005693785,-0.0002475101005693785,0.06317347569950611,388.58299999999997,-55.58299999999997
38,519.62,1041.49,333,0,0,1,1,1,1,vft_matiasherrera,39,0.00017718262250117643,-0.00022700964899286983,0.07419908336307034,521.87,-188.87
39,753.5989999999999,1182.42,333,0,0,1,1,1,1,vft_matiasherrera,40,0.00018305574220290653,-0.00018305574220290653,0.06510182381192545,428.82100000000014,-95.82100000000014
40,527.058,1010.84,333,0,0,1,1,1,1,vft_matiasherrera,41,-0.0001832809538510591,-0.00020502830297722897,0.06680476097906254,483.78200000000004,-150.78200000000004
41,921.275,1286.3,333,0,0,1,1,1,1,vft_matiasherrera,42,-0.00021820877447647702,-0.00021820877447647702,0.06336168807652615,365.025,-32.02499999999998
42,869.7330000000001,1247.49,333,0,0,1,1,1,1,vft_matiasherrera,43,-6.16972515248055e-05,-0.00010935567102198576,0.06388423470279928,377.75699999999995,-44.75699999999995
43,509.506,864.51,333,0,0,1,1,1,1,vft_matiasherrera,44,-0.00021862544463966898,-0.00021862544463966898,0.06335582048725098,355.004,-22.00400000000002
44,560.49,936.993,333,0,0,1,1,1,1,vft_matiasherrera,45,7.699065718435401e-05,-0.00011690061619369345,0.06246474702893666,376.50300000000004,-43.50300000000004
45,758.966,1128.21,333,0,0,1,1,1,1,vft_matiasherrera,46,2.590335994552044e-05,-5.30351163989391e-05,0.06234975406573623,369.244,-36.24400000000003
46,572.7280000000001,926.712,333,0,0,1,1,1,1,vft_matiasherrera,47,-0.00026367436269237845,-0.00026367450034572653,0.06449769838823194,353.9839999999999,-20.983999999999924
47,561.721,943.452,333,0,0,1,1,1,1,vft_matiasherrera,48,1.5455731623997625e-05,-8.923170911504897e-05,0.06272716293240115,381.731,-48.730999999999995
48,693.194,1122.42,333,0,0,1,1,1,1,vft_matiasherrera,49,0.00018582531232771385,-0.00018761851050214584,0.06368128271838217,429.2260000000001,-96.22600000000011
49,594.692,1045.62,333,0,0,1,1,1,1,vft_matiasherrera,50,-0.00018543779038578966,-0.0003336793781100666,0.07525760108160984,450.9279999999999,-117.92799999999988
50,571.198,1070.91,333,0,0,1,1,1,1,vft_matiasherrera,51,2.983166353431646e-05,-0.000214618558761544,0.06827810862187506,499.7120000000001,-166.7120000000001
51,494.199,920.919,333,0,0,1,1,1,1,vft_matiasherrera,52,-5.343563149558412e-05,-6.491747138074412e-05,0.06421173645737485,426.71999999999997,-93.71999999999997
52,518.924,893.947,333,0,0,1,1,1,1,vft_matiasherrera,53,8.9250236020185e-05,-9.180784866256589e-05,0.06270573965970844,375.023,-42.023000000000025
53,575.4590000000001,945.6669999999999,333,0,0,1,1,1,1,vft_matiasherrera,54,-0.00011299992118431049,-0.00011299992118431049,0.06264157161540716,370.20799999999986,-37.207999999999856
54,513.964,931.418,333,0,0,1,1,1,1,vft_matiasherrera,55,-0.0003034865715175825,-0.0003054247451093673,0.06703789831428174,417.45399999999995,-84.45399999999995
55,531.205,841.182,333,0,0,1,1,1,1,vft_matiasherrera,56,-0.00010475138877265547,-0.00010475138877265547,0.062014235775028625,309.977,23.023000000000025
56,524.898,852.674,333,0,0,1,1,1,1,vft_matiasherrera,57,5.987998100434056e-05,-5.988016585345409e-05,0.0620449237043582,327.77599999999995,5.224000000000046
57,630.201,932.679,333,0,0,1,1,1,1,vft_matiasherrera,58,6.515853696660798e-05,-6.515853696660798e-05,0.06275972546114703,302.47799999999995,30.522000000000048
58,511.707,781.824,333,0,0,1,1,1,1,vft_matiasherrera,59,-3.0527241239824955e-06,-2.2345445960783056e-05,0.06198718077214643,270.11699999999996,62.88300000000004
59,804.008,1485.12,333,0,0,1,1,1,1,vft_matiasherrera,60,-0.000246523110431098,-0.0003718461718759967,0.08943561175733639,681.1119999999999,-348.11199999999985
60,455.711,837.395,333,0,0,2,1,0,1,vft_matiasherrera,61,0.0001883681997088495,-0.0001883681997088495,0.062230982318913226,381.68399999999997,-48.68399999999997
61,509.45,824.421,333,0,0,2,1,0,1,vft_matiasherrera,62,0.0001449281952899737,-0.0001449281952899737,0.06338499445984043,314.97100000000006,18.02899999999994
62,483.881,789.3489999999999,333,0,0,2,1,0,1,vft_matiasherrera,63,6.222056059022649e-06,-6.376474901347204e-06,0.061293663508478154,305.46799999999996,27.53200000000004
63,430.699,695.9119999999999,333,0,0,2,1,0,1,vft_matiasherrera,64,7.406461816601099e-05,-7.406461816601099e-05,0.06231490210179734,265.2129999999999,67.78700000000009
64,677.426,985.148,333,0,0,2,1,0,1,vft_matiasherrera,65,5.880422290927154e-05,-5.880426760583448e-05,0.06170168821942152,307.722,25.27800000000002
65,458.715,817.68,333,0,0,2,1,0,1,vft_matiasherrera,66,4.3466579584056096e-05,-4.3466579584056096e-05,0.06122907580541633,358.965,-25.964999999999975
66,418.409,723.382,333,0,0,2,1,0,1,vft_matiasherrera,67,5.5028887767491995e-05,-5.5028887767491995e-05,0.061152713805546495,304.97299999999996,28.027000000000044
67,410.15,735.13,333,0,0,2,1,0,1,vft_matiasherrera,68,6.391636267035549e-05,-6.391636267035549e-05,0.061377582935883176,324.98,8.019999999999982
68,498.452,786.8989999999999,333,0,0,2,1,0,1,vft_matiasherrera,69,4.398285507659101e-05,-4.3983083751504134e-05,0.061469665912796054,288.4469999999999,44.55300000000011
69,438.958,763.929,333,0,0,2,1,0,1,vft_matiasherrera,70,2.1554995320657992e-05,-2.1554995320657992e-05,0.06114359857946362,324.97099999999995,8.029000000000053
70,481.707,851.675,333,0,0,2,1,0,1,vft_matiasherrera,71,-1.3998933164586927e-06,-1.2002729675348417e-05,0.06143288264099866,369.96799999999996,-36.96799999999996
71,453.94599999999997,743.898,333,0,0,2,1,0,1,vft_matiasherrera,72,9.343600831972896e-06,-9.542714684777343e-06,0.06103542320692584,289.95200000000006,43.047999999999945
72,447.21,722.617,333,0,0,2,1,0,1,vft_matiasherrera,73,6.3506224382343335e-06,-7.589117481218172e-06,0.06114414426711677,275.407,57.59300000000002
73,477.213,771.684,333,0,0,2,1,0,1,vft_matiasherrera,74,4.1124376766331e-05,-4.11361568621606e-05,0.06160619976612573,294.47099999999995,38.52900000000005
74,73.9934,433.605,333,0,0,2,1,0,1,vft_matiasherrera,75,-5.7804912408069e-05,-5.780524356118495e-05,0.0629451836237403,359.6116,-26.61160000000001
75,430.194,680.174,333,0,0,2,1,0,1,vft_matiasherrera,76,5.200831714314457e-05,-5.200831714314457e-05,0.06135246889172454,249.97999999999996,83.02000000000004
76,447.962,740.934,333,0,0,2,1,0,1,vft_matiasherrera,77,2.77014130652551e-05,-2.77027095618724e-05,0.06122011838699888,292.972,40.02800000000002
77,398.215,665.825,333,0,0,2,1,0,1,vft_matiasherrera,78,-6.279373314289972e-07,-1.647584477283885e-05,0.061628426742708235,267.61000000000007,65.38999999999993
78,468.21,856.176,333,0,0,2,1,0,1,vft_matiasherrera,79,3.848656332572688e-05,-3.848656332572688e-05,0.06145672735756346,387.96600000000007,-54.966000000000065
79,411.022,666.192,333,0,0,2,1,0,1,vft_matiasherrera,80,-5.160464603797902e-06,-6.796536107280228e-06,0.06099507802180776,255.17000000000002,77.82999999999998
80,443.00800000000004,743.977,333,0,0,2,1,0,1,vft_matiasherrera,81,2.7224642447793974e-05,-2.7224811644551914e-05,0.06162832725892366,300.96899999999994,32.03100000000006
81,668.561,943.268,333,0,0,2,1,0,1,vft_matiasherrera,82,-1.9287761498187295e-05,-2.9565918723203758e-05,0.06120935872137267,274.707,58.293000000000006
82,424.648,695.6110000000001,333,0,0,2,1,0,1,vft_matiasherrera,83,-4.58168570223916e-05,-4.5823408824072846e-05,0.06115170964413856,270.9630000000001,62.03699999999992
83,476.352,854.745,333,0,0,2,1,0,1,vft_matiasherrera,84,-1.062383440538311e-05,-1.157522594166657e-05,0.061230589137996186,378.39300000000003,-45.39300000000003
84,517.832,849.83,333,0,0,2,1,0,1,vft_matiasherrera,85,2.053364589860913e-06,-8.809885745347964e-06,0.06108026232103017,331.99800000000005,1.0019999999999527
85,418.783,858.628,333,0,0,2,1,0,1,vft_matiasherrera,86,0.00011045085669015256,-0.00011045085669015256,0.06302217943662919,439.845,-106.84500000000003
86,430.184,766.7,333,0,0,2,1,0,1,vft_matiasherrera,87,-1.1575614434076603e-05,-1.5357003001488037e-05,0.061120591503632964,336.516,-3.5160000000000196
87,411.889,781.4910000000001,333,0,0,2,1,0,1,vft_matiasherrera,88,-3.1905851252705675e-05,-3.245189518656028e-05,0.06107006634109761,369.6020000000001,-36.60200000000009
88,463.48900000000003,776.064,333,0,0,2,1,0,1,vft_matiasherrera,89,7.339753085367001e-06,-1.0124035081943808e-05,0.061014105746957904,312.57499999999993,20.425000000000068
89,412.277,761.8530000000001,333,0,0,2,1,0,1,vft_matiasherrera,90,-1.1008807209589346e-05,-1.4149712382449384e-05,0.06113636411963463,349.5760000000001,-16.57600000000008
90,721.987,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
91,786.232,1617.19,333,60,1,3,1,0,1,vft_matiasherrera,91,-0.0008436413557810912,0.0008436413557810912,0.08527820694345381,830.9580000000001,-497.9580000000001
92,572.063,1157.13,333,60,1,3,1,0,1,vft_matiasherrera,92,-0.0011032498681112924,0.0011032498681112924,0.08881064528042285,585.0670000000001,-252.06700000000012
93,616.828,1136.12,333,60,1,3,1,0,1,vft_matiasherrera,93,-0.000709627363156999,0.000709627363156999,0.0782872022546175,519.2919999999999,-186.29199999999992
94,695.79,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
95,497.115,1083.19,333,60,1,3,1,0,1,vft_matiasherrera,94,-2.7297909068995285e-05,0.0001768027696552009,0.0757218935189171,586.075,-253.07500000000005
96,575.3340000000001,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
97,518.365,930.7589999999999,333,60,1,3,1,0,1,vft_matiasherrera,95,-0.0004349177764250502,0.0004349177764250502,0.07027228562402159,412.3939999999999,-79.39399999999989
98,745.314,1130.45,333,60,1,3,1,0,1,vft_matiasherrera,96,-0.0002856937962416774,0.0002856937962416774,0.0685380372248923,385.1360000000001,-52.13600000000008
99,462.88699999999994,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
100,501.915,1693.46,333,60,1,3,1,0,1,vft_matiasherrera,97,-0.0017224170708746275,0.001227986107406445,0.1493156840310953,1191.545,-858.5450000000001
101,499.91900000000004,1012.26,333,60,1,3,1,0,1,vft_matiasherrera,98,-0.0007451067307245313,0.0007451067307245313,0.08210034743414302,512.3409999999999,-179.3409999999999
102,708.313,1154.96,333,60,1,3,1,0,1,vft_matiasherrera,99,-0.00016216772331692776,0.0001631764601772333,0.06567687664202407,446.64700000000005,-113.64700000000005
103,546.379,938.035,333,60,1,3,1,0,1,vft_matiasherrera,100,-0.0005246655206788289,0.0005246655206788289,0.07252484804003077,391.65599999999995,-58.65599999999995
104,616.861,1029.52,333,60,1,3,1,0,1,vft_matiasherrera,101,-0.0005386831318475447,0.0005386831318475447,0.0736640821727641,412.659,-79.65899999999999
105,613.266,980.434,333,60,1,3,1,0,1,vft_matiasherrera,102,-0.0003424201438096145,0.0003424201438096145,0.06884434502599848,367.168,-34.168000000000006
106,503.14099999999996,947.045,333,60,1,3,1,0,1,vft_matiasherrera,103,-0.0004263204904579109,0.0004263204904579109,0.07093681801256868,443.904,-110.904
107,704.123,1110.95,333,60,1,3,1,0,1,vft_matiasherrera,104,-0.00039118272760419685,0.00039118272760419685,0.07642003715103923,406.827,-73.827
108,598.111,1065.18,333,60,1,3,1,0,1,vft_matiasherrera,105,-0.0005826471395054156,0.0005826471395054156,0.07755758436094218,467.0690000000001,-134.06900000000007
109,508.315,952.8760000000001,333,60,1,3,1,0,1,vft_matiasherrera,106,-0.0007623975551614418,0.0007623975551614418,0.08042274237992093,444.5610000000001,-111.56100000000009
110,596.313,969.607,333,60,1,3,1,0,1,vft_matiasherrera,107,-0.0004086597148784726,0.0004086597148784726,0.06712716378933795,373.294,-40.29399999999998
111,526.764,913.565,333,60,1,3,1,0,1,vft_matiasherrera,108,-0.0003184451891808035,0.0003184451891808035,0.06913564090755009,386.80100000000004,-53.801000000000045
112,625.283,1023.06,333,60,1,3,1,0,1,vft_matiasherrera,109,-0.0005944689814219129,0.0005944689814219129,0.07487413591570258,397.77699999999993,-64.77699999999993
113,639.112,952.9939999999999,333,60,1,3,1,0,1,vft_matiasherrera,110,-0.00024743699234952457,0.00024743699234952457,0.07039140903186748,313.88199999999995,19.118000000000052
114,529.014,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
115,467.76800000000003,939.0319999999999,333,60,1,3,1,0,1,vft_matiasherrera,111,-0.00036017494160562425,0.00036017494160562425,0.08028609284193775,471.2639999999999,-138.2639999999999
116,455.269,849.0239999999999,333,60,1,3,1,0,1,vft_matiasherrera,112,-0.0004613882563278887,0.0004613882563278887,0.06813287092876075,393.7549999999999,-60.75499999999988
117,580.511,892.765,333,60,1,3,1,0,1,vft_matiasherrera,113,-0.00022759447741241436,0.00022759447741241436,0.06380784247960368,312.254,20.74599999999998
118,531.492,889.9939999999999,333,60,1,3,1,0,1,vft_matiasherrera,114,-0.0002760527957322774,0.0002760527957322774,0.0689944354302725,358.50199999999995,-25.501999999999953
119,467.24,815.988,333,60,1,3,1,0,1,vft_matiasherrera,115,-0.00032903421568965,0.00032903421568965,0.06444458127937762,348.74800000000005,-15.748000000000047
120,530.994,965.488,333,60,1,3,1,0,1,vft_matiasherrera,116,-0.00044738631716371513,0.00044738631716371513,0.07108623225027204,434.494,-101.49400000000003
121,479.491,817.488,333,60,1,3,1,0,1,vft_matiasherrera,117,-0.0002957270390379866,0.0002957270390379866,0.06685272880549958,337.99700000000007,-4.997000000000071
122,515.194,1173.17,333,60,1,3,1,0,1,vft_matiasherrera,118,-0.0008460726412963831,0.0008460726412963831,0.08810734838016047,657.9760000000001,-324.9760000000001
123,527.705,1110.17,333,0,0,4,1,0,1,vft_matiasherrera,119,0.0002308564102658183,-0.0002308564102658183,0.06438867198483364,582.465,-249.46500000000003
124,455.466,988.684,333,0,0,4,1,0,1,vft_matiasherrera,120,0.00026648143428184123,-0.00026648143428184123,0.06360837303216466,533.218,-200.21799999999996
125,474.467,852.0260000000001,333,0,0,4,1,0,1,vft_matiasherrera,121,7.17480681841429e-05,-7.174819809429911e-05,0.06391198130302495,377.5590000000001,-44.55900000000008
126,506.43199999999996,808.4,333,0,0,4,1,0,1,vft_matiasherrera,122,6.54341419083324e-05,-6.543432717157207e-05,0.06638372382207741,301.968,31.031999999999982
127,487.46,810.2260000000001,333,0,0,4,1,0,1,vft_matiasherrera,123,3.370155979198403e-05,-4.1560761815568475e-05,0.06205258746012833,322.76600000000013,10.233999999999867
128,1460.84,1762.3,333,0,0,4,1,0,1,vft_matiasherrera,124,5.0089404715317535e-05,-5.0089404715317535e-05,0.06551394693072941,301.46000000000004,31.539999999999964
129,539.947,842.916,333,0,0,4,1,0,1,vft_matiasherrera,125,1.3767361181717607e-05,-2.5518486814606037e-05,0.06371740791318893,302.96900000000005,30.03099999999995
130,499.94300000000004,842.3510000000001,333,0,0,4,1,0,1,vft_matiasherrera,126,2.2548049284044973e-05,-2.475547149180479e-05,0.06223350075619727,342.4080000000001,-9.408000000000072
131,570.438,823.9119999999999,333,0,0,4,1,0,1,vft_matiasherrera,127,-6.849575402564454e-06,-1.9104254673366704e-05,0.06128299284178196,253.47399999999993,79.52600000000007
132,521.443,876.655,333,0,0,4,1,0,1,vft_matiasherrera,128,2.5359582005960003e-05,-2.5361772391122585e-05,0.061141400328387,355.212,-22.21199999999999
133,476.673,785.6560000000001,333,0,0,4,1,0,1,vft_matiasherrera,129,4.634811377679009e-06,-8.239455011518606e-06,0.06129109619216371,308.98300000000006,24.01699999999994
134,399.694,690.926,333,0,0,4,1,0,1,vft_matiasherrera,130,2.231691604138624e-05,-3.084322110586043e-05,0.06285103882385842,291.232,41.76799999999997
135,484.945,843.9060000000001,333,0,0,4,1,0,1,vft_matiasherrera,131,2.564936221399776e-05,-2.564936221399776e-05,0.06138103426504575,358.96100000000007,-25.96100000000007
136,527.169,804.393,333,0,0,4,1,0,1,vft_matiasherrera,132,-5.199375838544149e-06,-1.2551902184882555e-05,0.061038395348333246,277.22400000000005,55.775999999999954
137,498.195,847.653,333,0,0,4,1,0,1,vft_matiasherrera,133,-1.948077945152759e-06,-1.3771369527177789e-05,0.06253971595858676,349.458,-16.458000000000027
138,504.435,833.393,333,0,0,4,1,0,1,vft_matiasherrera,134,8.864911338209486e-06,-1.361152319795634e-05,0.061507981890294675,328.958,4.041999999999973
139,790.655,1177.86,333,0,0,4,1,0,1,vft_matiasherrera,135,9.589013957476397e-05,-9.589013957476397e-05,0.06270862430434043,387.2049999999999,-54.20499999999993
140,671.682,970.1439999999999,333,0,0,4,1,0,1,vft_matiasherrera,136,3.287203445591899e-05,-3.2872183945545935e-05,0.06269425753235675,298.4619999999999,34.538000000000125
141,592.673,906.385,333,0,0,4,1,0,1,vft_matiasherrera,137,-2.87439319873108e-05,-2.875359474307521e-05,0.0610364544227137,313.712,19.28800000000001
142,464.43800000000005,821.617,333,0,0,4,1,0,1,vft_matiasherrera,138,-3.31346754567935e-05,-3.4040126884858393e-05,0.061285235235177794,357.1789999999999,-24.178999999999917
143,430.20099999999996,765.4,333,0,0,4,1,0,1,vft_matiasherrera,139,4.0996447484259845e-06,-6.661645696279015e-06,0.06170721026195588,335.199,-2.1990000000000123
144,526.925,883.8810000000001,333,0,0,4,1,0,1,vft_matiasherrera,140,3.209048019738799e-05,-3.211157429280716e-05,0.06151988139365091,356.95600000000013,-23.95600000000013
145,388.994,745.6410000000001,333,0,0,4,1,0,1,vft_matiasherrera,141,-1.743765454202564e-05,-1.7438625642926895e-05,0.06122820187235917,356.64700000000005,-23.647000000000048
146,421.18800000000005,795.118,333,0,0,4,1,0,1,vft_matiasherrera,142,5.1235501983226484e-05,-5.123743441589514e-05,0.06161949849532025,373.93,-40.93000000000001
147,479.181,788.6389999999999,333,0,0,4,1,0,1,vft_matiasherrera,143,-2.7646019007157294e-05,-2.7740716024893398e-05,0.06151184467739301,309.4579999999999,23.542000000000087
148,459.184,776.8889999999999,333,0,0,4,1,0,1,vft_matiasherrera,144,2.1092150921770677e-05,-2.1092150921770677e-05,0.061655772201643776,317.70499999999987,15.29500000000013
149,428.14,749.096,333,0,0,4,1,0,1,vft_matiasherrera,145,1.8211959792604977e-06,-1.5043397059363573e-05,0.061386530186480104,320.956,12.043999999999983
150,364.70099999999996,644.41,333,0,0,4,1,0,1,vft_matiasherrera,146,-1.4333084014729117e-05,-1.900435515629521e-05,0.061388684358858726,279.709,53.291
151,506.664,872.1139999999999,333,0,0,4,1,0,1,vft_matiasherrera,147,5.681325848344003e-05,-5.681325848344003e-05,0.06263711776593325,365.44999999999993,-32.44999999999993
152,443.939,774.138,333,0,0,4,1,0,1,vft_matiasherrera,148,-4.995078297681549e-06,-1.9560158701910038e-05,0.062217261117897715,330.199,2.8009999999999877
