trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
26,560.748,950.2769999999999,333,0,0,0,1,0,1,vft_agusbarreto,27,-0.435853777623933,0.435853777623933,6.154050288370026,389.5289999999999,-56.52899999999988
27,612.661,978.337,333,0,0,0,1,0,1,vft_agusbarreto,28,-0.4477325820672703,0.4477574689497831,6.168854669524762,365.67600000000004,-32.676000000000045
28,649.479,1081.33,333,0,0,0,1,0,1,vft_agusbarreto,29,-0.21430342505471023,0.28581157395731743,6.151413211196441,431.8509999999999,-98.85099999999989
29,1042.18,1308.52,333,0,0,0,1,0,1,vft_agusbarreto,30,-0.44932164381756734,0.4493656861317691,6.149266908457623,266.3399999999999,66.66000000000008
30,663.665,1291.59,333,0,0,1,1,1,1,vft_agusbarreto,31,2.123827995095785,5.6493512273780055,9.226105087893202,627.925,-294.92499999999995
31,631.278,1132.59,333,0,0,1,1,1,1,vft_agusbarreto,32,4.288818055738808,4.345077452055961,7.489689159203541,501.3119999999999,-168.3119999999999
32,937.36,1410.11,333,0,0,1,1,1,1,vft_agusbarreto,33,0.6131713722903324,0.7731553031198891,6.318265976576689,472.7499999999999,-139.7499999999999
33,961.153,1351.65,333,0,0,1,1,1,1,vft_agusbarreto,34,3.2209209346394743,3.3083654054856337,6.9749939900243,390.49700000000007,-57.49700000000007
34,724.058,1416.18,333,0,0,1,1,1,1,vft_agusbarreto,35,1.8343908225041465,4.207225917192357,11.112459305708516,692.1220000000001,-359.12200000000007
35,840.905,1248.61,333,0,0,1,1,1,1,vft_agusbarreto,36,2.573904141812558,2.650476149271807,6.559437037201038,407.7049999999999,-74.70499999999993
36,675.8919999999999,1061.2,333,0,0,1,1,1,1,vft_agusbarreto,37,-0.6654607139630148,0.918118110065504,6.370526081266743,385.3080000000001,-52.308000000000106
37,718.133,1469.28,333,0,0,1,1,1,1,vft_agusbarreto,38,6.814748954746426,8.523898471612053,12.880255345138217,751.1469999999999,-418.14699999999993
38,672.988,1051.88,333,0,0,1,1,1,1,vft_agusbarreto,39,1.0797542358935202,1.235836948681483,6.445398083683528,378.89200000000005,-45.89200000000005
39,526.415,1225.04,333,0,0,1,1,1,1,vft_agusbarreto,40,0.8926114813272368,1.8885030845734467,7.573930936443099,698.625,-365.625
40,732.8860000000001,1140.38,333,0,0,1,1,1,1,vft_agusbarreto,41,1.023530959323946,1.1069902140010652,6.270407303012645,407.494,-74.49400000000003
41,471.33099999999996,820.931,333,0,0,1,1,1,1,vft_agusbarreto,42,0.24399616347476594,0.7626702239579248,6.373300790987248,349.6000000000001,-16.60000000000008
42,961.0219999999999,1345.08,333,0,0,1,1,1,1,vft_agusbarreto,43,3.123662590074095,3.1792377355939436,6.90344089817261,384.058,-51.05799999999999
43,686.049,1209.51,333,0,0,1,1,1,1,vft_agusbarreto,44,1.6892121771220934,2.2903546388794123,7.112814086519444,523.461,-190.461
44,477.376,1038.8,333,0,0,1,1,1,1,vft_agusbarreto,45,0.76847037918615,2.7265174136221946,6.962588122422509,561.424,-228.42399999999998
45,428.47,945.332,333,0,0,1,1,1,1,vft_agusbarreto,46,1.0950726037530347,1.1062362632757035,6.252676279941113,516.862,-183.86199999999997
46,349.592,814.505,333,0,0,1,1,1,1,vft_agusbarreto,47,-0.5911393823169476,0.5911393823169476,6.221848966179603,464.913,-131.913
47,894.4630000000001,1425.81,333,0,0,1,1,1,1,vft_agusbarreto,48,7.1279555353649595,7.127956551186365,9.438743632833669,531.3469999999999,-198.34699999999987
48,484.014,934.698,333,0,0,1,1,1,1,vft_agusbarreto,49,-2.726114813825685,2.737574411252744,6.48090580207852,450.68399999999997,-117.68399999999997
49,435.26300000000003,924.658,333,0,0,1,1,1,1,vft_agusbarreto,50,-0.8346635449397549,0.8346635449397549,6.208169936875753,489.395,-156.39499999999998
50,477.719,1128.18,333,0,0,1,1,1,1,vft_agusbarreto,51,1.7912996753614814,3.263259815777266,9.109402246298064,650.461,-317.461
51,505.22900000000004,900.679,333,0,0,1,1,1,1,vft_agusbarreto,52,-1.1835045623978018,1.2400037186350161,6.769292150391896,395.44999999999993,-62.44999999999993
52,558.393,931.671,333,0,0,1,1,1,1,vft_agusbarreto,53,-2.188808990229208,2.207357971979715,7.186828186686708,373.278,-40.27800000000002
53,470.67199999999997,879.087,333,0,0,1,1,1,1,vft_agusbarreto,54,-3.137191835858875,3.1371953618612523,6.769927088925596,408.415,-75.41500000000002
54,405.916,819.8330000000001,333,0,0,1,1,1,1,vft_agusbarreto,55,1.2613100151324312,1.3409737531501098,6.520248880521597,413.9170000000001,-80.91700000000009
55,609.219,1015.63,333,0,0,1,1,1,1,vft_agusbarreto,56,-2.6592007575608996,2.729252847134585,6.755343475117492,406.41099999999994,-73.41099999999994
56,874.079,1232.9,333,0,0,1,1,1,1,vft_agusbarreto,57,-2.2921938312546497,2.2921938312546497,6.402891971954389,358.82100000000014,-25.82100000000014
57,631.151,1225.59,333,0,0,1,1,1,1,vft_agusbarreto,58,3.4092923312320655,3.657518848548076,7.658116337725498,594.439,-261.43899999999996
58,754.9019999999999,1184.3,333,0,0,1,1,1,1,vft_agusbarreto,59,3.705487839711415,3.7543038497260195,7.166920249831001,429.398,-96.39800000000002
59,807.372,1245.79,333,0,0,1,1,1,1,vft_agusbarreto,60,2.42216058272456,2.516068881263833,6.569170069061134,438.418,-105.418
60,499.925,972.3510000000001,333,0,0,2,1,0,1,vft_agusbarreto,61,-1.572541020761655,1.572541020761655,6.715397977066271,472.4260000000001,-139.4260000000001
61,579.441,935.855,333,0,0,2,1,0,1,vft_agusbarreto,62,-0.292268986951265,0.3225377090474919,6.265711299331416,356.414,-23.413999999999987
62,473.645,970.7869999999999,333,0,0,2,1,0,1,vft_agusbarreto,63,-1.2113539572484864,1.2113539572484864,6.743856084040366,497.14199999999994,-164.14199999999994
63,636.26,1019.5,333,0,0,2,1,0,1,vft_agusbarreto,64,-0.98323746086325,0.98323746086325,6.183151813512751,383.24,-50.24000000000001
64,433.216,827.0939999999999,333,0,0,2,1,0,1,vft_agusbarreto,65,-1.1312321249470205,1.1312325150752738,6.305425471622181,393.87799999999993,-60.87799999999993
65,672.1569999999999,1043.44,333,0,0,2,1,0,1,vft_agusbarreto,66,-0.48979214215734507,0.48979214215734507,6.185119794395163,371.28300000000013,-38.28300000000013
66,527.7769999999999,890.3910000000001,333,0,0,2,1,0,1,vft_agusbarreto,67,-0.23509699523363528,0.23509699523363528,6.248479095517919,362.61400000000015,-29.614000000000146
67,726.61,1096.31,333,0,0,2,1,0,1,vft_agusbarreto,68,0.63469883555934,0.6348100635024287,6.156958634036519,369.69999999999993,-36.69999999999993
68,474.212,845.7339999999999,333,0,0,2,1,0,1,vft_agusbarreto,69,-0.404990542648915,0.404990542648915,6.167869970215058,371.52199999999993,-38.521999999999935
69,577.1659999999999,979.8969999999999,333,0,0,2,1,0,1,vft_agusbarreto,70,-0.5374753464004118,0.5374781995507109,6.16049105893693,402.731,-69.731
70,390.76,726.922,333,0,0,2,1,0,1,vft_agusbarreto,71,-0.3480166034207411,0.3480166034207411,6.1700682097541915,336.16200000000003,-3.1620000000000346
71,1231.9,1585.57,333,0,0,2,1,0,1,vft_agusbarreto,72,-0.29345321912402494,0.29345321912402494,6.1683728875635015,353.66999999999985,-20.669999999999845
72,644.087,993.3969999999999,333,0,0,2,1,0,1,vft_agusbarreto,73,-0.6804534658807957,0.6804534658807957,6.251394183353899,349.30999999999995,-16.309999999999945
73,684.235,1044.7,333,0,0,2,1,0,1,vft_agusbarreto,74,-0.588027759171909,0.588027759171909,6.1754187554018936,360.46500000000003,-27.465000000000032
74,782.346,1121.42,333,0,0,2,1,0,1,vft_agusbarreto,75,-0.18621248827901382,0.18621248827901382,6.163038480049849,339.07400000000007,-6.074000000000069
75,900.3539999999999,1265.51,333,0,0,2,1,0,1,vft_agusbarreto,76,0.013290540808775612,0.08867690963383007,6.214103719324133,365.15600000000006,-32.15600000000006
76,455.17,835.347,333,0,0,2,1,0,1,vft_agusbarreto,77,-0.6219908841727901,0.6219963011338269,6.219108941167234,380.17699999999996,-47.176999999999964
77,365.55699999999996,723.188,333,0,0,2,1,0,1,vft_agusbarreto,78,-0.5995009183816583,0.5995009183816583,6.188679535159871,357.63100000000003,-24.63100000000003
78,460.004,778.737,333,0,0,2,1,0,1,vft_agusbarreto,79,-0.9134265129325708,0.9134265129325708,6.179604337495981,318.73299999999995,14.267000000000053
79,452.921,785.655,333,0,0,2,1,0,1,vft_agusbarreto,80,-0.031718134478361054,0.10381900064484693,6.157666488130447,332.734,0.26600000000001955
80,706.67,1082.84,333,0,0,2,1,0,1,vft_agusbarreto,81,-0.7332288378250913,0.7332288378250913,6.225448668241468,376.16999999999996,-43.16999999999996
81,505.546,869.471,333,0,0,2,1,0,1,vft_agusbarreto,82,-1.09879610490449,1.09879610490449,6.201404929803235,363.925,-30.92500000000001
82,590.999,967.502,333,0,0,2,1,0,1,vft_agusbarreto,83,0.033594228787885594,0.0836666403381433,6.190231487256025,376.50299999999993,-43.50299999999993
83,1107.99,1412.58,333,0,0,2,1,0,1,vft_agusbarreto,84,-0.3200769397903611,0.32673277377819593,6.170448553028901,304.5899999999999,28.410000000000082
84,678.945,1107.26,333,0,0,2,1,0,1,vft_agusbarreto,85,-0.20600178197493518,0.20600737714376427,6.1634737779727775,428.31499999999994,-95.31499999999994
85,476.18300000000005,837.633,333,0,0,2,1,0,1,vft_agusbarreto,86,0.15088045462824617,0.15104397068467273,6.157433750325692,361.45,-28.44999999999999
86,509.176,835.38,333,0,0,2,1,0,1,vft_agusbarreto,87,-0.4745828606893653,0.47460839110247127,6.197648222475923,326.204,6.795999999999992
87,448.496,875.2239999999999,333,0,0,2,1,0,1,vft_agusbarreto,88,-0.002347938594648283,0.055638068211963515,6.149998805118558,426.72799999999995,-93.72799999999995
88,933.321,1290.17,333,0,0,2,1,0,1,vft_agusbarreto,89,-0.466427473918675,0.466427473918675,6.151749613781824,356.84900000000005,-23.849000000000046
89,941.7719999999999,1303.14,333,0,0,2,1,0,1,vft_agusbarreto,90,-0.48433428410645396,0.4843469989493734,6.16078805203698,361.36800000000017,-28.368000000000166
90,419.906,2082.01,333,60,1,3,1,0,1,vft_agusbarreto,91,23.28983635133955,23.28983635133955,13.596144493853432,1662.1040000000003,-1329.1040000000003
91,419.939,2214.85,333,60,1,3,1,0,1,vft_agusbarreto,92,17.320330814069447,17.320330814069447,14.614489176938125,1794.9109999999998,-1461.9109999999998
92,455.159,1048.58,333,60,1,3,1,0,1,vft_agusbarreto,93,9.65925908920267,9.65925908920267,8.812182542840885,593.4209999999999,-260.42099999999994
93,760.8739999999999,1308.47,333,60,1,3,1,0,1,vft_agusbarreto,94,8.642697670150298,8.642697670150298,8.59822012871135,547.5960000000001,-214.59600000000012
94,475.67400000000004,1094.96,333,60,1,3,1,0,1,vft_agusbarreto,95,6.39063732383545,6.39063732383545,8.869690226411485,619.2860000000001,-286.28600000000006
95,818.1239999999999,1277.12,333,60,1,3,1,0,1,vft_agusbarreto,96,3.340975682558592,3.340975682558592,7.588100255445724,458.996,-125.99599999999998
96,485.99300000000005,841.3439999999999,333,60,1,3,1,0,1,vft_agusbarreto,97,0.4557483232671703,0.46854018639109646,6.469094172972578,355.3509999999999,-22.350999999999885
97,1028.39,1363.63,333,60,1,3,1,0,1,vft_agusbarreto,98,0.5119370167279981,0.5119370167279981,6.150927878267144,335.24,-2.240000000000009
98,748.7710000000001,1048.41,333,60,1,3,1,0,1,vft_agusbarreto,99,0.10251484335144917,0.17231536982744217,6.3331720032934005,299.639,33.36099999999999
99,670.545,1200.31,333,60,1,3,1,0,1,vft_agusbarreto,100,0.6205316239410007,0.6205330347936159,6.1194448615281285,529.765,-196.765
100,616.962,1120.68,333,60,1,3,1,0,1,vft_agusbarreto,101,-0.5404705186845007,0.5592696922452471,6.26263555827414,503.7180000000001,-170.71800000000007
101,713.025,1375.44,333,60,1,3,1,0,1,vft_agusbarreto,102,0.16420042126749923,0.24600831934436096,6.440127167086723,662.4150000000001,-329.4150000000001
102,676.643,1412.99,333,60,1,3,1,0,1,vft_agusbarreto,103,-1.4710377992995003,1.4710377992995003,7.404557831875522,736.347,-403.347
103,623.855,961.659,333,60,1,3,1,0,1,vft_agusbarreto,104,0.2903236549610012,0.29034240832644387,6.16996369519432,337.804,-4.803999999999974
104,739.556,1035.48,333,60,1,3,1,0,1,vft_agusbarreto,105,0.062312813675999806,0.06714676231791844,6.143336969559094,295.924,37.07600000000002
105,761.796,1093.58,333,60,1,3,1,0,1,vft_agusbarreto,106,0.15374411527450085,0.15417797494283883,6.148832373417841,331.7839999999999,1.2160000000001219
106,931.426,1278.0,333,60,1,3,1,0,1,vft_agusbarreto,107,0.3211023504335004,0.3211023504335004,6.622045902338369,346.57399999999996,-13.573999999999955
107,750.543,1086.92,333,60,1,3,1,0,1,vft_agusbarreto,108,0.4860792284444765,0.5035108905685458,6.3287177808434105,336.37700000000007,-3.3770000000000664
108,756.3560000000001,1090.29,333,60,1,3,1,0,1,vft_agusbarreto,109,-0.3283620729280013,0.32836337388562964,6.217822574724754,333.93399999999986,-0.9339999999998554
109,538.422,902.313,333,60,1,3,1,0,1,vft_agusbarreto,110,0.6033239631131515,0.603600804060521,6.434219920302108,363.89099999999996,-30.890999999999963
110,762.561,1091.23,333,60,1,3,1,0,1,vft_agusbarreto,111,0.13165183694099722,0.13165183694099722,6.135247333586866,328.669,4.331000000000017
111,641.933,975.671,333,60,1,3,1,0,1,vft_agusbarreto,112,0.1365391172693395,0.20725048948929384,6.291344876360154,333.73800000000006,-0.7380000000000564
112,676.576,1043.97,333,60,1,3,1,0,1,vft_agusbarreto,113,0.4523868216034355,0.460058584364708,6.2796294632539595,367.394,-34.394000000000005
113,673.058,1085.67,333,60,1,3,1,0,1,vft_agusbarreto,114,-0.03867587655850177,0.05073782843755305,6.2126316005011955,412.6120000000001,-79.61200000000008
114,770.14,1187.78,333,60,1,3,1,0,1,vft_agusbarreto,115,-0.7123762067360007,0.7123775486181843,6.3761330927046105,417.64,-84.63999999999999
115,768.1569999999999,1144.66,333,60,1,3,1,0,1,vft_agusbarreto,116,0.15672061736880094,0.15680032166072205,6.283763596205295,376.50300000000016,-43.503000000000156
116,915.23,1290.91,333,60,1,3,1,0,1,vft_agusbarreto,117,0.3013461902169988,0.30161216935331475,6.134300370192171,375.68000000000006,-42.680000000000064
117,1014.27,1418.43,333,60,1,3,1,0,1,vft_agusbarreto,118,0.09680515813000068,0.18069758440675607,6.149215343716479,404.1600000000001,-71.16000000000008
118,786.27,1173.32,333,60,1,3,1,0,1,vft_agusbarreto,119,0.039952072015002824,0.04593045362128324,6.13862213084305,387.04999999999995,-54.049999999999955
119,668.654,1035.1,333,60,1,3,1,0,1,vft_agusbarreto,120,-0.3705906150319973,0.3705906150319973,6.15225147293261,366.4459999999999,-33.44599999999991
120,866.55,1379.94,333,0,0,4,1,0,1,vft_agusbarreto,121,-1.4254803654640056,1.4254803654640056,6.422956212618006,513.3900000000001,-180.3900000000001
121,656.5889999999999,1036.15,333,0,0,4,1,0,1,vft_agusbarreto,122,-0.007979649954270718,0.080394505865812,6.617246170070043,379.56100000000015,-46.56100000000015
122,607.364,924.7260000000001,333,0,0,4,1,0,1,vft_agusbarreto,123,-0.5314072829684682,0.5314076714365723,6.168805209505509,317.3620000000001,15.63799999999992
123,696.549,1012.2,333,0,0,4,1,0,1,vft_agusbarreto,124,-0.13882570902404162,0.26037136922479,6.183456683004305,315.65100000000007,17.348999999999933
124,560.3430000000001,862.202,333,0,0,4,1,0,1,vft_agusbarreto,125,-0.13107490229049482,0.13107758562982508,6.14086928749551,301.8589999999999,31.141000000000076
125,535.13,904.327,333,0,0,4,1,0,1,vft_agusbarreto,126,0.04860588717660505,0.052307107268593916,6.131845089281239,369.197,-36.197
126,865.566,1246.09,333,0,0,4,1,0,1,vft_agusbarreto,127,-0.4165293959065107,0.4165293959065107,6.1464580065738215,380.5239999999999,-47.52399999999989
127,600.872,1009.25,333,0,0,4,1,0,1,vft_agusbarreto,128,-0.027517024617645082,0.08514154001514707,6.172178630924625,408.37800000000004,-75.37800000000004
128,466.879,802.525,333,0,0,4,1,0,1,vft_agusbarreto,129,-0.1542421245197148,0.15428975645234186,6.158484003571917,335.64599999999996,-2.645999999999958
129,1113.53,1425.14,333,0,0,4,1,0,1,vft_agusbarreto,130,0.08362054054749135,0.10533588864313023,6.132242694983773,311.6100000000001,21.389999999999873
130,534.137,904.732,333,0,0,4,1,0,1,vft_agusbarreto,131,0.46173162974290916,0.47763744550250176,6.241012305027666,370.595,-37.59500000000003
131,474.399,897.072,333,0,0,4,1,0,1,vft_agusbarreto,132,-0.20051757244535,0.20054334403294896,6.230941426224006,422.673,-89.673
132,515.41,888.7460000000001,333,0,0,4,1,0,1,vft_agusbarreto,133,-0.052748121514768403,0.21208874952273726,6.1331217067988,373.3360000000001,-40.336000000000126
133,426.585,781.944,333,0,0,4,1,0,1,vft_agusbarreto,134,-0.7691580042266801,0.7691580042266801,6.190906843938864,355.359,-22.35899999999998
134,573.001,887.24,333,0,0,4,1,0,1,vft_agusbarreto,135,-0.25851762864448613,0.2586166220682096,6.176451407494165,314.23900000000003,18.760999999999967
135,654.105,972.295,333,0,0,4,1,0,1,vft_agusbarreto,136,-0.22041560579719105,0.24973434773264197,6.139162884818193,318.18999999999994,14.81000000000006
136,982.341,1289.74,333,0,0,4,1,0,1,vft_agusbarreto,137,-0.006700080982489795,0.16984678849384421,6.156201462358446,307.399,25.601
137,1176.24,1546.23,333,0,0,4,1,0,1,vft_agusbarreto,138,-0.5645281570419008,0.5645298886701792,6.536629966589154,369.99,-36.99000000000001
138,985.9789999999999,1314.65,333,0,0,4,1,0,1,vft_agusbarreto,139,0.040521463606144933,0.1172580030647785,6.153058356662296,328.67100000000016,4.328999999999837
139,456.945,825.737,333,0,0,4,1,0,1,vft_agusbarreto,140,-1.0794075405652448,1.0794081601302175,6.398209479254897,368.792,-35.79199999999997
140,619.995,966.319,333,0,0,4,1,0,1,vft_agusbarreto,141,-0.035146302528655915,0.14737235370468615,6.160286419395378,346.32399999999996,-13.323999999999955
141,728.5980000000001,1087.27,333,0,0,4,1,0,1,vft_agusbarreto,142,-0.2789728039520548,0.2789728039520548,6.158671586650168,358.6719999999999,-25.671999999999912
142,671.825,1025.28,333,0,0,4,1,0,1,vft_agusbarreto,143,0.13093654731956011,0.14114166062218353,6.157001128779294,353.4549999999999,-20.454999999999927
143,838.743,1221.2,333,0,0,4,1,0,1,vft_agusbarreto,144,-0.1702788068756099,0.1702909462288926,6.210988032114548,382.457,-49.456999999999994
144,413.716,756.2769999999999,333,0,0,4,1,0,1,vft_agusbarreto,145,-0.8361437569609453,0.8361437569609453,6.282686058839382,342.5609999999999,-9.560999999999922
145,457.329,846.3639999999999,333,0,0,4,1,0,1,vft_agusbarreto,146,-0.3451033241399334,0.34510977374058716,6.208471639724488,389.0349999999999,-56.03499999999991
146,418.216,770.546,333,0,0,4,1,0,1,vft_agusbarreto,147,0.1926148973635199,0.19261627241257903,6.188324682768077,352.33000000000004,-19.33000000000004
147,610.183,938.685,333,0,0,4,1,0,1,vft_agusbarreto,148,-0.6263878116975752,0.6263883851021063,6.1969947325439785,328.50199999999995,4.498000000000047
148,500.95099999999996,915.947,333,0,0,4,1,0,1,vft_agusbarreto,149,-0.28750272887460415,0.287508205801023,6.202326649897683,414.99600000000004,-81.99600000000004
149,732.8810000000001,1104.74,333,0,0,4,1,0,1,vft_agusbarreto,150,-0.2403046194543051,0.24030464878662408,6.153243601812786,371.8589999999999,-38.858999999999924
