trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
12,437.269,855.922,333,0,0,0,1,0,1,vft_caro,13,-3.6034269044530087e-06,-1.7758176469106548e-05,0.061183309717076015,418.653,-85.65300000000002
13,489.805,836.755,333,0,0,0,1,0,1,vft_caro,14,3.13927150926473e-05,-3.140336985471071e-05,0.061186031383688846,346.95,-13.949999999999989
14,417.13,757.299,333,0,0,0,1,0,1,vft_caro,15,2.5750207816942477e-05,-2.6635707385503013e-05,0.061191066192725935,340.169,-7.168999999999983
15,443.14300000000003,800.283,333,0,0,0,1,0,1,vft_caro,16,8.083813917047202e-05,-8.083813917047202e-05,0.06144287074654238,357.14,-24.139999999999986
16,445.838,842.24,333,0,0,0,1,0,1,vft_caro,17,1.1463587889545295e-05,-1.4149892941314795e-05,0.061543345001434574,396.402,-63.40199999999999
17,589.524,994.173,333,0,0,0,1,0,1,vft_caro,18,3.8828010888086976e-05,-4.128840618687695e-05,0.06139716548345736,404.649,-71.649
18,452.86300000000006,818.539,333,0,0,0,1,0,1,vft_caro,19,4.7608863004768595e-05,-4.7608863004768595e-05,0.06121340441433397,365.67599999999993,-32.67599999999993
19,474.408,847.7860000000001,333,0,0,0,1,0,1,vft_caro,20,1.960108903949299e-05,-2.4980669032252333e-05,0.061798347479907506,373.37800000000004,-40.37800000000004
20,408.725,748.321,333,0,0,0,1,0,1,vft_caro,21,2.5208525117644914e-06,-1.6440867251446884e-05,0.061198011693832224,339.596,-6.596000000000004
21,420.105,758.054,333,0,0,0,1,0,1,vft_caro,22,-2.236947430321134e-05,-2.2399088930163682e-05,0.06118620194105187,337.94899999999996,-4.948999999999955
22,400.149,774.7869999999999,333,0,0,0,1,0,1,vft_caro,23,7.382286149191359e-05,-7.382286149191359e-05,0.0616222301300242,374.6379999999999,-41.63799999999992
23,428.465,837.7489999999999,333,0,0,0,1,0,1,vft_caro,24,5.272774006602448e-05,-5.272774006602448e-05,0.06327688238402612,409.28399999999993,-76.28399999999993
24,410.394,819.336,333,0,0,0,1,0,1,vft_caro,25,4.638327126403449e-05,-4.638328420061532e-05,0.061346102127262006,408.942,-75.94200000000001
25,439.983,802.289,333,0,0,0,1,0,1,vft_caro,26,1.4143612580009457e-05,-1.4548719786999217e-05,0.061284650706709784,362.306,-29.305999999999983
26,355.64599999999996,701.7810000000001,333,0,0,0,1,0,1,vft_caro,27,3.0679274151120556e-05,-3.067934868875259e-05,0.06142447158687808,346.1350000000001,-13.135000000000105
27,424.88800000000003,825.7760000000001,333,0,0,0,1,0,1,vft_caro,28,3.856755227659893e-05,-3.8568003697210575e-05,0.06135163049223133,400.88800000000003,-67.88800000000003
28,606.06,1003.95,333,0,0,0,1,0,1,vft_caro,29,2.294145965980494e-05,-2.3643844209268206e-05,0.06241445167227293,397.8900000000001,-64.8900000000001
29,381.64599999999996,725.143,333,0,0,0,1,0,1,vft_caro,30,4.611275165860399e-05,-4.710234041784812e-05,0.06140564169893141,343.49700000000007,-10.497000000000071
30,488.126,1162.21,333,0,0,1,1,1,1,vft_caro,31,-7.076616227513302e-05,-0.000543575001592584,0.0981496581096084,674.0840000000001,-341.08400000000006
31,550.016,1074.57,333,0,0,1,1,1,1,vft_caro,32,4.1680978788909644e-05,-0.0002336801341124168,0.06864721881047359,524.554,-191.55399999999997
32,411.11,875.9910000000001,333,0,0,1,1,1,1,vft_caro,33,-0.000255210836645314,-0.0002555112419280934,0.06553873080711195,464.8810000000001,-131.88100000000009
33,445.88800000000003,892.547,333,0,0,1,1,1,1,vft_caro,34,-0.00019846548696460898,-0.00020165171618616537,0.06347194660761865,446.659,-113.65899999999999
34,482.52,849.692,333,0,0,1,1,1,1,vft_caro,35,-0.0003206377369563921,-0.0003320465544933072,0.06717381969885947,367.172,-34.172000000000025
35,443.14099999999996,925.4889999999999,333,0,0,1,1,1,1,vft_caro,36,-0.00041234267287207745,-0.0004123427728132498,0.06717453128538683,482.34799999999996,-149.34799999999996
36,459.769,896.2389999999999,333,0,0,1,1,1,1,vft_caro,37,-0.000364658742518631,-0.000364658742518631,0.06462932041939964,436.4699999999999,-103.46999999999991
37,434.68,1091.02,333,0,0,1,1,1,1,vft_caro,38,-0.0007114595220758724,-0.0007248419566655783,0.08020810544622999,656.3399999999999,-323.3399999999999
38,396.655,863.538,333,0,0,1,1,1,1,vft_caro,39,-5.586931194299552e-06,-4.839132422952983e-05,0.07101496822786765,466.88300000000004,-133.88300000000004
39,444.66900000000004,880.067,333,0,0,1,1,1,1,vft_caro,40,-0.00019271513780125417,-0.0001927534405209241,0.062929785058674,435.39799999999997,-102.39799999999997
40,407.38300000000004,840.987,333,0,0,1,1,1,1,vft_caro,41,-0.00019268110161859998,-0.0001957823003244056,0.06976354689852288,433.6039999999999,-100.60399999999993
41,459.779,859.441,333,0,0,1,1,1,1,vft_caro,42,3.9261099828109486e-05,-0.00011523553141987999,0.06929839083943065,399.66200000000003,-66.66200000000003
42,435.64,850.262,333,0,0,1,1,1,1,vft_caro,43,-1.5515694787200127e-05,-8.031780067857216e-05,0.06441454177034615,414.62199999999996,-81.62199999999996
43,375.086,765.2310000000001,333,0,0,1,1,1,1,vft_caro,44,-0.00015355101538030254,-0.00015355105717790275,0.06314645140458801,390.1450000000001,-57.145000000000095
44,398.647,836.302,333,0,0,1,1,1,1,vft_caro,45,-0.00017383891861389477,-0.00019562552143613328,0.06947367362823882,437.65500000000003,-104.65500000000003
45,422.88,843.763,333,0,0,1,1,1,1,vft_caro,46,3.141147596244753e-05,-6.759655091619589e-05,0.0654443997971092,420.88300000000004,-87.88300000000004
46,533.601,1070.72,333,0,0,1,1,1,1,vft_caro,47,1.1652538850248604e-05,-0.00015980337139776584,0.06967217527542853,537.119,-204.11900000000003
47,447.88300000000004,890.0110000000001,333,0,0,1,1,1,1,vft_caro,48,-4.044944225723172e-05,-4.044955090740263e-05,0.06283046282975771,442.12800000000004,-109.12800000000004
48,453.88199999999995,894.2589999999999,333,0,0,1,1,1,1,vft_caro,49,0.000160164551567857,-0.0002077936475932826,0.06502466442041205,440.37699999999995,-107.37699999999995
49,399.895,985.735,333,0,0,1,1,1,1,vft_caro,50,-5.611031226267304e-07,-5.708068330921411e-05,0.07630664912807246,585.84,-252.84000000000003
50,409.911,866.565,333,0,0,1,1,1,1,vft_caro,51,-5.224289058393503e-06,-0.00012624541509874865,0.06776782018378728,456.65400000000005,-123.65400000000005
51,412.13599999999997,818.52,333,0,0,1,1,1,1,vft_caro,52,8.053111617311066e-05,-8.800942276393714e-05,0.06295383043519412,406.384,-73.38400000000001
52,390.333,860.4639999999999,333,0,0,1,1,1,1,vft_caro,53,-4.48142525221515e-05,-4.9757768856399166e-05,0.06169762007864537,470.1309999999999,-137.13099999999991
53,382.904,836.807,333,0,0,1,1,1,1,vft_caro,54,0.000167323594185998,-0.00018286506457711435,0.06327654845070466,453.903,-120.90300000000002
54,383.38300000000004,818.967,333,0,0,1,1,1,1,vft_caro,55,-0.00021806458285291797,-0.00021806510924479247,0.06427309371881906,435.58399999999995,-102.58399999999995
55,441.901,880.04,333,0,0,1,1,1,1,vft_caro,56,8.442903460772802e-05,-9.851761062375732e-05,0.062076882721548786,438.13899999999995,-105.13899999999995
56,457.906,885.5419999999999,333,0,0,1,1,1,1,vft_caro,57,-0.000255951160376929,-0.0002564509209776585,0.06664853446161167,427.6359999999999,-94.63599999999991
57,385.371,782.283,333,0,0,1,1,1,1,vft_caro,58,2.436900182858449e-05,-5.0047786761737035e-05,0.06219758124380624,396.91200000000003,-63.912000000000035
58,431.11800000000005,832.2589999999999,333,0,0,1,1,1,1,vft_caro,59,-0.00014788817299693589,-0.0001623201104559336,0.06394655058460053,401.14099999999985,-68.14099999999985
59,399.32,793.76,333,0,0,1,1,1,1,vft_caro,60,-1.645635887311797e-05,-4.005175149287599e-05,0.06170483672057818,394.44,-61.44
60,413.134,777.055,333,0,0,2,1,0,1,vft_caro,61,9.80525541477615e-05,-9.89226523837149e-05,0.06336195472126027,363.92099999999994,-30.920999999999935
61,374.67900000000003,745.778,333,0,0,2,1,0,1,vft_caro,62,0.00023325503571341988,-0.00023325503571341988,0.0676615371142543,371.099,-38.09899999999999
62,234.196,572.133,333,0,0,2,1,0,1,vft_caro,63,4.514672406946823e-05,-4.527038790923009e-05,0.06128545012270203,337.937,-4.937000000000012
63,388.869,745.77,333,0,0,2,1,0,1,vft_caro,64,6.088312072023201e-05,-6.088312072023201e-05,0.06146889956994643,356.90099999999995,-23.900999999999954
64,437.37800000000004,825.799,333,0,0,2,1,0,1,vft_caro,65,0.000111110247597074,-0.00011111029266258304,0.06150917495637405,388.42099999999994,-55.420999999999935
65,407.69800000000004,804.304,333,0,0,2,1,0,1,vft_caro,66,6.717479755840603e-05,-6.717511198808454e-05,0.06164044484710077,396.60599999999994,-63.60599999999994
66,476.39099999999996,843.044,333,0,0,2,1,0,1,vft_caro,67,6.141594071385101e-05,-6.141599755055696e-05,0.06141961479908577,366.653,-33.65300000000002
67,421.38,831.579,333,0,0,2,1,0,1,vft_caro,68,3.710236393633102e-05,-4.042106109942644e-05,0.061769919026170766,410.19899999999996,-77.19899999999996
68,479.884,852.815,333,0,0,2,1,0,1,vft_caro,69,7.945956109399948e-05,-7.945956109399948e-05,0.061592980494990526,372.93100000000004,-39.93100000000004
69,395.671,758.0210000000001,333,0,0,2,1,0,1,vft_caro,70,6.4057883243133e-05,-6.4057883243133e-05,0.06144349229115806,362.3500000000001,-29.35000000000008
70,482.369,874.0160000000001,333,0,0,2,1,0,1,vft_caro,71,6.365629844761101e-05,-6.365632631201349e-05,0.06138202517773764,391.64700000000005,-58.64700000000005
71,434.38199999999995,803.035,333,0,0,2,1,0,1,vft_caro,72,0.00010111905243809674,-0.00010111905243809674,0.06284639938635925,368.653,-35.65300000000002
72,460.119,831.0219999999999,333,0,0,2,1,0,1,vft_caro,73,9.073645170469498e-05,-9.07364786643668e-05,0.06185136917939443,370.9029999999999,-37.902999999999906
73,485.892,864.0169999999999,333,0,0,2,1,0,1,vft_caro,74,-5.481521349183945e-06,-1.0529876743511025e-05,0.06106011948114448,378.12499999999994,-45.12499999999994
74,425.12300000000005,771.546,333,0,0,2,1,0,1,vft_caro,75,5.5884292058375005e-05,-5.588537000963366e-05,0.061235333669901734,346.423,-13.423000000000002
75,499.63800000000003,888.326,333,0,0,2,1,0,1,vft_caro,76,3.35215533076735e-05,-3.353024255011638e-05,0.06200263005864177,388.688,-55.68799999999999
76,443.403,807.079,333,0,0,2,1,0,1,vft_caro,77,9.69888474995505e-05,-9.69888474995505e-05,0.061421279041408955,363.67599999999993,-30.67599999999993
77,443.385,865.582,333,0,0,2,1,0,1,vft_caro,78,0.0001172158048137933,-0.0001172158048137933,0.06191658968758592,422.197,-89.197
78,520.036,915.68,333,0,0,2,1,0,1,vft_caro,79,4.3092170835394984e-05,-4.3143410548545074e-05,0.0626097511868855,395.644,-62.644000000000005
79,430.597,812.794,333,0,0,2,1,0,1,vft_caro,80,3.720484187869342e-05,-3.876678129442826e-05,0.06194209515691376,382.197,-49.197
80,466.713,812.56,333,0,0,2,1,0,1,vft_caro,81,4.100496003356603e-06,-1.0081547730392738e-05,0.06108922076662826,345.8469999999999,-12.846999999999923
81,452.106,859.699,333,0,0,2,1,0,1,vft_caro,82,9.92614801476337e-06,-1.660899215250329e-05,0.061162298394904925,407.59299999999996,-74.59299999999996
82,414.871,751.553,333,0,0,2,1,0,1,vft_caro,83,1.6365403396121015e-05,-3.0184906271665024e-05,0.06205620656852228,336.682,-3.6820000000000164
83,427.14599999999996,836.305,333,0,0,2,1,0,1,vft_caro,84,8.814081005803559e-05,-8.840364399480877e-05,0.06181311589121104,409.159,-76.15899999999999
84,440.37300000000005,810.0369999999999,333,0,0,2,1,0,1,vft_caro,85,3.579069085756151e-05,-3.579073366979493e-05,0.06136877215050483,369.6639999999999,-36.663999999999874
85,455.91900000000004,783.794,333,0,0,2,1,0,1,vft_caro,86,6.54131841922348e-05,-6.54131841922348e-05,0.061202750046376805,327.87499999999994,5.125000000000057
86,439.88800000000003,854.056,333,0,0,2,1,0,1,vft_caro,87,3.2715970475853e-05,-3.367639442139252e-05,0.06162886652995292,414.168,-81.168
87,445.125,860.2669999999999,333,0,0,2,1,0,1,vft_caro,88,2.6832659159744125e-05,-2.6832659159744125e-05,0.061902928603097325,415.14199999999994,-82.14199999999994
88,467.65,899.013,333,0,0,2,1,0,1,vft_caro,89,2.023188966791779e-05,-2.998921060371822e-05,0.061286903340274215,431.36300000000006,-98.36300000000006
89,463.874,925.977,333,0,0,2,1,0,1,vft_caro,90,6.373543009069452e-05,-6.373561843165944e-05,0.061309025439225125,462.10299999999995,-129.10299999999995
90,552.122,1667.31,333,60,1,3,1,0,1,vft_caro,91,-0.0016995995278181039,0.0016995995278181039,0.11182526444912852,1115.188,-782.1880000000001
91,459.626,1151.0,333,60,1,3,1,0,1,vft_caro,92,-0.0008829370152968993,0.0008829370152968993,0.08407994482538486,691.374,-358.374
92,442.601,908.2719999999999,333,60,1,3,1,0,1,vft_caro,93,-0.0006245128674719567,0.0006245128674719567,0.07663682525060098,465.67099999999994,-132.67099999999994
93,437.639,920.2639999999999,333,60,1,3,1,0,1,vft_caro,94,-4.731569807040025e-05,0.00012509850712905856,0.06262123117721156,482.6249999999999,-149.6249999999999
94,430.63699999999994,1109.7,333,60,1,3,1,0,1,vft_caro,95,-0.0008581106296032188,0.0008581106296032188,0.08536600297768747,679.0630000000001,-346.0630000000001
95,460.879,1193.44,333,60,1,3,1,0,1,vft_caro,96,-0.0004855168985735934,0.0004855168985735934,0.08521338334142337,732.561,-399.56100000000004
96,529.367,934.0160000000001,333,60,1,3,1,0,1,vft_caro,97,4.7814519660149134e-05,5.1722469237443596e-05,0.06116555379344383,404.6490000000001,-71.64900000000011
97,469.605,861.495,333,60,1,3,1,0,1,vft_caro,98,-0.00026431415095043583,0.00026431415095043583,0.06519595686323634,391.89,-58.889999999999986
98,428.635,859.273,333,60,1,3,1,0,1,vft_caro,99,5.568781203437125e-07,4.711537757281165e-06,0.061668604305102924,430.63800000000003,-97.63800000000003
99,454.37300000000005,860.25,333,60,1,3,1,0,1,vft_caro,100,-1.9377598047199485e-05,1.937939688142018e-05,0.061117960353145415,405.87699999999995,-72.87699999999995
100,546.839,994.245,333,60,1,3,1,0,1,vft_caro,101,-0.00016543724208633538,0.00016543724208633538,0.06769589853945623,447.40599999999995,-114.40599999999995
101,451.914,886.7689999999999,333,60,1,3,1,0,1,vft_caro,102,1.1557085565500145e-05,1.6901471545714666e-05,0.06138832229675896,434.8549999999999,-101.8549999999999
102,429.14,921.495,333,60,1,3,1,0,1,vft_caro,103,-0.0003213629808886979,0.0003213629808886979,0.07210541788436624,492.355,-159.35500000000002
103,426.358,874.462,333,60,1,3,1,0,1,vft_caro,104,-8.673116611795286e-05,8.673116611795286e-05,0.06314674130670613,448.104,-115.10399999999998
104,461.591,869.008,333,60,1,3,1,0,1,vft_caro,105,-8.612818145447968e-05,8.612829851571196e-05,0.06535635550639188,407.41700000000003,-74.41700000000003
105,424.43199999999996,878.5319999999999,333,60,1,3,1,0,1,vft_caro,106,-0.0003253706714441602,0.0003253706714441602,0.06824644620431969,454.09999999999997,-121.09999999999997
106,395.621,804.296,333,60,1,3,1,0,1,vft_caro,107,9.643668727925073e-05,9.643668727925073e-05,0.062172827332484096,408.67500000000007,-75.67500000000007
107,434.409,929.53,333,60,1,3,1,0,1,vft_caro,108,-6.501409884111591e-05,6.504139229437234e-05,0.06727764915480747,495.121,-162.12099999999998
108,429.88599999999997,810.561,333,60,1,3,1,0,1,vft_caro,109,-7.583991661430075e-05,7.681460094993695e-05,0.06119085020108061,380.67500000000007,-47.67500000000007
109,624.101,1067.19,333,60,1,3,1,0,1,vft_caro,110,-7.516628634861685e-05,7.516628634861685e-05,0.062455836287837616,443.08900000000006,-110.08900000000006
110,433.634,852.2710000000001,333,60,1,3,1,0,1,vft_caro,111,8.161430201948838e-06,1.501487211285886e-05,0.06313691173690303,418.63700000000006,-85.63700000000006
111,544.618,991.755,333,60,1,3,1,0,1,vft_caro,112,7.093015914629685e-06,9.266290118398439e-06,0.061651683685521555,447.13699999999994,-114.13699999999994
112,427.406,838.044,333,60,1,3,1,0,1,vft_caro,113,2.0074671399189887e-05,2.8947496499370628e-05,0.06159113290335802,410.638,-77.63799999999998
113,477.93699999999995,839.789,333,60,1,3,1,0,1,vft_caro,114,-9.411293345746875e-05,9.411295649336105e-05,0.06539013506587757,361.85200000000003,-28.852000000000032
114,0.0,0.0,333,60,1,3,1,0,0,vft_caro,0,,,,,
115,435.86400000000003,984.198,333,60,1,3,1,0,1,vft_caro,115,-0.00031140881054425617,0.00031140881054425617,0.06935388257762089,548.334,-215.33399999999995
116,457.13300000000004,978.2460000000001,333,60,1,3,1,0,1,vft_caro,116,-1.6980444883375107e-05,1.7220735824113406e-05,0.06418279222918852,521.113,-188.11300000000006
117,525.749,949.716,333,60,1,3,1,0,1,vft_caro,117,-1.5347921795249673e-05,1.534793025278646e-05,0.061076450827694084,423.967,-90.96699999999998
118,436.644,898.048,333,60,1,3,1,0,1,vft_caro,118,-8.941398746259964e-05,8.941466474539958e-05,0.061170560287162334,461.404,-128.404
119,481.334,966.7239999999999,333,60,1,3,1,0,1,vft_caro,119,-2.995200941488882e-05,2.9952191383893502e-05,0.06256364223314428,485.38999999999993,-152.38999999999993
120,507.82300000000004,905.1389999999999,333,60,1,3,1,0,1,vft_caro,120,1.3851477173999017e-05,1.3922853772063113e-05,0.06105978658090159,397.31599999999986,-64.31599999999986
121,446.829,949.738,333,0,0,4,1,0,1,vft_caro,121,0.0004960377620508599,-0.0004960377620508599,0.07683297145307108,502.90900000000005,-169.90900000000005
122,458.38599999999997,1084.97,333,0,0,4,1,0,1,vft_caro,122,0.000888211352616987,-0.000888211352616987,0.08354746500600752,626.5840000000001,-293.58400000000006
123,447.61699999999996,942.694,333,0,0,4,1,0,1,vft_caro,123,0.0002851010762558051,-0.0002851010762558051,0.07268230324256686,495.077,-162.077
124,442.605,857.5139999999999,333,0,0,4,1,0,1,vft_caro,124,0.0001290197745368995,-0.00012901983780849738,0.06261606598630144,414.9089999999999,-81.90899999999988
125,458.126,904.296,333,0,0,4,1,0,1,vft_caro,125,6.0597224992001026e-05,-6.261283758518471e-05,0.06217413594587336,446.1700000000001,-113.17000000000007
126,462.37,849.52,333,0,0,4,1,0,1,vft_caro,126,3.6154623733070984e-05,-3.6154665604065265e-05,0.062184193614217724,387.15,-54.14999999999998
127,545.617,1002.99,333,0,0,4,1,0,1,vft_caro,127,0.00014965183518607898,-0.00014965183518607898,0.06248595559260089,457.37300000000005,-124.37300000000005
128,457.015,840.408,333,0,0,4,1,0,1,vft_caro,128,8.914415776803549e-05,-8.914416713522702e-05,0.061505812490811884,383.39300000000003,-50.39300000000003
129,490.12300000000005,851.4939999999999,333,0,0,4,1,0,1,vft_caro,129,3.062226638735898e-05,-3.06268263344304e-05,0.06123163200537904,361.37099999999987,-28.370999999999867
130,465.13300000000004,903.7189999999999,333,0,0,4,1,0,1,vft_caro,130,6.318742017266351e-05,-6.318742017266351e-05,0.0614727035695354,438.5859999999999,-105.5859999999999
131,453.565,823.9680000000001,333,0,0,4,1,0,1,vft_caro,131,6.674946058040351e-05,-6.674963961180603e-05,0.0613491108875135,370.4030000000001,-37.40300000000008
132,481.876,867.7710000000001,333,0,0,4,1,0,1,vft_caro,132,-2.7540846454971074e-05,-2.7541313695289257e-05,0.06117038838391976,385.8950000000001,-52.895000000000095
133,416.51099999999997,831.6360000000001,333,0,0,4,1,0,1,vft_caro,133,3.1651840398046495e-05,-3.167793323714689e-05,0.061251955147401616,415.1250000000001,-82.12500000000011
134,444.064,815.475,333,0,0,4,1,0,1,vft_caro,134,0.00010573920738168649,-0.000105739239198184,0.06199837214894664,371.411,-38.411
135,458.366,807.002,333,0,0,4,1,0,1,vft_caro,135,4.840358325618445e-05,-4.840788025805574e-05,0.06139250026778221,348.63599999999997,-15.635999999999967
136,415.11,784.0110000000001,333,0,0,4,1,0,1,vft_caro,136,3.9504424981048975e-05,-3.9504424981048975e-05,0.06159320786955988,368.90100000000007,-35.90100000000007
137,425.13199999999995,795.318,333,0,0,4,1,0,1,vft_caro,137,-7.954850171393296e-06,-9.456072637712196e-06,0.06114467061736188,370.18600000000004,-37.186000000000035
138,397.353,818.757,333,0,0,4,1,0,1,vft_caro,138,4.881455668809529e-05,-4.8814585027362746e-05,0.061489217107308286,421.40399999999994,-88.40399999999994
139,432.14300000000003,867.7560000000001,333,0,0,4,1,0,1,vft_caro,139,4.917358411351495e-05,-4.917358411351495e-05,0.06126929557046702,435.61300000000006,-102.61300000000006
140,449.89,885.034,333,0,0,4,1,0,1,vft_caro,140,-1.046398713972585e-05,-1.323612273976003e-05,0.061083344712053934,435.144,-102.144
141,442.80400000000003,811.959,333,0,0,4,1,0,1,vft_caro,141,5.4573055029402104e-05,-5.457328338659605e-05,0.06227668004048633,369.1549999999999,-36.154999999999916
142,464.336,924.203,333,0,0,4,1,0,1,vft_caro,142,4.24683326790315e-05,-4.247468423897676e-05,0.06122795904556467,459.86699999999996,-126.86699999999996
143,513.095,940.962,333,0,0,4,1,0,1,vft_caro,143,-1.1971840562644915e-05,-1.9699838217109555e-05,0.061184145027048865,427.86699999999996,-94.86699999999996
144,492.63199999999995,882.53,333,0,0,4,1,0,1,vft_caro,144,1.5460825716132263e-05,-1.664808877613541e-05,0.061424699367965616,389.898,-56.898000000000025
145,447.152,824.308,333,0,0,4,1,0,1,vft_caro,145,3.217784966026565e-05,-3.217784966026565e-05,0.0612279492725253,377.156,-44.156000000000006
146,446.37800000000004,788.5139999999999,333,0,0,4,1,0,1,vft_caro,146,7.739938052930801e-05,-7.739938052930801e-05,0.06119391722045486,342.13599999999985,-9.135999999999854
147,524.346,930.778,333,0,0,4,1,0,1,vft_caro,147,2.8083656700104447e-05,-2.8083656700104447e-05,0.0619776029950565,406.432,-73.43200000000002
148,586.078,980.508,333,0,0,4,1,0,1,vft_caro,148,-2.7959311539734387e-05,-2.7963163668771125e-05,0.06146389193017489,394.43000000000006,-61.430000000000064
149,572.602,955.924,333,0,0,4,1,0,1,vft_caro,149,6.349898016273051e-05,-6.349898016273051e-05,0.06127032635814908,383.322,-50.322
150,516.241,940.4810000000001,333,0,0,4,1,0,1,vft_caro,150,-5.47788675756215e-05,-5.477888349117379e-05,0.06165324303922651,424.2400000000001,-91.24000000000012
