trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
19,474.408,847.7860000000001,333,0,0,0,1,0,1,vft_caro,3.735274132943007e-06,-4.922539544767827e-05,0.08566828764070009,1.3476641120000001,373.37800000000004,-40.37800000000004
20,408.725,748.321,333,0,0,0,1,0,1,vft_caro,2.4826124131314988e-05,-4.132107455425599e-05,0.08315038348906256,1.2481795610000002,339.596,-6.596000000000004
21,420.105,758.054,333,0,0,0,1,0,1,vft_caro,3.2514538940526515e-06,-3.148652548861957e-05,0.08322733797095191,1.257958992,337.94899999999996,-4.948999999999955
22,400.149,774.7869999999999,333,0,0,0,1,0,1,vft_caro,0.00016471232830768658,-0.00016471232830768658,0.07709814252565364,1.274671402,374.6379999999999,-41.63799999999992
23,428.465,837.7489999999999,333,0,0,0,1,0,1,vft_caro,0.00014451680111797455,-0.0001445175116853278,0.07646382826350756,1.337633267,409.28399999999993,-76.28399999999993
24,410.394,819.336,333,0,0,0,1,0,1,vft_caro,0.000116612165207074,-0.00011980922787420344,0.07814641761966812,1.3193621979999999,408.942,-75.94200000000001
25,439.983,802.289,333,0,0,0,1,0,1,vft_caro,-9.733467466086454e-05,-0.00010045040693465029,0.08122234099533926,1.302152125,362.306,-29.305999999999983
26,355.64599999999996,701.7810000000001,333,0,0,0,1,0,1,vft_caro,2.6001324981670562e-05,-5.6118169794575644e-05,0.08392590593287841,1.2016326800000001,346.1350000000001,-13.135000000000105
27,424.88800000000003,825.7760000000001,333,0,0,0,1,0,1,vft_caro,1.592270637413292e-05,-3.083812280564527e-05,0.0740946332279823,1.325632024,400.88800000000003,-67.88800000000003
28,606.06,1003.95,333,0,0,0,1,0,1,vft_caro,-4.4170502099807605e-05,-6.911616455519962e-05,0.07983328644706585,1.503835034,397.8900000000001,-64.8900000000001
29,381.64599999999996,725.143,333,0,0,0,1,0,1,vft_caro,7.4142709150998e-05,-8.146542904782265e-05,0.08304885063701498,1.225283921,343.49700000000007,-10.497000000000071
30,488.126,1162.21,333,0,0,1,1,1,1,vft_caro,-0.0003183977894503904,-0.0005334925392965684,0.12071200377045463,1.6620488539999998,674.0840000000001,-341.08400000000006
31,550.016,1074.57,333,0,0,1,1,1,1,vft_caro,-0.0005599673210421943,-0.0005599647398728401,0.09993179169671298,1.574311341,524.554,-191.55399999999997
32,411.11,875.9910000000001,333,0,0,1,1,1,1,vft_caro,-0.000202669393447364,-0.00024406463139158658,0.09959561895650496,1.3758801019999998,464.8810000000001,-131.88100000000009
33,445.88800000000003,892.547,333,0,0,1,1,1,1,vft_caro,-0.000389570041873809,-0.00038944224457715913,0.09315030209157443,1.392415489,446.659,-113.65899999999999
34,482.52,849.692,333,0,0,1,1,1,1,vft_caro,-0.0005684345193480956,-0.0005928259886801903,0.0995762921192428,1.349278115,367.172,-34.172000000000025
35,443.14099999999996,925.4889999999999,333,0,0,1,1,1,1,vft_caro,-0.00030766534898980053,-0.0003351889465220419,0.0878587901783468,1.425378993,482.34799999999996,-149.34799999999996
36,459.769,896.2389999999999,333,0,0,1,1,1,1,vft_caro,-0.000479987032468386,-0.00047615901613083954,0.08856189635236862,1.3961008519999998,436.4699999999999,-103.46999999999991
37,434.68,1091.02,333,0,0,1,1,1,1,vft_caro,-0.0007010553308589545,-0.0007729447024881587,0.10199224764990872,1.590854281,656.3399999999999,-323.3399999999999
38,396.655,863.538,333,0,0,1,1,1,1,vft_caro,-0.0002219179059456995,-0.00022531232139300764,0.09664522693319816,1.3634389530000002,466.88300000000004,-133.88300000000004
39,444.66900000000004,880.067,333,0,0,1,1,1,1,vft_caro,-0.00029597649421334867,-0.00028839249390691,0.09329556825431665,1.37985199,435.39799999999997,-102.39799999999997
40,407.38300000000004,840.987,333,0,0,1,1,1,1,vft_caro,-0.00012406274033979991,-0.00021844057382567654,0.09780802945216538,1.340840519,433.6039999999999,-100.60399999999993
41,459.779,859.441,333,0,0,1,1,1,1,vft_caro,-6.817831962529055e-05,-0.0002583935985762914,0.09237525201141086,1.3593646529999999,399.66200000000003,-66.66200000000003
42,435.64,850.262,333,0,0,1,1,1,1,vft_caro,1.5884373588830863e-05,-0.00018937745740483174,0.08884326089400796,1.3501260000000002,414.62199999999996,-81.62199999999996
43,375.086,765.2310000000001,333,0,0,1,1,1,1,vft_caro,-0.00010093800197030248,-0.00015560218539678518,0.0856019135495896,1.2650895359999998,390.1450000000001,-57.145000000000095
44,398.647,836.302,333,0,0,1,1,1,1,vft_caro,-0.00011825829687909472,-0.0002529490302269004,0.09373484455858326,1.33615742,437.65500000000003,-104.65500000000003
45,422.88,843.763,333,0,0,1,1,1,1,vft_caro,-4.768071033470245e-05,-0.00013640644670662486,0.0907710827448622,1.3436198719999999,420.88300000000004,-87.88300000000004
46,533.601,1070.72,333,0,0,1,1,1,1,vft_caro,0.00010054865354692796,-0.00021358466326650997,0.08986190149301322,1.5705705719999998,537.119,-204.11900000000003
47,447.88300000000004,890.0110000000001,333,0,0,1,1,1,1,vft_caro,-0.00012861062151721316,-0.00014437472701680926,0.08699730831371649,1.389895379,442.12800000000004,-109.12800000000004
48,453.88199999999995,894.2589999999999,333,0,0,1,1,1,1,vft_caro,2.3119772119776007e-05,-0.0001654310900012911,0.08770328051733461,1.394152161,440.37699999999995,-107.37699999999995
49,399.895,985.735,333,0,0,1,1,1,1,vft_caro,1.3638924643975272e-05,-0.0001691078820566873,0.09565511819330938,1.485624447,585.84,-252.84000000000003
50,409.911,866.565,333,0,0,1,1,1,1,vft_caro,-1.807303652793534e-06,-0.0002494779155085596,0.08875247971654426,1.3664323950000001,456.65400000000005,-123.65400000000005
51,412.13599999999997,818.52,333,0,0,1,1,1,1,vft_caro,-9.845721867719729e-05,-0.0001701642921947308,0.08736841523038158,1.318410689,406.384,-73.38400000000001
52,390.333,860.4639999999999,333,0,0,1,1,1,1,vft_caro,-0.00017606328923229752,-0.00018548427988512216,0.08784138949343483,1.360354863,470.1309999999999,-137.13099999999991
53,382.904,836.807,333,0,0,1,1,1,1,vft_caro,-0.00018204851845893207,-0.00020433416115375668,0.09324273070664132,1.336687417,453.903,-120.90300000000002
54,383.38300000000004,818.967,333,0,0,1,1,1,1,vft_caro,-0.000339308811748455,-0.0003642007686609902,0.08926166866940664,1.319329888,435.58399999999995,-102.58399999999995
55,441.901,880.04,333,0,0,1,1,1,1,vft_caro,-0.0002429648402307272,-0.00024862969416408835,0.0867620762892373,1.379908375,438.13899999999995,-105.13899999999995
56,457.906,885.5419999999999,333,0,0,1,1,1,1,vft_caro,-0.000334040134105029,-0.00034724188607475716,0.08867474025867753,1.385380379,427.6359999999999,-94.63599999999991
57,385.371,782.283,333,0,0,1,1,1,1,vft_caro,-0.00025189569358221545,-0.0002837485088092403,0.09102291729045675,1.2821775460000002,396.91200000000003,-63.912000000000035
58,431.11800000000005,832.2589999999999,333,0,0,1,1,1,1,vft_caro,-0.00033361122622844444,-0.00034881346416881396,0.09020332826648414,1.332150161,401.14099999999985,-68.14099999999985
59,399.32,793.76,333,0,0,1,1,1,1,vft_caro,-0.00021227292959031803,-0.00024035187965075716,0.08882747179734732,1.2935711109999999,394.44,-61.44
60,413.134,777.055,333,0,0,2,1,0,1,vft_caro,0.00020703991551726148,-0.00020526226563822954,0.08865496615212137,1.2769152780000002,363.92099999999994,-30.920999999999935
61,374.67900000000003,745.778,333,0,0,2,1,0,1,vft_caro,0.000490741069361866,-0.0004906199570916687,0.0863513544905492,1.245710658,371.099,-38.09899999999999
62,234.196,572.133,333,0,0,2,1,0,1,vft_caro,0.00015562593574329275,-0.0001556259359736564,0.08235537130722567,1.07195605,337.937,-4.937000000000012
63,388.869,745.77,333,0,0,2,1,0,1,vft_caro,0.00010616744555781401,-0.00011063842444469655,0.0814543685522861,1.24561464,356.90099999999995,-23.900999999999954
64,437.37800000000004,825.799,333,0,0,2,1,0,1,vft_caro,0.00019280720898192153,-0.00019433765157666984,0.0808821633207853,1.325628874,388.42099999999994,-55.420999999999935
65,407.69800000000004,804.304,333,0,0,2,1,0,1,vft_caro,0.000150963097851556,-0.00015092455418660208,0.0792730469535075,1.3040770769999999,396.60599999999994,-63.60599999999994
66,476.39099999999996,843.044,333,0,0,2,1,0,1,vft_caro,0.00010437028429384349,-0.00010513088723225676,0.0791273526670854,1.342956392,366.653,-33.65300000000002
67,421.38,831.579,333,0,0,2,1,0,1,vft_caro,9.11964057470515e-05,-9.165786336485989e-05,0.08151260482219694,1.3314255600000002,410.19899999999996,-77.19899999999996
68,479.884,852.815,333,0,0,2,1,0,1,vft_caro,0.00014616727220782952,-0.0001481789238802267,0.08302367076255227,1.352669915,372.93100000000004,-39.93100000000004
69,395.671,758.0210000000001,333,0,0,2,1,0,1,vft_caro,0.00017020397353154,-0.0001710786725805223,0.0845860306017702,1.257913552,362.3500000000001,-29.35000000000008
70,482.369,874.0160000000001,333,0,0,2,1,0,1,vft_caro,0.00011056669735001101,-0.00011066671725424709,0.07838585060039886,1.3738844449999998,391.64700000000005,-58.64700000000005
71,434.38199999999995,803.035,333,0,0,2,1,0,1,vft_caro,0.00021706000704795823,-0.00021754806686811743,0.08080269516076734,1.302891432,368.653,-35.65300000000002
72,460.119,831.0219999999999,333,0,0,2,1,0,1,vft_caro,0.00017110054754114,-0.0001711004085474663,0.07924298131904056,1.330910198,370.9029999999999,-37.902999999999906
73,485.892,864.0169999999999,333,0,0,2,1,0,1,vft_caro,3.737668115805354e-05,-3.7376682751578116e-05,0.07740721737321682,1.3639127960000001,378.12499999999994,-45.12499999999994
74,425.12300000000005,771.546,333,0,0,2,1,0,1,vft_caro,0.000173091769751999,-0.00017363269839307293,0.08296567900995891,1.27144907,346.423,-13.423000000000002
75,499.63800000000003,888.326,333,0,0,2,1,0,1,vft_caro,9.340699855256952e-05,-9.341026951063973e-05,0.08030483973572224,1.3881264170000003,388.688,-55.68799999999999
76,443.403,807.079,333,0,0,2,1,0,1,vft_caro,0.000152790915519496,-0.00016120554031828516,0.08389310493212926,1.3068770520000002,363.67599999999993,-30.67599999999993
77,443.385,865.582,333,0,0,2,1,0,1,vft_caro,0.0001154121676424623,-0.00016321173048875707,0.08273020954141572,1.3652457980000001,422.197,-89.197
78,520.036,915.68,333,0,0,2,1,0,1,vft_caro,3.070983484214498e-05,-4.5910780113323155e-05,0.08059546718771904,1.415536507,395.644,-62.644000000000005
79,430.597,812.794,333,0,0,2,1,0,1,vft_caro,-2.81033327236565e-05,-4.666149829922754e-05,0.08372330378178927,1.312579652,382.197,-49.197
80,466.713,812.56,333,0,0,2,1,0,1,vft_caro,4.8086857676626104e-05,-4.9578809136268125e-05,0.07951825923212466,1.312780184,345.8469999999999,-12.846999999999923
81,452.106,859.699,333,0,0,2,1,0,1,vft_caro,2.1621680308173356e-05,-2.2928129621834626e-05,0.07272182588333367,1.359243884,407.59299999999996,-74.59299999999996
82,414.871,751.553,333,0,0,2,1,0,1,vft_caro,6.394502525142097e-05,-6.394610088749945e-05,0.08566405410606104,1.2514284930000001,336.682,-3.6820000000000164
83,427.14599999999996,836.305,333,0,0,2,1,0,1,vft_caro,7.847631587589558e-05,-0.00012446132187483668,0.08161412778648584,1.336178904,409.159,-76.15899999999999
84,440.37300000000005,810.0369999999999,333,0,0,2,1,0,1,vft_caro,9.7576146884792e-05,-9.759624071164653e-05,0.0785320872774321,1.30986849,369.6639999999999,-36.663999999999874
85,455.91900000000004,783.794,333,0,0,2,1,0,1,vft_caro,0.00010446405809188729,-0.00010455843861984335,0.08235802221063163,1.28379205,327.87499999999994,5.125000000000057
86,439.88800000000003,854.056,333,0,0,2,1,0,1,vft_caro,7.8936319683103e-05,-7.895519354399126e-05,0.07320896984707576,1.353897428,414.168,-81.168
87,445.125,860.2669999999999,333,0,0,2,1,0,1,vft_caro,0.00014821230767998256,-0.00014804932865193561,0.07891754526838755,1.3599700780000001,415.14199999999994,-82.14199999999994
88,467.65,899.013,333,0,0,2,1,0,1,vft_caro,-2.60982827502802e-05,-3.609201007009246e-05,0.08089398565627609,1.398868855,431.36300000000006,-98.36300000000006
89,463.874,925.977,333,0,0,2,1,0,1,vft_caro,2.2185353581894475e-05,-4.843758104785273e-05,0.07943870716468465,1.425874167,462.10299999999995,-129.10299999999995
90,552.122,1667.31,333,60,1,3,1,0,1,vft_caro,-0.0021293159400247235,0.0021286891408363014,0.12949701453412904,2.1671904570000002,1115.188,-782.1880000000001
91,459.626,1151.0,333,60,1,3,1,0,1,vft_caro,-0.0011000053590124311,0.0010875251635245214,0.1065928593659508,1.650814476,691.374,-358.374
92,442.601,908.2719999999999,333,60,1,3,1,0,1,vft_caro,-0.0010033484147293336,0.0009977329744343874,0.10127480148922836,1.408088609,465.67099999999994,-132.67099999999994
93,437.639,920.2639999999999,333,60,1,3,1,0,1,vft_caro,-9.484596767346016e-05,0.00015485845375070987,0.08095487962084533,1.420119915,482.6249999999999,-149.6249999999999
94,430.63699999999994,1109.7,333,60,1,3,1,0,1,vft_caro,-0.0010919009191653543,0.0010836468282851746,0.10300739561183586,1.6095767589999999,679.0630000000001,-346.0630000000001
95,460.879,1193.44,333,60,1,3,1,0,1,vft_caro,-0.000651746004852751,0.000651494450974035,0.10113729755517208,1.6933087779999998,732.561,-399.56100000000004
96,529.367,934.0160000000001,333,60,1,3,1,0,1,vft_caro,1.0636404697335157e-05,5.306443290607067e-05,0.0818364340118374,1.433957958,404.6490000000001,-71.64900000000011
97,469.605,861.495,333,60,1,3,1,0,1,vft_caro,-0.0005219707955628782,0.0005219707955628782,0.08813790783985034,1.361388951,391.89,-58.889999999999986
98,428.635,859.273,333,60,1,3,1,0,1,vft_caro,-0.00010232381272304677,0.00010310474813092701,0.08055226667044929,1.35917532,430.63800000000003,-97.63800000000003
99,454.37300000000005,860.25,333,60,1,3,1,0,1,vft_caro,-0.00010382061042725118,0.00010374225087552167,0.07632467712931056,1.360141437,405.87699999999995,-72.87699999999995
100,546.839,994.245,333,60,1,3,1,0,1,vft_caro,-0.000435261057622032,0.00043526097216000845,0.09020768274304217,1.494119729,447.40599999999995,-114.40599999999995
101,451.914,886.7689999999999,333,60,1,3,1,0,1,vft_caro,-2.910230736156615e-05,2.9348940270383283e-05,0.07743669829940822,1.386629045,434.8549999999999,-101.8549999999999
102,429.14,921.495,333,60,1,3,1,0,1,vft_caro,-0.0005295792898496034,0.0005290333984380871,0.09104359817411731,1.421374653,492.355,-159.35500000000002
103,426.358,874.462,333,60,1,3,1,0,1,vft_caro,-0.00023207500379829085,0.0002319648762824745,0.08321716568839133,1.374383869,448.104,-115.10399999999998
104,461.591,869.008,333,60,1,3,1,0,1,vft_caro,-0.00017772177028547943,0.00017650762375589333,0.08380925204612588,1.36883549,407.41700000000003,-74.41700000000003
105,424.43199999999996,878.5319999999999,333,60,1,3,1,0,1,vft_caro,-0.0006089377267925993,0.000608937504126708,0.09134430216340361,1.37845529,454.09999999999997,-121.09999999999997
106,395.621,804.296,333,60,1,3,1,0,1,vft_caro,0.00012963704874832124,0.00013289389962284492,0.07396390398500433,1.304141435,408.67500000000007,-75.67500000000007
107,434.409,929.53,333,60,1,3,1,0,1,vft_caro,-0.00011498979435792438,0.00011603986676802098,0.08261499789324492,1.429417287,495.121,-162.12099999999998
108,429.88599999999997,810.561,333,60,1,3,1,0,1,vft_caro,-0.00017940194309873267,0.0001794019146447912,0.08095034380018243,1.3103995030000002,380.67500000000007,-47.67500000000007
109,624.101,1067.19,333,60,1,3,1,0,1,vft_caro,-0.00021116240528792454,0.00021116240528792454,0.08200855105288656,1.5670930189999999,443.08900000000006,-110.08900000000006
110,433.634,852.2710000000001,333,60,1,3,1,0,1,vft_caro,-0.00011751033792208169,0.00011751033792208169,0.08144785712509435,1.3521028259999999,418.63700000000006,-85.63700000000006
111,544.618,991.755,333,60,1,3,1,0,1,vft_caro,-2.9204462236578217e-05,4.634355054780919e-05,0.07832855720025124,1.491732152,447.13699999999994,-114.13699999999994
112,427.406,838.044,333,60,1,3,1,0,1,vft_caro,4.355026272618156e-06,3.167786448114643e-05,0.08000240209996495,1.337898148,410.638,-77.63799999999998
113,477.93699999999995,839.789,333,60,1,3,1,0,1,vft_caro,-0.00025003147993291297,0.00025003147993291297,0.0858184854413164,1.339659549,361.85200000000003,-28.852000000000032
114,0.0,0.0,333,60,1,3,1,0,0,vft_caro,,,,,,
115,435.86400000000003,984.198,333,60,1,3,1,0,1,vft_caro,-0.0005301200709256642,0.0005301217832918584,0.08769591014071773,1.4841519529999998,548.334,-215.33399999999995
116,457.13300000000004,978.2460000000001,333,60,1,3,1,0,1,vft_caro,-8.003738264254969e-05,8.011986962950485e-05,0.08038958568274283,1.478112474,521.113,-188.11300000000006
117,525.749,949.716,333,60,1,3,1,0,1,vft_caro,-2.643394581101145e-05,3.1838066599923976e-05,0.07736241154559753,1.449610758,423.967,-90.96699999999998
118,436.644,898.048,333,60,1,3,1,0,1,vft_caro,-7.230570288587993e-05,8.127804408411665e-05,0.07605256880492388,1.397930641,461.404,-128.404
119,481.334,966.7239999999999,333,60,1,3,1,0,1,vft_caro,-0.00010643984812591351,0.00011423945161391699,0.08221483522730039,1.4666160659999998,485.38999999999993,-152.38999999999993
120,507.82300000000004,905.1389999999999,333,60,1,3,1,0,1,vft_caro,-3.0491961866708745e-05,3.0491955684372537e-05,0.08148966195452767,1.404966876,397.31599999999986,-64.31599999999986
121,446.829,949.738,333,0,0,4,1,0,1,vft_caro,0.000796498663928482,-0.0007941283296204632,0.09455141152435616,1.449642363,502.90900000000005,-169.90900000000005
122,458.38599999999997,1084.97,333,0,0,4,1,0,1,vft_caro,0.001203734121241238,-0.001200881408927283,0.10073393174446124,1.5848310429999999,626.5840000000001,-293.58400000000006
123,447.61699999999996,942.694,333,0,0,4,1,0,1,vft_caro,0.000609586124259137,-0.0006095746565394411,0.08709475758744448,1.442556787,495.077,-162.077
124,442.605,857.5139999999999,333,0,0,4,1,0,1,vft_caro,0.00023056638862105653,-0.00023068702651139636,0.08033414834856682,1.3573522340000002,414.9089999999999,-81.90899999999988
125,458.126,904.296,333,0,0,4,1,0,1,vft_caro,0.00010777583264924249,-0.00010832249755890114,0.07477166928139531,1.4040794629999998,446.1700000000001,-113.17000000000007
126,462.37,849.52,333,0,0,4,1,0,1,vft_caro,0.000172806191334306,-0.00017280671873208552,0.07671394532930656,1.349385279,387.15,-54.14999999999998
127,545.617,1002.99,333,0,0,4,1,0,1,vft_caro,0.000280462135249879,-0.00028056455622694815,0.07850520262629793,1.5028553,457.37300000000005,-124.37300000000005
128,457.015,840.408,333,0,0,4,1,0,1,vft_caro,0.00013371907800656299,-0.00013670616415853404,0.08006708809024993,1.340083234,383.39300000000003,-50.39300000000003
129,490.12300000000005,851.4939999999999,333,0,0,4,1,0,1,vft_caro,5.821586644683499e-05,-5.821571279780827e-05,0.07734611296777774,1.3514094540000001,361.37099999999987,-28.370999999999867
130,465.13300000000004,903.7189999999999,333,0,0,4,1,0,1,vft_caro,0.000125522638013002,-0.0001256591857723272,0.07652491962030902,1.4035694429999999,438.5859999999999,-105.5859999999999
131,453.565,823.9680000000001,333,0,0,4,1,0,1,vft_caro,7.150625872721851e-05,-7.953786267071445e-05,0.08311189155162835,1.323879904,370.4030000000001,-37.40300000000008
132,481.876,867.7710000000001,333,0,0,4,1,0,1,vft_caro,-3.9855854463551066e-05,-4.042168456059961e-05,0.07793259619477141,1.367647429,385.8950000000001,-52.895000000000095
133,416.51099999999997,831.6360000000001,333,0,0,4,1,0,1,vft_caro,5.80933830170145e-05,-5.930392883465129e-05,0.0767801523423435,1.3315702859999998,415.1250000000001,-82.12500000000011
134,444.064,815.475,333,0,0,4,1,0,1,vft_caro,0.0001374649216276365,-0.00014811272597273478,0.08071341333248844,1.315081746,371.411,-38.411
135,458.366,807.002,333,0,0,4,1,0,1,vft_caro,7.020422216616994e-05,-9.484861990750618e-05,0.08294073054991946,1.3068801850000002,348.63599999999997,-15.635999999999967
136,415.11,784.0110000000001,333,0,0,4,1,0,1,vft_caro,3.126129598724902e-05,-4.013671021318856e-05,0.07817829654084922,1.283881492,368.90100000000007,-35.90100000000007
137,425.13199999999995,795.318,333,0,0,4,1,0,1,vft_caro,2.9460055999766716e-05,-2.946001493859152e-05,0.08021111166191548,1.295103165,370.18600000000004,-37.186000000000035
138,397.353,818.757,333,0,0,4,1,0,1,vft_caro,3.328064243529729e-05,-4.711892527629714e-05,0.08075153194087292,1.318643924,421.40399999999994,-88.40399999999994
139,432.14300000000003,867.7560000000001,333,0,0,4,1,0,1,vft_caro,4.961680178516495e-05,-5.278179381444201e-05,0.07587151848671486,1.3676308490000002,435.61300000000006,-102.61300000000006
140,449.89,885.034,333,0,0,4,1,0,1,vft_caro,-1.5013118351080851e-05,-1.8794933278717684e-05,0.07516213679299566,1.384898919,435.144,-102.144
141,442.80400000000003,811.959,333,0,0,4,1,0,1,vft_caro,0.00013046753146549113,-0.00013046740691245566,0.07935655615773135,1.3115011239999999,369.1549999999999,-36.154999999999916
142,464.336,924.203,333,0,0,4,1,0,1,vft_caro,2.193252323418549e-05,-5.3100683502563355e-05,0.07948919415193324,1.423856706,459.86699999999996,-126.86699999999996
143,513.095,940.962,333,0,0,4,1,0,1,vft_caro,-4.134185678456941e-05,-7.473257744386017e-05,0.07896364105653257,1.440807374,427.86699999999996,-94.86699999999996
144,492.63199999999995,882.53,333,0,0,4,1,0,1,vft_caro,1.9330401849674765e-05,-2.292034061599684e-05,0.07740925135524267,1.3824098360000001,389.898,-56.898000000000025
145,447.152,824.308,333,0,0,4,1,0,1,vft_caro,9.75609230316157e-05,-9.832020154003394e-05,0.07995087543298392,1.3241675190000002,377.156,-44.156000000000006
146,446.37800000000004,788.5139999999999,333,0,0,4,1,0,1,vft_caro,0.00014863156474183948,-0.000149358577295093,0.08201398333442143,1.2884174830000001,342.13599999999985,-9.135999999999854
147,524.346,930.778,333,0,0,4,1,0,1,vft_caro,8.12484263212865e-05,-8.134264908552908e-05,0.0766922166254013,1.430953819,406.432,-73.43200000000002
148,586.078,980.508,333,0,0,4,1,0,1,vft_caro,3.86500935431746e-05,-3.865023005757168e-05,0.07932251147164161,1.480277423,394.43000000000006,-61.430000000000064
149,572.602,955.924,333,0,0,4,1,0,1,vft_caro,0.000128077543755274,-0.000128864444185512,0.07575245656389795,1.4556542200000002,383.322,-50.322
150,516.241,940.4810000000001,333,0,0,4,1,0,1,vft_caro,-9.719133867772147e-05,-9.720601143052052e-05,0.07802564729664208,1.440382118,424.2400000000001,-91.24000000000012
