trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
24,1087.14,1401.81,333,0,0,0,1,0,1,vft_luciabusolini,0.000158666767056562,-0.00015866758456721576,0.08415955107808294,1.901700402,314.66999999999985,18.330000000000155
25,701.461,1096.67,333,0,0,0,1,0,1,vft_luciabusolini,0.00014822096274878552,-0.00015105001803160248,0.08073524286552691,1.596582179,395.20900000000006,-62.20900000000006
26,644.981,1037.39,333,0,0,0,1,0,1,vft_luciabusolini,0.00010570359437676652,-0.00010555181844913188,0.08006170011506332,1.5373202,392.4090000000001,-59.409000000000106
27,505.01800000000003,930.799,333,0,0,0,1,0,1,vft_luciabusolini,0.0001248537574584688,-0.00012485630865503552,0.07805564315547375,1.430781782,425.78099999999995,-92.78099999999995
28,484.404,858.5980000000001,333,0,0,0,1,0,1,vft_luciabusolini,0.0001448504135216845,-0.00014633080258190574,0.07963299948532024,1.358462292,374.1940000000001,-41.194000000000074
29,1001.03,1446.42,333,0,0,0,1,0,1,vft_luciabusolini,0.00011655974556252699,-0.00012129712436905465,0.08120285196445574,1.946399528,445.3900000000001,-112.3900000000001
30,714.175,1497.85,333,0,0,1,1,1,1,vft_luciabusolini,-0.0013198292141656915,-0.0013052262716668423,0.15635197243934826,1.997800113,783.675,-450.67499999999995
31,1075.82,1665.0,333,0,0,1,1,1,1,vft_luciabusolini,-0.00040915203438284767,-0.00048230163442651173,0.11335619620362719,2.16495199,589.1800000000001,-256.18000000000006
32,744.2439999999999,1201.55,333,0,0,1,1,1,1,vft_luciabusolini,-0.00032037566989888004,-0.00043416334000179657,0.09617449881467324,1.7012731520000002,457.30600000000004,-124.30600000000004
33,550.183,1116.54,333,0,0,1,1,1,1,vft_luciabusolini,-0.000479772518310557,-0.0006036300181812992,0.10161177208321562,1.616361884,566.357,-233.35699999999997
34,624.712,1066.59,333,0,0,1,1,1,1,vft_luciabusolini,-0.0004597034051141715,-0.0004778347110623431,0.09505037646066977,1.5662479310000001,441.87799999999993,-108.87799999999993
35,1123.14,1606.59,333,0,0,1,1,1,1,vft_luciabusolini,-0.000424751072724705,-0.0005243866033963323,0.11041676847925269,2.106551495,483.4499999999998,-150.44999999999982
36,661.903,1092.07,333,0,0,1,1,1,1,vft_luciabusolini,-0.0001253252876378265,-0.00026568696937311667,0.09744125585720845,1.592061288,430.1669999999999,-97.16699999999992
37,967.544,1544.57,333,0,0,1,1,1,1,vft_luciabusolini,-0.00013831080564636946,-0.0005574311208523388,0.11224009398983227,2.044438134,577.026,-244.02599999999995
38,742.435,1142.34,333,0,0,1,1,1,1,vft_luciabusolini,6.281545588556378e-06,-0.0002448985516313743,0.08596019585285151,1.6424282600000002,399.905,-66.90499999999997
39,649.229,1059.96,333,0,0,1,1,1,1,vft_luciabusolini,-0.0005304790500633389,-0.0006618613912186477,0.09973086902916939,1.55954639,410.731,-77.731
40,700.9010000000001,1228.36,333,0,0,1,1,1,1,vft_luciabusolini,-0.00015374413612915253,-0.00047092399630442654,0.10320267998543141,1.728591765,527.4589999999998,-194.45899999999983
41,1119.46,1525.39,333,0,0,1,1,1,1,vft_luciabusolini,-0.0003355459227109414,-0.000462871772696058,0.09744031114006954,2.025430896,405.93000000000006,-72.93000000000006
42,594.668,1092.58,333,0,0,1,1,1,1,vft_luciabusolini,-0.00019004257336122904,-0.00024262318111467393,0.09002254259771943,1.592561027,497.9119999999999,-164.91199999999992
43,705.427,1058.9,333,0,0,1,1,1,1,vft_luciabusolini,-0.00015452689966987152,-0.0005184166971603544,0.10418751627500807,1.5588316039999999,353.47300000000007,-20.47300000000007
44,1032.45,1366.55,333,0,0,1,1,1,1,vft_luciabusolini,-0.0002715996759477925,-0.00033385004905600265,0.09199750753928539,1.866415661,334.0999999999999,-1.099999999999909
45,777.0110000000001,1164.94,333,0,0,1,1,1,1,vft_luciabusolini,-0.000309791755670124,-0.0004048691974150739,0.09684073404518613,1.664633969,387.929,-54.928999999999974
46,548.405,1181.38,333,0,0,1,1,1,1,vft_luciabusolini,-2.2091382219903957e-05,-0.00023232429672095207,0.09333917777012897,1.681224782,632.9750000000001,-299.97500000000014
47,522.9630000000001,943.618,333,0,0,1,1,1,1,vft_luciabusolini,-0.0002832441683895533,-0.0007041013075473399,0.11843082743247375,1.4436206289999998,420.655,-87.65499999999997
48,515.695,948.671,333,0,0,1,1,1,1,vft_luciabusolini,7.240170983289194e-05,-0.0006003481209727953,0.11033903227853215,1.448609204,432.976,-99.976
49,598.043,1140.22,333,0,0,1,1,1,1,vft_luciabusolini,-7.611679332556182e-05,-0.0002633631421828198,0.09649990560144744,1.640128766,542.177,-209.17700000000002
50,500.535,855.5210000000001,333,0,0,1,1,1,1,vft_luciabusolini,-0.0011264579036513662,-0.0011264411940159562,0.10778844763752836,1.3553932880000001,354.98600000000005,-21.986000000000047
51,903.3510000000001,1146.75,333,0,0,1,1,1,1,vft_luciabusolini,3.8452440238780527e-05,-0.00020102592125506008,0.09328130440964413,1.646699065,243.3989999999999,89.60100000000011
52,1037.29,1377.81,333,0,0,1,1,1,1,vft_luciabusolini,-0.0002372107253214615,-0.0003470764238134038,0.09385491724427258,1.8775916499999998,340.52,-7.519999999999982
53,558.14,866.6339999999999,333,0,0,1,1,1,1,vft_luciabusolini,-0.000552019148753102,-0.0005586066434063741,0.09147357621360727,1.366611651,308.4939999999999,24.506000000000085
54,488.68,1115.64,333,0,0,1,1,1,1,vft_luciabusolini,-0.0005745009477387639,-0.00108974823036818,0.16032800323470894,1.6156026279999998,626.96,-293.96000000000004
55,1120.11,1513.09,333,0,0,1,1,1,1,vft_luciabusolini,-0.00042534337292745905,-0.00042586897158965165,0.09363980492494245,2.013020126,392.98,-59.98000000000002
56,741.738,1081.57,333,0,0,1,1,1,1,vft_luciabusolini,-0.00045152194646077946,-0.000451748743901125,0.08604421442889938,1.581323871,339.8319999999999,-6.83199999999988
57,600.706,1036.13,333,0,0,1,1,1,1,vft_luciabusolini,0.00017408312029574202,-0.0006141301487152535,0.10011382742473468,1.536040651,435.4240000000001,-102.42400000000009
58,539.943,883.888,333,0,0,1,1,1,1,vft_luciabusolini,-4.970000359266858e-05,-0.0003122963902454919,0.08967560700619381,1.3838596049999998,343.94500000000005,-10.94500000000005
59,510.329,900.679,333,0,0,1,1,1,1,vft_luciabusolini,-0.00012582321321600803,-0.0003238371452544765,0.09189359314437062,1.400602193,390.34999999999997,-57.349999999999966
60,993.248,1411.23,333,0,0,2,1,0,1,vft_luciabusolini,0.000164775958518084,-0.0001648334970791018,0.07793368636979249,1.911046159,417.98199999999997,-84.98199999999997
61,659.4110000000001,1107.68,333,0,0,2,1,0,1,vft_luciabusolini,0.000197682193629257,-0.00022258680517948855,0.08029825613553879,1.607247523,448.269,-115.269
62,737.3960000000001,1138.85,333,0,0,2,1,0,1,vft_luciabusolini,0.00019348790388802237,-0.00019817265200576425,0.07957259604840572,1.638814995,401.45399999999984,-68.45399999999984
63,443.156,769.044,333,0,0,2,1,0,1,vft_luciabusolini,0.0003711100175197967,-0.00037122135955506674,0.08098110521359285,1.2690661899999998,325.888,7.112000000000023
64,596.689,1047.11,333,0,0,2,1,0,1,vft_luciabusolini,0.00026950579712461747,-0.000269591492386355,0.08147112414492752,1.547060028,450.42099999999994,-117.42099999999994
65,853.607,1272.53,333,0,0,2,1,0,1,vft_luciabusolini,6.059691991751566e-05,-6.341804134024368e-05,0.08217658789182203,1.7724601480000002,418.923,-85.923
66,873.8510000000001,1288.8,333,0,0,2,1,0,1,vft_luciabusolini,9.264869193751588e-05,-9.237776561251989e-05,0.08291512762256731,1.7886317980000002,414.94899999999984,-81.94899999999984
67,642.646,1046.83,333,0,0,2,1,0,1,vft_luciabusolini,0.0003115768633432895,-0.0003112811285109694,0.08315583264323648,1.546788974,404.18399999999997,-71.18399999999997
68,613.313,1004.72,333,0,0,2,1,0,1,vft_luciabusolini,0.000269095778813838,-0.0002690942728445325,0.08079531786365231,1.504457729,391.40700000000004,-58.40700000000004
69,1057.77,1502.86,333,0,0,2,1,0,1,vft_luciabusolini,0.00018747109903000648,-0.00018746483919367465,0.07950415519843389,2.002380291,445.0899999999999,-112.08999999999992
70,540.931,1018.36,333,0,0,2,1,0,1,vft_luciabusolini,8.261753121851148e-05,-9.839514028805812e-05,0.07965861989437534,1.518308405,477.429,-144.42899999999997
71,710.689,1151.75,333,0,0,2,1,0,1,vft_luciabusolini,3.00348484843822e-05,-4.64428402240701e-05,0.07910415854680608,1.651540337,441.06100000000004,-108.06100000000004
72,699.201,1110.42,333,0,0,2,1,0,1,vft_luciabusolini,0.0002626947950930805,-0.0002626930670041531,0.08059895518791144,1.610533414,411.21900000000005,-78.21900000000005
73,941.04,1397.9,333,0,0,2,1,0,1,vft_luciabusolini,0.0001194111909996994,-0.00011976311194978126,0.07910101821990631,1.8979001620000002,456.8600000000001,-123.86000000000013
74,485.147,890.181,333,0,0,2,1,0,1,vft_luciabusolini,0.00019771458761797992,-0.00019770929623710173,0.07893021116650274,1.39010808,405.03400000000005,-72.03400000000005
75,476.702,839.932,333,0,0,2,1,0,1,vft_luciabusolini,0.00027252557543405546,-0.00027252557531774155,0.08199605336333365,1.3398350499999998,363.23,-30.230000000000018
76,934.035,1287.83,333,0,0,2,1,0,1,vft_luciabusolini,0.000206132610734147,-0.00020603960356313424,0.08109228381330762,1.7877246089999999,353.79499999999996,-20.79499999999996
77,1122.17,1536.65,333,0,0,2,1,0,1,vft_luciabusolini,0.00010796425857958801,-0.00011600261623791327,0.07901290302053685,2.036217771,414.48,-81.48000000000002
78,626.056,1006.72,333,0,0,2,1,0,1,vft_luciabusolini,0.00029989305469451847,-0.00029985301367937235,0.08263704231943492,1.506428731,380.664,-47.66399999999999
79,872.9069999999999,1280.09,333,0,0,2,1,0,1,vft_luciabusolini,0.00012163531537182398,-0.00012466418351909732,0.08220001293449267,1.780020436,407.183,-74.18299999999999
80,1152.74,1540.76,333,0,0,2,1,0,1,vft_luciabusolini,0.00019805205907966252,-0.00019805503718561194,0.07987686429580644,2.0405860149999997,388.02,-55.01999999999998
81,894.803,1251.17,333,0,0,2,1,0,1,vft_luciabusolini,4.1382660339420376e-05,-4.6009047006153154e-05,0.08140702839792187,1.750994334,356.3670000000001,-23.367000000000075
82,928.309,1273.47,333,0,0,2,1,0,1,vft_luciabusolini,0.00020882327876232547,-0.00020906421844447224,0.08096385836788803,1.77336052,345.16100000000006,-12.161000000000058
83,580.648,964.324,333,0,0,2,1,0,1,vft_luciabusolini,0.00034186648205612594,-0.0003418673668100602,0.07979590560952526,1.4639821160000002,383.67599999999993,-50.67599999999993
84,1116.87,1477.33,333,0,0,2,1,0,1,vft_luciabusolini,0.0002022547923213179,-0.00020216786258609137,0.08147849131273399,1.9772783769999998,360.46000000000004,-27.460000000000036
85,1199.32,1597.95,333,0,0,2,1,0,1,vft_luciabusolini,4.423615143977041e-05,-4.420178718837105e-05,0.0784247763577958,2.0977210969999995,398.6300000000001,-65.63000000000011
86,700.4810000000001,1083.88,333,0,0,2,1,0,1,vft_luciabusolini,0.00016912420496746373,-0.0001691237999275639,0.08008320445834574,1.583810768,383.399,-50.399
87,994.193,1399.45,333,0,0,2,1,0,1,vft_luciabusolini,0.0002158753731599383,-0.0002159002941404918,0.07982777709434867,1.899554388,405.25700000000006,-72.25700000000006
88,735.673,1151.78,333,0,0,2,1,0,1,vft_luciabusolini,0.00016529460362530612,-0.00016529460311437747,0.0775864577974512,1.6516196109999999,416.10699999999997,-83.10699999999997
89,932.949,1332.88,333,0,0,2,1,0,1,vft_luciabusolini,0.0001285476435906295,-0.00013291944674185093,0.08063758273091905,1.8328990429999998,399.93100000000015,-66.93100000000015
90,0.0,0.0,333,60,1,3,1,0,0,vft_luciabusolini,,,,,,
91,645.923,1956.76,333,60,1,3,1,0,1,vft_luciabusolini,-0.0031187394570338233,0.003118907971444968,0.15780116250968285,2.4564747149999997,1310.837,-977.837
92,519.375,0.0,333,60,1,3,1,0,0,vft_luciabusolini,,,,,,
93,720.5269999999999,1714.92,333,60,1,3,1,0,1,vft_luciabusolini,-0.0024812378578152696,0.0024803857131737634,0.14029221917643003,2.214821067,994.3930000000001,-661.3930000000001
94,844.685,1731.53,333,60,1,3,1,0,1,vft_luciabusolini,-0.0005498158004109674,0.0005597036975451141,0.09421635762934046,2.231380194,886.845,-553.845
95,1110.51,1867.27,333,60,1,3,1,0,1,vft_luciabusolini,-0.0007045515850617786,0.0007039781012681885,0.09279697606152405,2.367412376,756.76,-423.76
96,853.4060000000001,1426.82,333,60,1,3,1,0,1,vft_luciabusolini,-0.0006512154614997321,0.0006524025851889106,0.09151071892275829,1.926790793,573.4139999999999,-240.41399999999987
97,968.49,1494.38,333,60,1,3,1,0,1,vft_luciabusolini,-0.0005351458899203451,0.0005352532702277393,0.08562035928657445,1.9939027620000003,525.8900000000001,-192.8900000000001
98,702.204,1148.73,333,60,1,3,1,0,1,vft_luciabusolini,-2.5681072450037638e-05,6.88756578881458e-05,0.07563169756893756,1.648683967,446.52600000000007,-113.52600000000007
99,766.3910000000001,1290.56,333,60,1,3,1,0,1,vft_luciabusolini,7.455035592709683e-05,0.00013341103083377255,0.07944592902841462,1.7904837850000002,524.1689999999999,-191.16899999999987
100,786.775,1260.14,333,60,1,3,1,0,1,vft_luciabusolini,-0.0004724183161449313,0.0004743695043340046,0.08766900599390656,1.759482505,473.3650000000001,-140.36500000000012
101,659.164,2077.22,333,60,1,3,1,0,1,vft_luciabusolini,0.00025657561962269906,0.0002566996115611709,0.11236723792188273,2.577170027,1418.0559999999998,-1085.0559999999998
102,552.651,1091.59,333,60,1,3,1,0,1,vft_luciabusolini,-0.001175923709893863,0.0011759432581389844,0.10337036443928518,1.591558434,538.939,-205.93899999999996
103,537.989,981.96,333,60,1,3,1,0,1,vft_luciabusolini,-0.0001939990642105236,0.0001944798422301514,0.08397136506351763,1.4814654230000002,443.971,-110.971
104,552.461,972.425,333,60,1,3,1,0,1,vft_luciabusolini,-0.0003171470431717803,0.0003171470752684213,0.08506036044041293,1.472269072,419.96399999999994,-86.96399999999994
105,989.153,1471.6,333,60,1,3,1,0,1,vft_luciabusolini,-0.00011526863707998671,0.00011598934911116691,0.0784118287291361,1.971540116,482.4469999999999,-149.4469999999999
106,651.687,1039.68,333,60,1,3,1,0,1,vft_luciabusolini,-0.00024927289959250144,0.00024927289959250144,0.08351413094237296,1.5397004060000001,387.99300000000005,-54.99300000000005
107,789.8989999999999,1275.41,333,60,1,3,1,0,1,vft_luciabusolini,-0.0007807259539312929,0.0007807260078831757,0.09152615512546448,1.775319518,485.5110000000002,-152.5110000000002
108,555.173,946.385,333,60,1,3,1,0,1,vft_luciabusolini,-0.0002739119087165912,0.000273911858437142,0.08252520936070828,1.4463089639999998,391.212,-58.21199999999999
109,699.461,1174.1,333,60,1,3,1,0,1,vft_luciabusolini,-0.0005162943995329205,0.0005163241367967203,0.08636047826289064,1.6740905389999998,474.6389999999999,-141.6389999999999
110,688.293,1171.52,333,60,1,3,1,0,1,vft_luciabusolini,-0.0005639741140213097,0.0005639514509540976,0.08511424546437435,1.671062949,483.227,-150.22699999999998
111,766.807,1189.24,333,60,1,3,1,0,1,vft_luciabusolini,-0.0002861947020548052,0.0002861947020548052,0.08353693913030198,1.6892166650000002,422.433,-89.43299999999999
112,935.59,1350.42,333,60,1,3,1,0,1,vft_luciabusolini,-0.00027812687789149085,0.0002781457703234599,0.08096841766076203,1.850209384,414.83000000000004,-81.83000000000004
113,1268.73,1635.01,333,60,1,3,1,0,1,vft_luciabusolini,-0.00023427230534545904,0.000234754206449573,0.08179545818651345,2.134829841,366.28,-33.27999999999997
114,1141.89,1518.6,333,60,1,3,1,0,1,vft_luciabusolini,0.00012821556315231964,0.0001301978583919644,0.07669861732209957,2.018519288,376.7099999999998,-43.70999999999981
115,1140.64,1491.34,333,60,1,3,1,0,1,vft_luciabusolini,-0.00021529557700304179,0.00021528505105499295,0.07847512610283837,1.9912383399999998,350.6999999999998,-17.699999999999818
116,824.9010000000001,1305.1,333,60,1,3,1,0,1,vft_luciabusolini,-0.00030861198688842436,0.00030861193738630007,0.08179109391102375,1.8050510999999998,480.19899999999984,-147.19899999999984
117,703.43,1171.11,333,60,1,3,1,0,1,vft_luciabusolini,-0.0005025044787085004,0.0005024465776767966,0.08868666013422487,1.6710512100000001,467.67999999999995,-134.67999999999995
118,583.4730000000001,894.693,333,60,1,3,1,0,1,vft_luciabusolini,-0.0003889368221987276,0.00038891338693768714,0.08471234633365385,1.3944877249999998,311.2199999999999,21.780000000000086
119,778.317,1370.77,333,60,1,3,1,0,1,vft_luciabusolini,-0.0007151315648364285,0.0007151315111743195,0.09272726732408228,1.8709475359999999,592.453,-259.453
120,1975.05,2283.3,333,60,1,3,1,0,1,vft_luciabusolini,-0.00018933839663186778,0.00018938112844194008,0.07870617863716188,2.783031485,308.2500000000002,24.749999999999773
121,498.056,971.914,333,60,1,3,1,0,1,vft_luciabusolini,-0.00029686278966117863,0.00029579649714782223,0.08468678489872694,1.471741009,473.858,-140.858
122,1169.25,1708.14,333,0,0,4,1,0,1,vft_luciabusolini,0.000269972577195738,-0.0002700894435806081,0.07870690654297013,2.2078518,538.8900000000001,-205.8900000000001
123,660.2460000000001,1090.01,333,0,0,4,1,0,1,vft_luciabusolini,0.000360202768882906,-0.000359591179260828,0.08416673069523176,1.589984926,429.7639999999999,-96.7639999999999
124,489.434,870.8939999999999,333,0,0,4,1,0,1,vft_luciabusolini,0.00015943841452386142,-0.00015147785508698062,0.08969888442022893,1.370840723,381.45999999999987,-48.459999999999866
125,552.59,906.6669999999999,333,0,0,4,1,0,1,vft_luciabusolini,0.0001862629058680125,-0.00018627827351819554,0.07961526428296825,1.406583648,354.0769999999999,-21.076999999999884
126,930.084,1259.79,333,0,0,4,1,0,1,vft_luciabusolini,0.000295232192705796,-0.0002930999411718072,0.08706595708229031,1.759771293,329.706,3.2939999999999827
127,1053.6,1398.81,333,0,0,4,1,0,1,vft_luciabusolini,0.00015211397904208297,-0.00015923378987672834,0.0818218730177445,1.898749848,345.21000000000004,-12.210000000000036
128,977.637,1328.99,333,0,0,4,1,0,1,vft_luciabusolini,0.00015717473398081002,-0.00015622450143699335,0.08379352236117972,1.828814226,351.35300000000007,-18.353000000000065
129,684.385,1025.9,333,0,0,4,1,0,1,vft_luciabusolini,0.00022382826212462452,-0.00022385357649333485,0.08262698165022057,1.5258562549999999,341.5150000000001,-8.5150000000001
130,892.405,1248.74,333,0,0,4,1,0,1,vft_luciabusolini,0.000117090942945147,-0.00011793726263036568,0.08108849467699536,1.74857909,356.33500000000004,-23.335000000000036
131,695.398,1065.4,333,0,0,4,1,0,1,vft_luciabusolini,7.373920900090902e-05,-9.012381203312963e-05,0.0813945342872813,1.5651613199999999,370.00200000000007,-37.002000000000066
132,667.572,1052.02,333,0,0,4,1,0,1,vft_luciabusolini,-4.719339032523086e-05,-5.677599759596497e-05,0.08065693151668267,1.551929517,384.448,-51.44799999999998
133,640.182,964.587,333,0,0,4,1,0,1,vft_luciabusolini,0.00011041648503188498,-0.00011041592498165755,0.08109807325283412,1.464417971,324.405,8.595000000000027
134,916.278,1277.22,333,0,0,4,1,0,1,vft_luciabusolini,0.000176036191985143,-0.00017407396059764327,0.08165532471056135,1.776663984,360.942,-27.942000000000007
135,898.921,1228.97,333,0,0,4,1,0,1,vft_luciabusolini,0.0001621277111946292,-0.00016212749181615435,0.07778238114849387,1.728984063,330.049,2.951000000000022
136,1014.39,1379.57,333,0,0,4,1,0,1,vft_luciabusolini,1.1257038716206786e-05,-2.192562303139419e-05,0.08368109616921346,1.879480328,365.17999999999995,-32.17999999999995
137,577.6419999999999,883.4169999999999,333,0,0,4,1,0,1,vft_luciabusolini,0.00010767954265110958,-0.00010576491891192583,0.08624021020176094,1.3832569129999999,305.775,27.225000000000023
138,945.794,1305.53,333,0,0,4,1,0,1,vft_luciabusolini,0.00014905313964358848,-0.00014897704868492163,0.08259317634474327,1.8051370789999999,359.736,-26.73599999999999
139,861.915,1286.25,333,0,0,4,1,0,1,vft_luciabusolini,8.63455496294698e-05,-8.612271007145056e-05,0.08020003498657664,1.7858748800000002,424.33500000000004,-91.33500000000004
140,589.101,966.322,333,0,0,4,1,0,1,vft_luciabusolini,5.40146140754705e-05,-5.839992933020062e-05,0.07871286422269927,1.4661895790000001,377.221,-44.221000000000004
141,593.424,952.3610000000001,333,0,0,4,1,0,1,vft_luciabusolini,7.162230915882621e-05,-7.141403670746299e-05,0.08245796408289796,1.452300317,358.9370000000001,-25.937000000000126
142,635.957,990.8969999999999,333,0,0,4,1,0,1,vft_luciabusolini,0.00013525916197579848,-0.0001255159526335656,0.08983612630624001,1.490857497,354.93999999999994,-21.93999999999994
143,617.51,1005.05,333,0,0,4,1,0,1,vft_luciabusolini,0.0001784584253711995,-0.0001713100728034545,0.0839565154707762,1.504688697,387.53999999999996,-54.539999999999964
144,603.222,1001.29,333,0,0,4,1,0,1,vft_luciabusolini,0.00017430578543126246,-0.00017430535063599916,0.07677636166173615,1.501059939,398.068,-65.06799999999998
145,577.9,956.6439999999999,333,0,0,4,1,0,1,vft_luciabusolini,0.00013434767743422722,-0.00013434764818932745,0.0785413625569446,1.456735028,378.7439999999999,-45.743999999999915
146,816.841,1211.54,333,0,0,4,1,0,1,vft_luciabusolini,0.000274704893778579,-0.00027215154036624154,0.0846122423307475,1.711379512,394.69899999999996,-61.698999999999955
147,563.641,917.3539999999999,333,0,0,4,1,0,1,vft_luciabusolini,8.495841986996456e-05,-8.556022198672204e-05,0.08081615626299112,1.417311371,353.71299999999997,-20.712999999999965
148,483.44599999999997,842.408,333,0,0,4,1,0,1,vft_luciabusolini,3.14734916316065e-05,-3.4536571669992875e-05,0.08364584625676022,1.3423809979999999,358.96200000000005,-25.962000000000046
149,1672.52,2025.62,333,0,0,4,1,0,1,vft_luciabusolini,0.00010048182512214688,-8.668770457568303e-05,0.08912826163931646,2.525663206,353.0999999999999,-20.09999999999991
150,450.212,800.505,333,0,0,4,1,0,1,vft_luciabusolini,6.830553035409657e-05,-6.676532512939281e-05,0.08271411406755555,1.3001323850000002,350.293,-17.293000000000006
151,1201.33,1595.87,333,0,0,4,1,0,1,vft_luciabusolini,8.519690645430615e-05,-8.520510266800296e-05,0.07719663991950965,2.0956293840000004,394.53999999999996,-61.539999999999964
