trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
50,439.93,1045.32,333,0,0,1,1,1,1,vft_melisavinograd,51,-0.0003923508544151459,-0.0004623466053026743,0.08014739389232708,605.3899999999999,-272.3899999999999
51,494.134,978.298,333,0,0,1,1,1,1,vft_melisavinograd,52,-0.0005265571038373193,-0.0005335182028224383,0.07608243387120256,484.164,-151.164
52,535.903,1023.16,333,0,0,1,1,1,1,vft_melisavinograd,53,-0.00012956598957841774,-0.00030084179500119556,0.07365847808241899,487.25699999999995,-154.25699999999995
53,533.705,973.0889999999999,333,0,0,1,1,1,1,vft_melisavinograd,54,-2.6037753009816768e-05,-9.109964730044303e-05,0.06389849503823931,439.3839999999999,-106.3839999999999
54,493.941,1039.11,333,0,0,1,1,1,1,vft_melisavinograd,55,-0.0004811752160160361,-0.0004827222717217022,0.07106753944295961,545.1689999999999,-212.16899999999987
55,418.68,877.3660000000001,333,0,0,1,1,1,1,vft_melisavinograd,56,-0.00033814134283233866,-0.0003694414224930194,0.07027608306082267,458.6860000000001,-125.68600000000009
56,425.36199999999997,808.824,333,0,0,1,1,1,1,vft_melisavinograd,57,-0.0006000428553713741,-0.0006000428553713741,0.07464420556381268,383.462,-50.46199999999999
57,484.176,992.1030000000001,333,0,0,1,1,1,1,vft_melisavinograd,58,-0.000421711477430645,-0.0004732533552057898,0.0763986238054375,507.9270000000001,-174.92700000000008
58,478.38,1000.32,333,0,0,1,1,1,1,vft_melisavinograd,59,-0.0006473570786253435,-0.0006609824320456148,0.08168512931845576,521.94,-188.94000000000005
59,443.68199999999996,826.1080000000001,333,0,0,1,1,1,1,vft_melisavinograd,60,0.00011231315498999602,-0.0001740861285144893,0.06442921327794826,382.4260000000001,-49.4260000000001
60,631.651,1104.33,333,0,0,2,1,0,1,vft_melisavinograd,61,0.0002800780720718575,-0.0002800780720718575,0.06470361656146545,472.679,-139.67899999999997
61,439.676,827.87,333,0,0,2,1,0,1,vft_melisavinograd,62,0.00014303158750442803,-0.00014303158750442803,0.062234238674500744,388.194,-55.19400000000002
62,493.439,863.8660000000001,333,0,0,2,1,0,1,vft_melisavinograd,63,6.436544686037647e-05,-6.436544686037647e-05,0.061530578541167946,370.4270000000001,-37.42700000000008
63,498.168,920.5889999999999,333,0,0,2,1,0,1,vft_melisavinograd,64,-4.895585533115656e-06,-1.69550431726329e-05,0.06118597402164491,422.42099999999994,-89.42099999999994
64,1266.54,1642.23,333,0,0,2,1,0,1,vft_melisavinograd,65,1.9850185915314483e-05,-1.9850185915314483e-05,0.06133797732703011,375.69000000000005,-42.690000000000055
65,788.33,1259.02,333,0,0,2,1,0,1,vft_melisavinograd,66,8.6604254256031e-05,-8.6604390311988e-05,0.06192743692269656,470.68999999999994,-137.68999999999994
66,1032.32,1485.25,333,0,0,2,1,0,1,vft_melisavinograd,67,6.7408703115899e-05,-6.7408703115899e-05,0.06193570276673371,452.93000000000006,-119.93000000000006
67,871.36,1312.55,333,0,0,2,1,0,1,vft_melisavinograd,68,2.2031415961069967e-05,-2.498177408128635e-05,0.061238583889736804,441.18999999999994,-108.18999999999994
68,674.47,1153.17,333,0,0,2,1,0,1,vft_melisavinograd,69,2.3563328084423013e-06,-1.4982198596156064e-05,0.06148886142317003,478.70000000000005,-145.70000000000005
69,1023.84,1493.53,333,0,0,2,1,0,1,vft_melisavinograd,70,1.208153772890229e-05,-2.5550956892205993e-05,0.06135166744129125,469.68999999999994,-136.68999999999994
70,594.158,1100.33,333,0,0,2,1,0,1,vft_melisavinograd,71,4.822946108320804e-05,-4.822978353018708e-05,0.0620365726066099,506.1719999999999,-173.1719999999999
71,776.625,1305.83,333,0,0,2,1,0,1,vft_melisavinograd,72,8.661087096877812e-05,-8.661087096877812e-05,0.06204317326112781,529.2049999999999,-196.20499999999993
72,980.096,1526.75,333,0,0,2,1,0,1,vft_melisavinograd,73,5.795942287357812e-05,-5.795943432736838e-05,0.06136317356642042,546.654,-213.654
73,943.341,1401.26,333,0,0,2,1,0,1,vft_melisavinograd,74,2.9661698071093995e-05,-2.9661713943012e-05,0.06163253556173967,457.919,-124.91899999999998
74,783.118,1275.29,333,0,0,2,1,0,1,vft_melisavinograd,75,5.863512527399242e-05,-5.863512527399242e-05,0.0613250912848029,492.1719999999999,-159.1719999999999
75,598.63,1020.03,333,0,0,2,1,0,1,vft_melisavinograd,76,2.6166918933370376e-05,-2.6171904208671144e-05,0.061555123533945176,421.4,-88.39999999999998
76,487.76800000000003,895.018,333,0,0,2,1,0,1,vft_melisavinograd,77,1.56787652051571e-05,-2.6387111902237727e-05,0.06155395584739283,407.25,-74.25
77,583.4580000000001,1023.1,333,0,0,2,1,0,1,vft_melisavinograd,78,5.536498400769651e-05,-5.536498400769651e-05,0.061514825734035924,439.64199999999994,-106.64199999999994
78,850.885,1288.26,333,0,0,2,1,0,1,vft_melisavinograd,79,8.399845605915487e-06,-1.8183634725926158e-05,0.06153467916116823,437.375,-104.375
79,1335.53,1683.28,333,0,0,2,1,0,1,vft_melisavinograd,80,5.576498137119001e-06,-1.306980633948543e-05,0.0612697855457075,347.75,-14.75
80,543.737,966.471,333,0,0,2,1,0,1,vft_melisavinograd,81,-2.765138929339251e-05,-2.7691255145539777e-05,0.0612703542074476,422.73400000000004,-89.73400000000004
81,623.2230000000001,1015.44,333,0,0,2,1,0,1,vft_melisavinograd,82,3.5278280773623295e-05,-3.5278280773623295e-05,0.061308044560581934,392.217,-59.216999999999985
82,754.93,1125.38,333,0,0,2,1,0,1,vft_melisavinograd,83,1.2173797697887793e-06,-1.7090005026565794e-05,0.06117760092491337,370.45000000000016,-37.45000000000016
83,818.613,1173.3,333,0,0,2,1,0,1,vft_melisavinograd,84,1.4586066024357048e-06,-7.949965402665258e-06,0.06141659989911772,354.6869999999999,-21.686999999999898
84,527.924,871.6260000000001,333,0,0,2,1,0,1,vft_melisavinograd,85,2.967310763522175e-05,-2.967338365886513e-05,0.061561734978738986,343.7020000000001,-10.702000000000112
85,589.018,984.28,333,0,0,2,1,0,1,vft_melisavinograd,86,2.4063410300538533e-05,-2.4063410300538533e-05,0.06127227449249825,395.26199999999994,-62.261999999999944
86,652.854,1029.66,333,0,0,2,1,0,1,vft_melisavinograd,87,4.695809464539498e-06,-1.2931949690571484e-05,0.061201719316352,376.80600000000004,-43.80600000000004
87,567.495,937.4010000000001,333,0,0,2,1,0,1,vft_melisavinograd,88,2.2432837985390454e-05,-2.6463384257175335e-05,0.06140503510892979,369.90600000000006,-36.90600000000006
88,630.951,995.173,333,0,0,2,1,0,1,vft_melisavinograd,89,6.986790848306849e-05,-6.986849530394613e-05,0.06161645086963807,364.222,-31.22199999999998
89,549.865,904.875,333,0,0,2,1,0,1,vft_melisavinograd,90,2.519534967637489e-05,-2.5195838786867605e-05,0.0612362788941968,355.01,-22.00999999999999
90,588.594,1960.31,333,60,1,3,1,0,1,vft_melisavinograd,91,-0.0026952488814961867,0.0026952488814961867,0.13559882178256524,1371.716,-1038.716
91,481.57099999999997,1533.94,333,60,1,3,1,0,1,vft_melisavinograd,92,-0.000816756223128661,0.000816756223128661,0.0836509275856622,1052.3690000000001,-719.3690000000001
92,258.686,1410.99,333,60,1,3,1,0,1,vft_melisavinograd,93,-0.0014073708233244072,0.0014073708233244072,0.10117979487801204,1152.304,-819.3040000000001
93,445.32199999999995,1416.25,333,60,1,3,1,0,1,vft_melisavinograd,94,-0.0007990606779044361,0.0007990606779044361,0.08968038449175875,970.9280000000001,-637.9280000000001
94,506.04699999999997,1511.99,333,60,1,3,1,0,1,vft_melisavinograd,95,-0.0004466479687650365,0.0004466479687650365,0.07872699220107582,1005.943,-672.943
95,504.59,1227.35,333,60,1,3,1,0,1,vft_melisavinograd,96,-0.0005306118873599729,0.0005340866668280242,0.07404267912154543,722.76,-389.76
96,767.7539999999999,1446.51,333,60,1,3,1,0,1,vft_melisavinograd,97,-0.00026825782505590027,0.00026825783658953456,0.06494811451075355,678.7560000000001,-345.7560000000001
97,702.88,1403.12,333,60,1,3,1,0,1,vft_melisavinograd,98,-0.0001818114409012723,0.00018195784403411463,0.06710512498763027,700.2399999999999,-367.2399999999999
98,693.432,1404.84,333,60,1,3,1,0,1,vft_melisavinograd,99,-0.0003186806766301204,0.0003186806766301204,0.06855549218900535,711.4079999999999,-378.4079999999999
99,590.35,1034.44,333,60,1,3,1,0,1,vft_melisavinograd,100,-0.00015954835214285575,0.00015954835214285575,0.06270979961195491,444.09000000000003,-111.09000000000003
100,509.09,1020.93,333,60,1,3,1,0,1,vft_melisavinograd,101,-0.00019819361440865768,0.00019819361440865768,0.06494806527226224,511.84,-178.83999999999997
101,584.8330000000001,1162.66,333,60,1,3,1,0,1,vft_melisavinograd,102,-9.768087107860028e-05,0.00010824141827468455,0.06229435650229327,577.827,-244.827
102,509.55199999999996,917.0930000000001,333,60,1,3,1,0,1,vft_melisavinograd,103,-0.00014582544414091166,0.00014584320970779658,0.06782890320906379,407.5410000000001,-74.54100000000011
103,628.29,1048.57,333,60,1,3,1,0,1,vft_melisavinograd,104,-0.0001482249392546121,0.0001482249392546121,0.06561123246396991,420.28,-87.27999999999997
104,562.491,1011.52,333,60,1,3,1,0,1,vft_melisavinograd,105,-1.6650887638898464e-05,7.406747509069543e-05,0.062497049097545554,449.029,-116.029
105,511.00300000000004,1391.53,333,60,1,3,1,0,1,vft_melisavinograd,106,-0.0005642194587267667,0.0005911808004206453,0.09547452948044233,880.5269999999999,-547.5269999999999
106,437.244,968.2289999999999,333,60,1,3,1,0,1,vft_melisavinograd,107,-0.0006397141908412804,0.0006397141908412804,0.07860014813318765,530.9849999999999,-197.9849999999999
107,543.0,890.738,333,60,1,3,1,0,1,vft_melisavinograd,108,-3.9674141894759173e-05,4.0383885461781394e-05,0.0637207454610205,347.73800000000006,-14.738000000000056
108,727.96,1097.18,333,60,1,3,1,0,1,vft_melisavinograd,109,-0.00017874547186955004,0.00017874547186955004,0.06241320900522529,369.22,-36.22000000000003
109,515.461,881.682,333,60,1,3,1,0,1,vft_melisavinograd,110,-8.434731895641152e-06,3.2561917353010946e-05,0.0627410928285967,366.221,-33.221000000000004
110,710.938,1161.14,333,60,1,3,1,0,1,vft_melisavinograd,111,0.00018501287882678762,0.0001850130324566095,0.06358647582510255,450.2020000000001,-117.20200000000011
111,454.691,907.9010000000001,333,60,1,3,1,0,1,vft_melisavinograd,112,-0.00019420524845183124,0.00019420533114118823,0.07134906422225382,453.2100000000001,-120.2100000000001
112,422.4,796.528,333,60,1,3,1,0,1,vft_melisavinograd,113,-5.439456851440264e-05,6.025304642065987e-05,0.06356882550950266,374.12800000000004,-41.12800000000004
113,448.43800000000005,965.125,333,60,1,3,1,0,1,vft_melisavinograd,114,-0.00011304902538244585,0.00011306814327692458,0.06593158835936586,516.6869999999999,-183.6869999999999
114,563.422,1093.6,333,60,1,3,1,0,1,vft_melisavinograd,115,-7.510055398195784e-05,0.00010809179357328733,0.07021246302194574,530.1779999999999,-197.17799999999988
115,640.409,965.112,333,60,1,3,1,0,1,vft_melisavinograd,116,-6.376599549429999e-05,6.376615448291543e-05,0.061040575401133085,324.703,8.297000000000025
116,506.92,939.3539999999999,333,60,1,3,1,0,1,vft_melisavinograd,117,3.8146392460509875e-05,6.9103630254244e-05,0.064122814165716,432.4339999999999,-99.43399999999991
117,606.903,1174.06,333,60,1,3,1,0,1,vft_melisavinograd,118,6.4952053863101165e-06,8.152902684210037e-05,0.0653036411392974,567.1569999999999,-234.15699999999993
118,480.16900000000004,1110.81,333,60,1,3,1,0,1,vft_melisavinograd,119,-0.0004203190906806334,0.0004203190906806334,0.07504092899918081,630.6409999999998,-297.64099999999985
119,446.173,1020.33,333,60,1,3,1,0,1,vft_melisavinograd,120,-0.00027827092964624004,0.00027827092964624004,0.07158480168040277,574.157,-241.15700000000004
120,502.901,1033.05,333,0,0,4,1,0,1,vft_melisavinograd,121,0.00035085199952006796,-0.00035085199952006796,0.07351742577089262,530.1489999999999,-197.1489999999999
121,444.772,870.189,333,0,0,4,1,0,1,vft_melisavinograd,122,4.8915835623277484e-05,-4.8915870227676895e-05,0.06187130466177779,425.417,-92.41699999999997
122,537.6419999999999,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,123,-1.6570207698637456e-05,-1.9239767085544644e-05,0.06367107307060176,479.408,-146.40800000000002
123,675.568,1063.04,333,0,0,4,1,0,1,vft_melisavinograd,124,-2.845989007665407e-05,-4.222568634757979e-05,0.06352813348323169,387.472,-54.47199999999998
124,537.638,878.2669999999999,333,0,0,4,1,0,1,vft_melisavinograd,125,7.666710950571503e-05,-7.666718443707053e-05,0.06292620525544607,340.6289999999999,-7.628999999999905
125,497.42699999999996,879.573,333,0,0,4,1,0,1,vft_melisavinograd,126,4.659981812756502e-05,-4.659981812756502e-05,0.06457651414661558,382.146,-49.146000000000015
126,649.366,1067.29,333,0,0,4,1,0,1,vft_melisavinograd,127,1.6291498847990988e-05,-2.448638999904953e-05,0.0619890390130949,417.924,-84.92399999999998
127,639.63,1043.53,333,0,0,4,1,0,1,vft_melisavinograd,128,6.46668608090156e-05,-6.46668608090156e-05,0.06129708496373288,403.9,-70.89999999999998
128,548.621,915.3560000000001,333,0,0,4,1,0,1,vft_melisavinograd,129,2.3345618630744444e-05,-2.3345618630744444e-05,0.0626520366841172,366.7350000000001,-33.73500000000013
129,545.141,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,130,7.150594190639232e-05,-7.150603637809927e-05,0.061953452634451796,471.909,-138.909
130,605.131,995.804,333,0,0,4,1,0,1,vft_melisavinograd,131,5.261081800197951e-05,-5.261081800197951e-05,0.061971740565192064,390.673,-57.673
131,408.91900000000004,788.189,333,0,0,4,1,0,1,vft_melisavinograd,132,7.900364030712301e-05,-7.900370078507823e-05,0.0641767056839924,379.2699999999999,-46.269999999999925
132,513.151,886.825,333,0,0,4,1,0,1,vft_melisavinograd,133,6.273862227822154e-05,-6.27466416107922e-05,0.06257201158322243,373.6740000000001,-40.67400000000009
133,705.86,1039.58,333,0,0,4,1,0,1,vft_melisavinograd,134,-1.3100281686918796e-05,-2.2269267449640234e-05,0.0614809575574997,333.7199999999999,-0.7199999999999136
134,478.895,797.785,333,0,0,4,1,0,1,vft_melisavinograd,135,-6.624109235405497e-06,-1.9762757765607384e-05,0.061352101865013275,318.89,14.110000000000014
135,624.129,1013.29,333,0,0,4,1,0,1,vft_melisavinograd,136,-8.885131394095298e-07,-1.6749860292090968e-05,0.061942803392411226,389.16099999999994,-56.160999999999945
136,562.388,929.796,333,0,0,4,1,0,1,vft_melisavinograd,137,2.9742321976553994e-05,-2.974263022439495e-05,0.0623621527973631,367.408,-34.408000000000015
137,493.644,876.533,333,0,0,4,1,0,1,vft_melisavinograd,138,0.00010980420671782872,-0.00010980420671782872,0.0628860180614414,382.889,-49.88900000000001
138,501.44199999999995,888.069,333,0,0,4,1,0,1,vft_melisavinograd,139,2.5285350993633473e-05,-2.5285456226919405e-05,0.062105029906040846,386.627,-53.62700000000001
139,612.895,1047.56,333,0,0,4,1,0,1,vft_melisavinograd,140,2.667045224917301e-05,-2.667045224917301e-05,0.06178446766150997,434.66499999999996,-101.66499999999996
140,549.613,907.775,333,0,0,4,1,0,1,vft_melisavinograd,141,-7.079988464483001e-06,-1.6379715129743773e-05,0.061674597363282145,358.1619999999999,-25.16199999999992
141,474.389,859.561,333,0,0,4,1,0,1,vft_melisavinograd,142,5.760781816603111e-05,-5.7607941069447296e-05,0.06158489317247501,385.172,-52.172000000000025
142,678.5980000000001,1089.28,333,0,0,4,1,0,1,vft_melisavinograd,143,1.9117465053587992e-05,-4.156060386642605e-05,0.06163061251574777,410.6819999999999,-77.6819999999999
143,600.878,1023.79,333,0,0,4,1,0,1,vft_melisavinograd,144,5.185736894279143e-05,-5.185739726099258e-05,0.06144061532125114,422.9119999999999,-89.91199999999992
144,605.13,963.557,333,0,0,4,1,0,1,vft_melisavinograd,145,3.65921694382945e-05,-3.6904513683303994e-05,0.061376258175580165,358.427,-25.42700000000002
145,526.139,950.035,333,0,0,4,1,0,1,vft_melisavinograd,146,4.3216714490360506e-05,-4.321674545573121e-05,0.06208820511506097,423.89599999999996,-90.89599999999996
146,570.611,1070.8,333,0,0,4,1,0,1,vft_melisavinograd,147,0.00010406139422241016,-0.00010406141502792326,0.061886653328037895,500.18899999999996,-167.18899999999996
147,811.318,1151.0,333,0,0,4,1,0,1,vft_melisavinograd,148,2.93382021204532e-05,-3.216550156743231e-05,0.06123576443710898,339.682,-6.682000000000016
148,469.403,834.829,333,0,0,4,1,0,1,vft_melisavinograd,149,4.8619350832548224e-05,-4.861938043770788e-05,0.06125207244870124,365.42599999999993,-32.42599999999993
149,580.35,934.715,333,0,0,4,1,0,1,vft_melisavinograd,150,2.453510927390823e-05,-2.453514765761716e-05,0.0616036087168004,354.365,-21.36500000000001
