trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
26,921.327,1327.51,333,0,0,0,1,0,1,vft_melisavinograd,0.0002431880484059673,-0.0002431420134547797,0.08374310734338186,1.8274302560000002,406.183,-73.18299999999999
27,679.3919999999999,1109.08,333,0,0,0,1,0,1,vft_melisavinograd,0.0001529738636894925,-0.00015312004174831073,0.08092271902523027,1.608979386,429.688,-96.68799999999999
28,792.113,1198.55,333,0,0,0,1,0,1,vft_melisavinograd,0.00025555486140717396,-0.00025552702213718214,0.0832703093426892,1.698480306,406.4369999999999,-73.4369999999999
29,484.158,896.585,333,0,0,0,1,0,1,vft_melisavinograd,0.0001553801020018755,-0.0001551574981960679,0.0811623491628993,1.396510114,412.427,-79.42700000000002
30,704.118,1616.24,333,0,0,1,1,1,1,vft_melisavinograd,-0.00043582944714656656,-0.0006577610245293479,0.17653632923138646,2.116160234,912.122,-579.122
31,692.8510000000001,1367.3,333,0,0,1,1,1,1,vft_melisavinograd,-9.430522985299312e-05,-0.0003512532952964355,0.11043718014031498,1.867060254,674.4489999999998,-341.44899999999984
32,571.1569999999999,1188.91,333,0,0,1,1,1,1,vft_melisavinograd,-0.00019953398783684553,-0.000493038135356587,0.11507412227826339,1.688668402,617.7530000000002,-284.75300000000016
33,538.15,1115.04,333,0,0,1,1,1,1,vft_melisavinograd,-0.0005939293939761429,-0.0006259432059016454,0.11521268668947177,1.614990527,576.89,-243.89
34,493.657,916.842,333,0,0,1,1,1,1,vft_melisavinograd,-0.00012515122141534702,-0.0003056583297194827,0.0975324852949152,1.416770168,423.185,-90.185
35,522.161,1097.51,333,0,0,1,1,1,1,vft_melisavinograd,-0.0003095862587572202,-0.00046789839471897394,0.1180269627733399,1.597364683,575.349,-242.34900000000005
36,540.419,1066.07,333,0,0,1,1,1,1,vft_melisavinograd,-0.0003743385704274959,-0.00038980911160115895,0.10038866194884746,1.566020074,525.651,-192.65099999999995
37,465.204,1004.33,333,0,0,1,1,1,1,vft_melisavinograd,-0.00029705545121473523,-0.0003527976346439492,0.1003553034101936,1.504240042,539.126,-206.12599999999998
38,516.0169999999999,1025.91,333,0,0,1,1,1,1,vft_melisavinograd,-0.00010500397698969508,-0.00018104835290697245,0.09196140014331348,1.5256117869999999,509.89300000000014,-176.89300000000014
39,510.17199999999997,932.5889999999999,333,0,0,1,1,1,1,vft_melisavinograd,-2.0620734787429472e-05,-0.00029608291641042777,0.09943466485222355,1.4325704799999999,422.417,-89.41699999999997
40,692.127,1221.79,333,0,0,1,1,1,1,vft_melisavinograd,-0.0001882219457677278,-0.00027063056703889094,0.09952999889874584,1.721710208,529.663,-196.663
41,568.1469999999999,1082.82,333,0,0,1,1,1,1,vft_melisavinograd,-7.175418371178148e-05,-0.00014299476859715862,0.08486990484599491,1.582739464,514.673,-181.673
42,518.644,981.836,333,0,0,1,1,1,1,vft_melisavinograd,-0.00026693056445987806,-0.00048306499930711813,0.10419686698642157,1.481740003,463.192,-130.192
43,509.67800000000005,1089.08,333,0,0,1,1,1,1,vft_melisavinograd,-0.00039240333041829054,-0.0005823221135010369,0.10907765018225507,1.588990053,579.4019999999998,-246.40199999999982
44,512.933,999.331,333,0,0,1,1,1,1,vft_melisavinograd,-0.00012404687230077387,-0.00020624462883448068,0.0901496064414985,1.499220137,486.398,-153.39800000000002
45,483.149,957.836,333,0,0,1,1,1,1,vft_melisavinograd,-0.00021446350293046853,-0.0003315325515484296,0.0923956277941578,1.457711551,474.687,-141.687
46,525.091,1102.74,333,0,0,1,1,1,1,vft_melisavinograd,-0.00038195378523175894,-0.0004254634812809136,0.09848113124003441,1.602684287,577.649,-244.649
47,520.91,1056.33,333,0,0,1,1,1,1,vft_melisavinograd,-0.00036004132061188553,-0.0003566910009144534,0.09362464197117615,1.556249978,535.42,-202.41999999999996
48,490.63699999999994,979.53,333,0,0,1,1,1,1,vft_melisavinograd,-0.0001760101425942765,-0.0003588580479627399,0.09487192690469229,1.4794219240000002,488.89300000000003,-155.89300000000003
49,491.94599999999997,1028.61,333,0,0,1,1,1,1,vft_melisavinograd,-0.000141582171741983,-0.00032174429201646933,0.09507834324671376,1.528519551,536.664,-203.664
50,439.93,1045.32,333,0,0,1,1,1,1,vft_melisavinograd,-0.00019428194230015504,-0.0004080403256297219,0.09682039249005897,1.545238839,605.3899999999999,-272.3899999999999
51,494.134,978.298,333,0,0,1,1,1,1,vft_melisavinograd,-0.0003253718688251548,-0.00047236824335695506,0.09494266565332449,1.478211724,484.164,-151.164
52,535.903,1023.16,333,0,0,1,1,1,1,vft_melisavinograd,-9.93243863083232e-05,-0.00029682628489026126,0.09604281491445726,1.5230002440000001,487.25699999999995,-154.25699999999995
53,533.705,973.0889999999999,333,0,0,1,1,1,1,vft_melisavinograd,-0.0002031610546412153,-0.000210664185129849,0.08992329214495506,1.473010178,439.3839999999999,-106.3839999999999
54,493.941,1039.11,333,0,0,1,1,1,1,vft_melisavinograd,-0.00032503299026181846,-0.0004192777787399858,0.08835444512190282,1.539001266,545.1689999999999,-212.16899999999987
55,418.68,877.3660000000001,333,0,0,1,1,1,1,vft_melisavinograd,-0.00018921462576079355,-0.00035178951133067385,0.09146279154015284,1.377640343,458.6860000000001,-125.68600000000009
56,425.36199999999997,808.824,333,0,0,1,1,1,1,vft_melisavinograd,-0.00044921761940054905,-0.000557205196519237,0.09967142995412889,1.308580459,383.462,-50.46199999999999
57,484.176,992.1030000000001,333,0,0,1,1,1,1,vft_melisavinograd,-0.000535359692617769,-0.0005518199206747777,0.099248965417404,1.492030604,507.9270000000001,-174.92700000000008
58,478.38,1000.32,333,0,0,1,1,1,1,vft_melisavinograd,-0.000395849810449265,-0.0005715331036266111,0.10071135931431552,1.500243123,521.94,-188.94000000000005
59,443.68199999999996,826.1080000000001,333,0,0,1,1,1,1,vft_melisavinograd,8.5409184366717e-05,-0.00023987063886459406,0.09141028246259392,1.326005811,382.4260000000001,-49.4260000000001
60,631.651,1104.33,333,0,0,2,1,0,1,vft_melisavinograd,0.0005314053927456625,-0.000531404866901648,0.08328893288854745,1.60422859,472.679,-139.67899999999997
61,439.676,827.87,333,0,0,2,1,0,1,vft_melisavinograd,0.00036712619730099093,-0.0003671254845680153,0.0823604202580083,1.3277458119999999,388.194,-55.19400000000002
62,493.439,863.8660000000001,333,0,0,2,1,0,1,vft_melisavinograd,0.000255985635509306,-0.0002558615840660732,0.0833688851306957,1.36379367,370.4270000000001,-37.42700000000008
63,498.168,920.5889999999999,333,0,0,2,1,0,1,vft_melisavinograd,0.00011203083505259781,-0.00011222065628778977,0.08186358872830507,1.420502209,422.42099999999994,-89.42099999999994
64,1266.54,1642.23,333,0,0,2,1,0,1,vft_melisavinograd,0.00013528961751072647,-0.0001352928568654852,0.08081096146312548,2.142110145,375.69000000000005,-42.690000000000055
65,788.33,1259.02,333,0,0,2,1,0,1,vft_melisavinograd,0.000258066024550381,-0.0002580659507344565,0.0802239261787266,1.7589584930000002,470.68999999999994,-137.68999999999994
66,1032.32,1485.25,333,0,0,2,1,0,1,vft_melisavinograd,0.0002548664741656575,-0.0002548657538464203,0.08028082147745401,1.985181011,452.93000000000006,-119.93000000000006
67,871.36,1312.55,333,0,0,2,1,0,1,vft_melisavinograd,0.00013100180551595247,-0.0001309877184901876,0.08034118348894705,1.812470605,441.18999999999994,-108.18999999999994
68,674.47,1153.17,333,0,0,2,1,0,1,vft_melisavinograd,0.0001079678911587063,-0.00010825721530816738,0.08158612779764632,1.653040493,478.70000000000005,-145.70000000000005
69,1023.84,1493.53,333,0,0,2,1,0,1,vft_melisavinograd,0.00012164015520926679,-0.00012160127750903958,0.08255396783857663,1.993440322,469.68999999999994,-136.68999999999994
70,594.158,1100.33,333,0,0,2,1,0,1,vft_melisavinograd,0.0001974374638985345,-0.0001974371617412967,0.08147179071518337,1.600240259,506.1719999999999,-173.1719999999999
71,776.625,1305.83,333,0,0,2,1,0,1,vft_melisavinograd,0.00022349488187292313,-0.00022349154995075562,0.08142999102393404,1.805720137,529.2049999999999,-196.20499999999993
72,980.096,1526.75,333,0,0,2,1,0,1,vft_melisavinograd,8.413381480554561e-05,-9.25060490449523e-05,0.08092829894585087,2.026670418,546.654,-213.654
73,943.341,1401.26,333,0,0,2,1,0,1,vft_melisavinograd,0.00015838333911871803,-0.00015838468859207487,0.08077658959977585,1.901170267,457.919,-124.91899999999998
74,783.118,1275.29,333,0,0,2,1,0,1,vft_melisavinograd,0.0001508329530084484,-0.0001508322441594997,0.08099703667662113,1.775223064,492.1719999999999,-159.1719999999999
75,598.63,1020.03,333,0,0,2,1,0,1,vft_melisavinograd,0.0001682602904853424,-0.0001682602919592359,0.0780757041052901,1.5199509370000002,421.4,-88.39999999999998
76,487.76800000000003,895.018,333,0,0,2,1,0,1,vft_melisavinograd,0.0001074280417102411,-0.00010824269317274963,0.08021670221651014,1.394821786,407.25,-74.25
77,583.4580000000001,1023.1,333,0,0,2,1,0,1,vft_melisavinograd,0.000160695153310518,-0.0001607408787418353,0.08106403048647524,1.52300981,439.64199999999994,-106.64199999999994
78,850.885,1288.26,333,0,0,2,1,0,1,vft_melisavinograd,0.00014332159258888003,-0.00014331705147463349,0.08397856922554937,1.788010287,437.375,-104.375
79,1335.53,1683.28,333,0,0,2,1,0,1,vft_melisavinograd,-2.5339162695681013e-05,-3.313927879137091e-05,0.08092530719349643,2.183145557,347.75,-14.75
80,543.737,966.471,333,0,0,2,1,0,1,vft_melisavinograd,1.5209110276642506e-05,-2.7325177418964743e-05,0.0799876428979244,1.466260145,422.73400000000004,-89.73400000000004
81,623.2230000000001,1015.44,333,0,0,2,1,0,1,vft_melisavinograd,7.64050341761233e-05,-7.679079654523805e-05,0.07845514137925708,1.515412508,392.217,-59.216999999999985
82,754.93,1125.38,333,0,0,2,1,0,1,vft_melisavinograd,5.209396955477026e-05,-5.240645440727164e-05,0.0813209764253202,1.625284464,370.45000000000016,-37.45000000000016
83,818.613,1173.3,333,0,0,2,1,0,1,vft_melisavinograd,0.0001139100548420972,-0.00011391001811834679,0.08176991096212663,1.6732496490000002,354.6869999999999,-21.686999999999898
84,527.924,871.6260000000001,333,0,0,2,1,0,1,vft_melisavinograd,0.00011810560248322174,-0.0001181496339404577,0.08123283739321731,1.37156151,343.7020000000001,-10.702000000000112
85,589.018,984.28,333,0,0,2,1,0,1,vft_melisavinograd,0.00013364382658066052,-0.00013362315173421268,0.07826373376445497,1.4841803750000002,395.26199999999994,-62.261999999999944
86,652.854,1029.66,333,0,0,2,1,0,1,vft_melisavinograd,8.3555276962526e-05,-8.35746588292142e-05,0.0824491308300673,1.529650398,376.80600000000004,-43.80600000000004
87,567.495,937.4010000000001,333,0,0,2,1,0,1,vft_melisavinograd,2.7513635597810446e-05,-3.2600201558049086e-05,0.0768543054111211,1.4372104220000002,369.90600000000006,-36.90600000000006
88,630.951,995.173,333,0,0,2,1,0,1,vft_melisavinograd,0.00016797689083858353,-0.00016800609205598453,0.08127309871774543,1.495057031,364.222,-31.22199999999998
89,549.865,904.875,333,0,0,2,1,0,1,vft_melisavinograd,-2.7208694028245953e-06,-4.781026212334658e-05,0.08142488707860518,1.404809481,355.01,-22.00999999999999
90,588.594,1960.31,333,60,1,3,1,0,1,vft_melisavinograd,-0.003138640682129403,0.003138640643964271,0.15367895461165293,2.459782537,1371.716,-1038.716
91,481.57099999999997,1533.94,333,60,1,3,1,0,1,vft_melisavinograd,-0.0012884644675478492,0.0012884648812103625,0.10347812098243714,2.033771103,1052.3690000000001,-719.3690000000001
92,258.686,1410.99,333,60,1,3,1,0,1,vft_melisavinograd,-0.0019180376211841467,0.0019180376211841467,0.117630484267633,1.910800283,1152.304,-819.3040000000001
93,445.32199999999995,1416.25,333,60,1,3,1,0,1,vft_melisavinograd,-0.0012666291922519462,0.0012666349711412624,0.11229547402687216,1.916102527,970.9280000000001,-637.9280000000001
94,506.04699999999997,1511.99,333,60,1,3,1,0,1,vft_melisavinograd,-0.0009133635994280089,0.0009134082719698938,0.10100856100582596,2.0118409429999997,1005.943,-672.943
95,504.59,1227.35,333,60,1,3,1,0,1,vft_melisavinograd,-0.000737636537719179,0.0007376365772474472,0.09187668228360504,1.727175783,722.76,-389.76
96,767.7539999999999,1446.51,333,60,1,3,1,0,1,vft_melisavinograd,-0.00033172509693187583,0.00033416905495163704,0.0821602393731732,1.9465018600000001,678.7560000000001,-345.7560000000001
97,702.88,1403.12,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004209011837099008,0.0004237605072914114,0.0903640838231118,1.9030523289999999,700.2399999999999,-367.2399999999999
98,693.432,1404.84,333,60,1,3,1,0,1,vft_melisavinograd,-0.000628619062319201,0.0006287640982181328,0.08790307081563148,1.9046911480000002,711.4079999999999,-378.4079999999999
99,590.35,1034.44,333,60,1,3,1,0,1,vft_melisavinograd,-0.00040996677225171906,0.0004099864161642854,0.08311171162628275,1.534350669,444.09000000000003,-111.09000000000003
100,509.09,1020.93,333,60,1,3,1,0,1,vft_melisavinograd,-0.0003805817442093125,0.00038115318458403617,0.08261113792678662,1.520757492,511.84,-178.83999999999997
101,584.8330000000001,1162.66,333,60,1,3,1,0,1,vft_melisavinograd,-0.00020741158941967543,0.00020741031368351693,0.08056019064883971,1.662430121,577.827,-244.827
102,509.55199999999996,917.0930000000001,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004924816678008623,0.0004925543239072603,0.0911095117501157,1.417150028,407.5410000000001,-74.54100000000011
103,628.29,1048.57,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004590335632476357,0.000460205055216371,0.08883028615489733,1.548351753,420.28,-87.27999999999997
104,562.491,1011.52,333,60,1,3,1,0,1,vft_melisavinograd,-6.497899962210802e-06,8.1934346919022e-05,0.08216220235334848,1.511299427,449.029,-116.029
105,511.00300000000004,1391.53,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004670090914960632,0.0005841369999009445,0.1156896233019077,1.891510468,880.5269999999999,-547.5269999999999
106,437.244,968.2289999999999,333,60,1,3,1,0,1,vft_melisavinograd,-0.0010601616993488002,0.0010615338007935106,0.1035255532172911,1.468220203,530.9849999999999,-197.9849999999999
107,543.0,890.738,333,60,1,3,1,0,1,vft_melisavinograd,-0.0002527936577689796,0.0002596929958197618,0.08664471103090081,1.3906583440000002,347.73800000000006,-14.738000000000056
108,727.96,1097.18,333,60,1,3,1,0,1,vft_melisavinograd,-0.00022893644597915536,0.00023323205875588302,0.08382032224619158,1.597153045,369.22,-36.22000000000003
109,515.461,881.682,333,60,1,3,1,0,1,vft_melisavinograd,-0.00013811253927911333,0.0001381978939422285,0.08384654306061946,1.3816457030000002,366.221,-33.221000000000004
110,710.938,1161.14,333,60,1,3,1,0,1,vft_melisavinograd,0.00016147883787509144,0.00023250663989717529,0.0837512672816162,1.660900572,450.2020000000001,-117.20200000000011
111,454.691,907.9010000000001,333,60,1,3,1,0,1,vft_melisavinograd,-0.0005099814977256414,0.0005103546636242726,0.08904090365363321,1.407850939,453.2100000000001,-120.2100000000001
112,422.4,796.528,333,60,1,3,1,0,1,vft_melisavinograd,-0.00018140706839776848,0.00019918129557073059,0.08158909398044514,1.296553671,374.12800000000004,-41.12800000000004
113,448.43800000000005,965.125,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004523498817225902,0.0004523619136369067,0.0904600857790544,1.465060332,516.6869999999999,-183.6869999999999
114,563.422,1093.6,333,60,1,3,1,0,1,vft_melisavinograd,-0.0002915580007550604,0.0003256909995083661,0.08799080493973374,1.5936102289999998,530.1779999999999,-197.17799999999988
115,640.409,965.112,333,60,1,3,1,0,1,vft_melisavinograd,-6.068031987570829e-05,6.751927660371828e-05,0.07887104696504549,1.46502995,324.703,8.297000000000025
116,506.92,939.3539999999999,333,60,1,3,1,0,1,vft_melisavinograd,-0.00012623500338478774,0.0002113822614145386,0.08292750537137608,1.439301921,432.4339999999999,-99.43399999999991
117,606.903,1174.06,333,60,1,3,1,0,1,vft_melisavinograd,-0.00024878923844667345,0.0002909227886339329,0.08869614240759228,1.673930134,567.1569999999999,-234.15699999999993
118,480.16900000000004,1110.81,333,60,1,3,1,0,1,vft_melisavinograd,-0.0007410591467576312,0.0007411442104030893,0.09425713746509658,1.610730328,630.6409999999998,-297.64099999999985
119,446.173,1020.33,333,60,1,3,1,0,1,vft_melisavinograd,-0.0005580060354462507,0.0005633191357730888,0.092578401167214,1.520230206,574.157,-241.15700000000004
120,502.901,1033.05,333,0,0,4,1,0,1,vft_melisavinograd,0.0006897226322345096,-0.0006897226057400031,0.09231482779252007,1.532991715,530.1489999999999,-197.1489999999999
121,444.772,870.189,333,0,0,4,1,0,1,vft_melisavinograd,0.00017008322368490802,-0.0001700443270738502,0.07898329529417643,1.370013862,425.417,-92.41699999999997
122,537.6419999999999,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,0.00016543366521285947,-0.00016543553260857445,0.08350050629005792,1.516951734,479.408,-146.40800000000002
123,675.568,1063.04,333,0,0,4,1,0,1,vft_melisavinograd,0.000155083736088301,-0.00015506616669309762,0.08179424755576493,1.5628892360000002,387.472,-54.47199999999998
124,537.638,878.2669999999999,333,0,0,4,1,0,1,vft_melisavinograd,0.00027538846045977204,-0.00027538846045977204,0.09213275504523669,1.378220308,340.6289999999999,-7.628999999999905
125,497.42699999999996,879.573,333,0,0,4,1,0,1,vft_melisavinograd,0.000346615613602785,-0.00034656163796691216,0.08630699682792761,1.3794702360000002,382.146,-49.146000000000015
126,649.366,1067.29,333,0,0,4,1,0,1,vft_melisavinograd,0.00013993132227560801,-0.0001399312668596052,0.0809884495221988,1.56719004,417.924,-84.92399999999998
127,639.63,1043.53,333,0,0,4,1,0,1,vft_melisavinograd,6.16079244838496e-05,-6.822582031422776e-05,0.08013109663785999,1.543430165,403.9,-70.89999999999998
128,548.621,915.3560000000001,333,0,0,4,1,0,1,vft_melisavinograd,0.00019326472990226654,-0.00019326444312547762,0.08022333513852509,1.415200092,366.7350000000001,-33.73500000000013
129,545.141,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,0.0001904512049858923,-0.00019045116759579535,0.07856734991887795,1.516966816,471.909,-138.909
130,605.131,995.804,333,0,0,4,1,0,1,vft_melisavinograd,0.00018710285283672802,-0.0001871025529310741,0.08198590451820394,1.495710419,390.673,-57.673
131,408.91900000000004,788.189,333,0,0,4,1,0,1,vft_melisavinograd,0.000370245175983973,-0.0003702454289823357,0.08799760039946608,1.288115548,379.2699999999999,-46.269999999999925
132,513.151,886.825,333,0,0,4,1,0,1,vft_melisavinograd,0.000233968158361543,-0.00023401252749007475,0.084872559124136,1.386682626,373.6740000000001,-40.67400000000009
133,705.86,1039.58,333,0,0,4,1,0,1,vft_melisavinograd,-1.0979417540951298e-05,-3.528788788102653e-05,0.08368245425260355,1.539436019,333.7199999999999,-0.7199999999999136
134,478.895,797.785,333,0,0,4,1,0,1,vft_melisavinograd,0.00011245618425834253,-0.00011242762156337568,0.08045693571319404,1.29768968,318.89,14.110000000000014
135,624.129,1013.29,333,0,0,4,1,0,1,vft_melisavinograd,0.00010085567569650849,-0.0001024746640557002,0.0811203625353594,1.5132184260000001,389.16099999999994,-56.160999999999945
136,562.388,929.796,333,0,0,4,1,0,1,vft_melisavinograd,0.0001226995289570145,-0.00012269296146662323,0.08084899105672957,1.4296837789999999,367.408,-34.408000000000015
137,493.644,876.533,333,0,0,4,1,0,1,vft_melisavinograd,0.00026709266349752875,-0.00026709184995923603,0.07819132927704434,1.3763946640000002,382.889,-49.88900000000001
138,501.44199999999995,888.069,333,0,0,4,1,0,1,vft_melisavinograd,0.000154110099461075,-0.0001541085419364552,0.07824895207895842,1.387970823,386.627,-53.62700000000001
139,612.895,1047.56,333,0,0,4,1,0,1,vft_melisavinograd,0.00013219340393836,-0.0001321520868098755,0.07841989930055385,1.5474264800000002,434.66499999999996,-101.66499999999996
140,549.613,907.775,333,0,0,4,1,0,1,vft_melisavinograd,-0.00012160220103216802,-0.00012160219998692511,0.08374639682173063,1.407660667,358.1619999999999,-25.16199999999992
141,474.389,859.561,333,0,0,4,1,0,1,vft_melisavinograd,0.0001240112698108766,-0.00012402951482451378,0.07806732714749504,1.3594682359999999,385.172,-52.172000000000025
142,678.5980000000001,1089.28,333,0,0,4,1,0,1,vft_melisavinograd,8.321686359711751e-05,-8.319706374274789e-05,0.08035449240036463,1.5891793250000001,410.6819999999999,-77.6819999999999
143,600.878,1023.79,333,0,0,4,1,0,1,vft_melisavinograd,0.00011514830684836744,-0.0001151307812649282,0.08196339018938606,1.523690055,422.9119999999999,-89.91199999999992
144,605.13,963.557,333,0,0,4,1,0,1,vft_melisavinograd,7.657158574922101e-05,-7.661693330614336e-05,0.07905513897948853,1.463470158,358.427,-25.42700000000002
145,526.139,950.035,333,0,0,4,1,0,1,vft_melisavinograd,0.0001599756148031605,-0.000159970954133195,0.07842614362100978,1.449920392,423.89599999999996,-90.89599999999996
146,570.611,1070.8,333,0,0,4,1,0,1,vft_melisavinograd,0.00015171188451138364,-0.0001574020508560486,0.0795884143714499,1.5706497990000001,500.18899999999996,-167.18899999999996
147,811.318,1151.0,333,0,0,4,1,0,1,vft_melisavinograd,7.77741308158532e-05,-8.054330918751804e-05,0.08148746004594351,1.650916945,339.682,-6.682000000000016
148,469.403,834.829,333,0,0,4,1,0,1,vft_melisavinograd,6.21336676270532e-05,-6.443871624337929e-05,0.07783037221071527,1.334710126,365.42599999999993,-32.42599999999993
149,580.35,934.715,333,0,0,4,1,0,1,vft_melisavinograd,0.0001382615633060032,-0.00013826173017963828,0.0791146179596082,1.4346003209999998,354.365,-21.36500000000001
