trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
29,1042.18,1308.52,333,0,0,0,1,0,1,vft_agusbarreto,6.29316486322412e-05,-8.319830977167268e-05,0.08705872376999886,1.808122015,266.3399999999999,66.66000000000008
30,663.665,1291.59,333,0,0,1,1,1,1,vft_agusbarreto,-0.0003417926342501415,-0.0006618832652046805,0.11845304052257076,1.7913163509999999,627.925,-294.92499999999995
31,631.278,1132.59,333,0,0,1,1,1,1,vft_agusbarreto,-0.0005255926337343657,-0.0005528419336736707,0.10101532509996965,1.6324053,501.3119999999999,-168.3119999999999
32,937.36,1410.11,333,0,0,1,1,1,1,vft_agusbarreto,-0.0003568097516821783,-0.00035656831937065094,0.09442617634874699,1.910174115,472.7499999999999,-139.7499999999999
33,961.153,1351.65,333,0,0,1,1,1,1,vft_agusbarreto,-0.0004476265028964946,-0.0005144238235458592,0.10030370466826764,1.8518143519999999,390.49700000000007,-57.49700000000007
34,724.058,1416.18,333,0,0,1,1,1,1,vft_agusbarreto,0.00019241740429546127,-0.00041656050461359685,0.13368773842182435,1.91596398,692.1220000000001,-359.12200000000007
35,840.905,1248.61,333,0,0,1,1,1,1,vft_agusbarreto,-0.00030078825265508324,-0.0003456883002940457,0.09274232273653536,1.748570309,407.7049999999999,-74.70499999999993
36,675.8919999999999,1061.2,333,0,0,1,1,1,1,vft_agusbarreto,-9.746931086054866e-05,-0.0003141668872164951,0.09490114761017726,1.561042819,385.3080000000001,-52.308000000000106
37,718.133,1469.28,333,0,0,1,1,1,1,vft_agusbarreto,-0.00027269678028474844,-0.000817637355679061,0.15153121094117322,1.969230741,751.1469999999999,-418.14699999999993
38,672.988,1051.88,333,0,0,1,1,1,1,vft_agusbarreto,-0.000384659627448517,-0.00039511531457982885,0.0934615378916529,1.55173077,378.89200000000005,-45.89200000000005
39,526.415,1225.04,333,0,0,1,1,1,1,vft_agusbarreto,0.00023869515039306565,-0.00026888145955184325,0.09656483884652485,1.7249332400000001,698.625,-365.625
40,732.8860000000001,1140.38,333,0,0,1,1,1,1,vft_agusbarreto,-0.00010263076618904462,-0.00016557278417826145,0.0885102443239148,1.640240686,407.494,-74.49400000000003
41,471.33099999999996,820.931,333,0,0,1,1,1,1,vft_agusbarreto,-0.00018917800189215662,-0.0003242277808628718,0.09740800031193267,1.320399033,349.6000000000001,-16.60000000000008
42,961.0219999999999,1345.08,333,0,0,1,1,1,1,vft_agusbarreto,-0.00032264964692362355,-0.0004277674156281536,0.0931018563639808,1.8447482539999998,384.058,-51.05799999999999
43,686.049,1209.51,333,0,0,1,1,1,1,vft_agusbarreto,9.431372246257757e-05,-0.00024728457689097646,0.09241459965596374,1.708888697,523.461,-190.461
44,477.376,1038.8,333,0,0,1,1,1,1,vft_agusbarreto,-0.00010906921852442999,-0.00030367472948154107,0.099771640382324,1.538549816,561.424,-228.42399999999998
45,428.47,945.332,333,0,0,1,1,1,1,vft_agusbarreto,-0.00013281268701389342,-0.00016069785836780837,0.08445008130610893,1.445208974,516.862,-183.86199999999997
46,349.592,814.505,333,0,0,1,1,1,1,vft_agusbarreto,-8.457236943025528e-05,-0.00010669465037061715,0.08702296558093507,1.314222688,464.913,-131.913
47,894.4630000000001,1425.81,333,0,0,1,1,1,1,vft_agusbarreto,-0.0009076098421409645,-0.0009084785108034604,0.11782172027479126,1.925420475,531.3469999999999,-198.34699999999987
48,484.014,934.698,333,0,0,1,1,1,1,vft_agusbarreto,7.012263460700906e-05,-0.00025502828040905267,0.09577136094537336,1.4346941500000001,450.68399999999997,-117.68399999999997
49,435.26300000000003,924.658,333,0,0,1,1,1,1,vft_agusbarreto,-1.7234488472556493e-05,-6.99374622244739e-05,0.0885876819730411,1.4245430899999998,489.395,-156.39499999999998
50,477.719,1128.18,333,0,0,1,1,1,1,vft_agusbarreto,-0.00023349337981749815,-0.0003189229024815781,0.11209275777889288,1.627952803,650.461,-317.461
51,505.22900000000004,900.679,333,0,0,1,1,1,1,vft_agusbarreto,9.605737182618516e-05,-0.0002907735213412857,0.09445021189980207,1.4004989930000002,395.44999999999993,-62.44999999999993
52,558.393,931.671,333,0,0,1,1,1,1,vft_agusbarreto,8.092406512380083e-05,-0.0004675019950489128,0.10062568364080184,1.4315900729999997,373.278,-40.27800000000002
53,470.67199999999997,879.087,333,0,0,1,1,1,1,vft_agusbarreto,0.0002932530395068876,-0.0003585444414175142,0.09695181881205331,1.378988392,408.415,-75.41500000000002
54,405.916,819.8330000000001,333,0,0,1,1,1,1,vft_agusbarreto,-0.00029893308208164354,-0.0003172011220121136,0.09356333700567362,1.319757411,413.9170000000001,-80.91700000000009
55,609.219,1015.63,333,0,0,1,1,1,1,vft_agusbarreto,2.3275309955288334e-05,-0.00024380982112945067,0.09933562542339233,1.515216179,406.41099999999994,-73.41099999999994
56,874.079,1232.9,333,0,0,1,1,1,1,vft_agusbarreto,8.4655563492781e-05,-0.00026687499140981867,0.09648726392201536,1.7327594400000002,358.82100000000014,-25.82100000000014
57,631.151,1225.59,333,0,0,1,1,1,1,vft_agusbarreto,3.3949483928167005e-05,-0.000298989548407948,0.09938706322158786,1.7254471660000001,594.439,-261.43899999999996
58,754.9019999999999,1184.3,333,0,0,1,1,1,1,vft_agusbarreto,-0.000464001849545555,-0.0005256906372683545,0.09538172054603958,1.6842186570000002,429.398,-96.39800000000002
59,807.372,1245.79,333,0,0,1,1,1,1,vft_agusbarreto,-0.000151688848503224,-0.00028697154775055803,0.09694580495482044,1.7457102830000002,438.418,-105.418
60,499.925,972.3510000000001,333,0,0,2,1,0,1,vft_agusbarreto,0.00042993389276924,-0.0004231700211769491,0.0938801524948071,1.472258278,472.4260000000001,-139.4260000000001
61,579.441,935.855,333,0,0,2,1,0,1,vft_agusbarreto,0.00011188425375042649,-0.00011521859789058901,0.08259804884457925,1.435820518,356.414,-23.413999999999987
62,473.645,970.7869999999999,333,0,0,2,1,0,1,vft_agusbarreto,0.00046183991192684867,-0.00046183991192684867,0.09129027117256235,1.4707102870000002,497.14199999999994,-164.14199999999994
63,636.26,1019.5,333,0,0,2,1,0,1,vft_agusbarreto,0.000289668753935004,-0.0002915885941852719,0.0840509117005748,1.519251278,383.24,-50.24000000000001
64,433.216,827.0939999999999,333,0,0,2,1,0,1,vft_agusbarreto,0.000398904623762824,-0.000398904623762824,0.08970822913318,1.326999558,393.87799999999993,-60.87799999999993
65,672.1569999999999,1043.44,333,0,0,2,1,0,1,vft_agusbarreto,0.00032375654763995,-0.00032375651140216304,0.08391266425682199,1.5433015770000003,371.28300000000013,-38.28300000000013
66,527.7769999999999,890.3910000000001,333,0,0,2,1,0,1,vft_agusbarreto,0.00027891386595403704,-0.0002788788027128379,0.08741517599670515,1.390355186,362.61400000000015,-29.614000000000146
67,726.61,1096.31,333,0,0,2,1,0,1,vft_agusbarreto,9.748572696984448e-05,-9.748509562273704e-05,0.08597953587944465,1.596193935,369.69999999999993,-36.69999999999993
68,474.212,845.7339999999999,333,0,0,2,1,0,1,vft_agusbarreto,0.00029727432185878955,-0.00029727432185878955,0.0879588223525494,1.345930362,371.52199999999993,-38.521999999999935
69,577.1659999999999,979.8969999999999,333,0,0,2,1,0,1,vft_agusbarreto,0.0002598798398335587,-0.0002598798398335587,0.08345321414139908,1.479770056,402.731,-69.731
70,390.76,726.922,333,0,0,2,1,0,1,vft_agusbarreto,0.00027943094266135316,-0.00027943094266135316,0.08747161935291785,1.226938663,336.16200000000003,-3.1620000000000346
71,1231.9,1585.57,333,0,0,2,1,0,1,vft_agusbarreto,0.00029655141531051746,-0.00029655245412801016,0.09017618575955597,2.0855030240000003,353.66999999999985,-20.669999999999845
72,644.087,993.3969999999999,333,0,0,2,1,0,1,vft_agusbarreto,0.00021068513771582969,-0.00021188976786597715,0.0880960111938594,1.493343095,349.30999999999995,-16.309999999999945
73,684.235,1044.7,333,0,0,2,1,0,1,vft_agusbarreto,0.00016726853982814788,-0.00016799228346395573,0.08304396420106086,1.54465064,360.46500000000003,-27.465000000000032
74,782.346,1121.42,333,0,0,2,1,0,1,vft_agusbarreto,0.000227645844694672,-0.00022802287595475438,0.08839339036519224,1.621186328,339.07400000000007,-6.074000000000069
75,900.3539999999999,1265.51,333,0,0,2,1,0,1,vft_agusbarreto,8.437081000485995e-05,-8.405139851944916e-05,0.08255199120019732,1.7651636210000001,365.15600000000006,-32.15600000000006
76,455.17,835.347,333,0,0,2,1,0,1,vft_agusbarreto,0.00033205935707383843,-0.0003320637355952319,0.08851790925920736,1.33524055,380.17699999999996,-47.176999999999964
77,365.55699999999996,723.188,333,0,0,2,1,0,1,vft_agusbarreto,0.00025860772127114383,-0.00025860775830996983,0.08216619887461718,1.223210478,357.63100000000003,-24.63100000000003
78,460.004,778.737,333,0,0,2,1,0,1,vft_agusbarreto,0.00021218521746419508,-0.0002119026854343965,0.08356554962067747,1.278960503,318.73299999999995,14.267000000000053
79,452.921,785.655,333,0,0,2,1,0,1,vft_agusbarreto,0.0002101838314636686,-0.0002106114586291328,0.08923343391553629,1.285354662,332.734,0.26600000000001955
80,706.67,1082.84,333,0,0,2,1,0,1,vft_agusbarreto,0.00033641559895444063,-0.00033641554364438413,0.08489247657031974,1.582414295,376.16999999999996,-43.16999999999996
81,505.546,869.471,333,0,0,2,1,0,1,vft_agusbarreto,0.0003673663828212859,-0.00036736633982878566,0.08567722697181371,1.3693831090000002,363.925,-30.92500000000001
82,590.999,967.502,333,0,0,2,1,0,1,vft_agusbarreto,0.00021049242375216243,-0.00021049242375216243,0.0895745075590774,1.467474103,376.50299999999993,-43.50299999999993
83,1107.99,1412.58,333,0,0,2,1,0,1,vft_agusbarreto,0.00013411647006427116,-0.00013117351872107697,0.08778771224586682,1.9125309120000002,304.5899999999999,28.410000000000082
84,678.945,1107.26,333,0,0,2,1,0,1,vft_agusbarreto,0.00011208212755459699,-0.00011218725419347645,0.08186387202097467,1.6071130560000002,428.31499999999994,-95.31499999999994
85,476.18300000000005,837.633,333,0,0,2,1,0,1,vft_agusbarreto,4.976059295596238e-05,-4.974640122195129e-05,0.08315277175150665,1.3375504879999998,361.45,-28.44999999999999
86,509.176,835.38,333,0,0,2,1,0,1,vft_agusbarreto,0.0001874358368432705,-0.0001873132267710706,0.08426368402708907,1.335299979,326.204,6.795999999999992
87,448.496,875.2239999999999,333,0,0,2,1,0,1,vft_agusbarreto,4.160713939511183e-05,-4.160713939511183e-05,0.07953077387391425,1.3751631530000001,426.72799999999995,-93.72799999999995
88,933.321,1290.17,333,0,0,2,1,0,1,vft_agusbarreto,9.853928098739851e-05,-9.8537182592001e-05,0.0812296446448852,1.7898909090000001,356.84900000000005,-23.849000000000046
89,941.7719999999999,1303.14,333,0,0,2,1,0,1,vft_agusbarreto,0.0001961633907332554,-0.0001961633907332554,0.08239990799861617,1.803037292,361.36800000000017,-28.368000000000166
90,419.906,2082.01,333,60,1,3,1,0,1,vft_agusbarreto,-0.0027022777693144345,0.0027020303316726397,0.15621359452683642,2.581898235,1662.1040000000003,-1329.1040000000003
91,419.939,2214.85,333,60,1,3,1,0,1,vft_agusbarreto,-0.002047861609864522,0.0020358833843320983,0.16584453025005705,2.714505492,1794.9109999999998,-1461.9109999999998
92,455.159,1048.58,333,60,1,3,1,0,1,vft_agusbarreto,-0.001314776330190741,0.0013207589104267982,0.10896536917912977,1.548181768,593.4209999999999,-260.42099999999994
93,760.8739999999999,1308.47,333,60,1,3,1,0,1,vft_agusbarreto,-0.0013244514499301293,0.0013216321710673054,0.11205652459711185,1.808406261,547.5960000000001,-214.59600000000012
94,475.67400000000004,1094.96,333,60,1,3,1,0,1,vft_agusbarreto,-0.0010569920808768034,0.001050287275317837,0.11358580955335226,1.5950030000000002,619.2860000000001,-286.28600000000006
95,818.1239999999999,1277.12,333,60,1,3,1,0,1,vft_agusbarreto,-0.0007711043688885828,0.0007711124163745607,0.09889186816981876,1.7768711209999999,458.996,-125.99599999999998
96,485.99300000000005,841.3439999999999,333,60,1,3,1,0,1,vft_agusbarreto,-0.0002344141802738027,0.0002519311321327385,0.09191402792000217,1.341105421,355.3509999999999,-22.350999999999885
97,1028.39,1363.63,333,60,1,3,1,0,1,vft_agusbarreto,-0.00014116134908927184,0.00014115496946647452,0.07968242328912097,1.863420107,335.24,-2.240000000000009
98,748.7710000000001,1048.41,333,60,1,3,1,0,1,vft_agusbarreto,-0.00032414012760702884,0.00032414013276043323,0.10576263864639958,1.548442728,299.639,33.36099999999999
99,670.545,1200.31,333,60,1,3,1,0,1,vft_agusbarreto,-0.00013399046335286593,0.000134204901929445,0.07637609006363814,1.7000755040000002,529.765,-196.765
100,616.962,1120.68,333,60,1,3,1,0,1,vft_agusbarreto,7.777839261257659e-05,8.399155510039558e-05,0.07945662841832107,1.6204914309999998,503.7180000000001,-170.71800000000007
101,713.025,1375.44,333,60,1,3,1,0,1,vft_agusbarreto,-1.9632410158635697e-05,4.3190418587807155e-05,0.09298281845456449,1.8753251469999999,662.4150000000001,-329.4150000000001
102,676.643,1412.99,333,60,1,3,1,0,1,vft_agusbarreto,4.443523617705536e-05,0.00013060963258920458,0.09753236679380074,1.9129304120000001,736.347,-403.347
103,623.855,961.659,333,60,1,3,1,0,1,vft_agusbarreto,-4.44261800981865e-05,4.6367628280650885e-05,0.08376646158114247,1.461736836,337.804,-4.803999999999974
104,739.556,1035.48,333,60,1,3,1,0,1,vft_agusbarreto,-5.352135545679663e-06,8.602163834490155e-06,0.08102020447074137,1.535360592,295.924,37.07600000000002
105,761.796,1093.58,333,60,1,3,1,0,1,vft_agusbarreto,-2.709841608758669e-05,3.734801610081801e-05,0.08442283178563198,1.593417236,331.7839999999999,1.2160000000001219
106,931.426,1278.0,333,60,1,3,1,0,1,vft_agusbarreto,-5.177321725743778e-06,1.952224215760825e-05,0.08703703838842415,1.777820772,346.57399999999996,-13.573999999999955
107,750.543,1086.92,333,60,1,3,1,0,1,vft_agusbarreto,-9.167375821664328e-05,9.982948993658967e-05,0.07900976055606829,1.587029627,336.37700000000007,-3.3770000000000664
108,756.3560000000001,1090.29,333,60,1,3,1,0,1,vft_agusbarreto,7.891042330611134e-05,7.918305015670543e-05,0.08296090934928382,1.5897357540000001,333.93399999999986,-0.9339999999998554
109,538.422,902.313,333,60,1,3,1,0,1,vft_agusbarreto,-0.00015852827037740903,0.00016124348499955686,0.08412307185060333,1.40222244,363.89099999999996,-30.890999999999963
110,762.561,1091.23,333,60,1,3,1,0,1,vft_agusbarreto,5.830324041924439e-06,1.2074175201756464e-05,0.08109724051813738,1.5911003799999999,328.669,4.331000000000017
111,641.933,975.671,333,60,1,3,1,0,1,vft_agusbarreto,-1.4494244747804216e-05,4.5545221014284055e-05,0.08035054064083419,1.475379548,333.73800000000006,-0.7380000000000564
112,676.576,1043.97,333,60,1,3,1,0,1,vft_agusbarreto,-6.036258307650373e-05,7.328501362020627e-05,0.07787158320837419,1.5438122269999999,367.394,-34.394000000000005
113,673.058,1085.67,333,60,1,3,1,0,1,vft_agusbarreto,-3.285035801411907e-06,7.139550965609257e-06,0.07961503620350205,1.58538687,412.6120000000001,-79.61200000000008
114,770.14,1187.78,333,60,1,3,1,0,1,vft_agusbarreto,0.00011613038069263341,0.00011758114334578182,0.08032796798789846,1.6874127190000001,417.64,-84.63999999999999
115,768.1569999999999,1144.66,333,60,1,3,1,0,1,vft_agusbarreto,-2.6249622990762113e-05,2.893871856619528e-05,0.08357983399135346,1.6446152729999999,376.50300000000016,-43.503000000000156
116,915.23,1290.91,333,60,1,3,1,0,1,vft_agusbarreto,-3.891501309608577e-05,5.3443237703342656e-05,0.07790926621609591,1.790856064,375.68000000000006,-42.680000000000064
117,1014.27,1418.43,333,60,1,3,1,0,1,vft_agusbarreto,1.7554346709615938e-05,2.2243492228303815e-05,0.08018164438332659,1.918370821,404.1600000000001,-71.16000000000008
118,786.27,1173.32,333,60,1,3,1,0,1,vft_agusbarreto,1.2742863460771182e-05,2.4734549135782565e-05,0.07955641859740697,1.673203416,387.04999999999995,-54.049999999999955
119,668.654,1035.1,333,60,1,3,1,0,1,vft_agusbarreto,0.00010660765747987395,0.00010660707787466462,0.07678361620073387,1.5350344050000002,366.4459999999999,-33.44599999999991
120,866.55,1379.94,333,0,0,4,1,0,1,vft_agusbarreto,0.0004063411066135556,-0.0004063618039101367,0.08925612909905101,1.8798455749999998,513.3900000000001,-180.3900000000001
121,656.5889999999999,1036.15,333,0,0,4,1,0,1,vft_agusbarreto,0.000265843028092777,-0.0002658202859570532,0.08634981185017185,1.536025067,379.56100000000015,-46.56100000000015
122,607.364,924.7260000000001,333,0,0,4,1,0,1,vft_agusbarreto,0.0001551110111842998,-0.00015510482676914483,0.08593437071183838,1.424535742,317.3620000000001,15.63799999999992
123,696.549,1012.2,333,0,0,4,1,0,1,vft_agusbarreto,0.0001640813716878497,-0.0001641592623492317,0.08950265826833403,1.512223984,315.65100000000007,17.348999999999933
124,560.3430000000001,862.202,333,0,0,4,1,0,1,vft_agusbarreto,8.731454180480999e-05,-8.78548419621004e-05,0.08898027801909282,1.361978678,301.8589999999999,31.141000000000076
125,535.13,904.327,333,0,0,4,1,0,1,vft_agusbarreto,5.540630927628955e-05,-5.5391948153357164e-05,0.08207053006957106,1.404244874,369.197,-36.197
126,865.566,1246.09,333,0,0,4,1,0,1,vft_agusbarreto,0.00019136926332086654,-0.00019136890897589358,0.08422519747738118,1.7458632559999998,380.5239999999999,-47.52399999999989
127,600.872,1009.25,333,0,0,4,1,0,1,vft_agusbarreto,0.00016727945046484202,-0.00016720071147405897,0.08488486634512062,1.509351163,408.37800000000004,-75.37800000000004
128,466.879,802.525,333,0,0,4,1,0,1,vft_agusbarreto,6.8540657956847e-05,-6.828588422980584e-05,0.08165038971736797,1.3023436,335.64599999999996,-2.645999999999958
129,1113.53,1425.14,333,0,0,4,1,0,1,vft_agusbarreto,9.501452582449185e-05,-9.49305350964169e-05,0.0910381570431416,1.92498855,311.6100000000001,21.389999999999873
130,534.137,904.732,333,0,0,4,1,0,1,vft_agusbarreto,6.500193569512053e-05,-7.845041721262882e-05,0.08201937389268782,1.4050102070000001,370.595,-37.59500000000003
131,474.399,897.072,333,0,0,4,1,0,1,vft_agusbarreto,0.0003085030044966481,-0.0003085030044966481,0.08385861594641865,1.39697907,422.673,-89.673
132,515.41,888.7460000000001,333,0,0,4,1,0,1,vft_agusbarreto,8.787468493659933e-05,-8.790023349808489e-05,0.08015596479208055,1.388570481,373.3360000000001,-40.336000000000126
133,426.585,781.944,333,0,0,4,1,0,1,vft_agusbarreto,0.000262425169883635,-0.00026242514294656495,0.08290249975185646,1.2818377360000002,355.359,-22.35899999999998
134,573.001,887.24,333,0,0,4,1,0,1,vft_agusbarreto,5.029356244779861e-05,-5.162176762599938e-05,0.08368094283325397,1.3871234980000002,314.23900000000003,18.760999999999967
135,654.105,972.295,333,0,0,4,1,0,1,vft_agusbarreto,4.051679262832411e-05,-4.847138895932637e-05,0.08382405597088588,1.4721834169999999,318.18999999999994,14.81000000000006
136,982.341,1289.74,333,0,0,4,1,0,1,vft_agusbarreto,2.016672507359013e-06,-7.379233810674044e-05,0.08710363778152219,1.7898497340000001,307.399,25.601
137,1176.24,1546.23,333,0,0,4,1,0,1,vft_agusbarreto,0.00016006740750515902,-0.00016007049563548852,0.08615614021605006,2.046192004,369.99,-36.99000000000001
138,985.9789999999999,1314.65,333,0,0,4,1,0,1,vft_agusbarreto,8.03250468496935e-05,-8.033787714571439e-05,0.07869495130421439,1.8145662559999998,328.67100000000016,4.328999999999837
139,456.945,825.737,333,0,0,4,1,0,1,vft_agusbarreto,0.00023221728354292455,-0.00023397319531723347,0.08238765209524329,1.3255438199999998,368.792,-35.79199999999997
140,619.995,966.319,333,0,0,4,1,0,1,vft_agusbarreto,3.3631897075624536e-05,-3.3897752551617076e-05,0.07925441794366757,1.466128512,346.32399999999996,-13.323999999999955
141,728.5980000000001,1087.27,333,0,0,4,1,0,1,vft_agusbarreto,7.290474645310551e-05,-7.540634021821493e-05,0.08172648858126683,1.587063216,358.6719999999999,-25.671999999999912
142,671.825,1025.28,333,0,0,4,1,0,1,vft_agusbarreto,3.959307531731896e-05,-4.504621670197409e-05,0.08541552122032504,1.525398275,353.4549999999999,-20.454999999999927
143,838.743,1221.2,333,0,0,4,1,0,1,vft_agusbarreto,0.0001285804448730955,-0.00012873938399527796,0.08446688108500024,1.721173894,382.457,-49.456999999999994
144,413.716,756.2769999999999,333,0,0,4,1,0,1,vft_agusbarreto,0.0002798549937631345,-0.0002798549937631345,0.08417531050117111,1.256239343,342.5609999999999,-9.560999999999922
145,457.329,846.3639999999999,333,0,0,4,1,0,1,vft_agusbarreto,0.0001197666922629934,-0.00011970743454239627,0.07641293302714447,1.346013113,389.0349999999999,-56.03499999999991
146,418.216,770.546,333,0,0,4,1,0,1,vft_agusbarreto,7.535027784848071e-06,-2.605276253538224e-05,0.08207790259138764,1.2703321269999999,352.33000000000004,-19.33000000000004
147,610.183,938.685,333,0,0,4,1,0,1,vft_agusbarreto,0.0001717337604541695,-0.0001717269468364726,0.08026629052033307,1.4387886410000001,328.50199999999995,4.498000000000047
148,500.95099999999996,915.947,333,0,0,4,1,0,1,vft_agusbarreto,0.0001244651968624104,-0.00012446252656625635,0.08110890529627815,1.4161042869999998,414.99600000000004,-81.99600000000004
149,732.8810000000001,1104.74,333,0,0,4,1,0,1,vft_agusbarreto,0.000132386387063932,-0.0001324157808128003,0.07970425830438779,1.604840512,371.8589999999999,-38.858999999999924
0,893.962,1403.0,333,0,0,0,1,0,1,vft_ayelensantos,0.0005391132044355504,-0.0005389596710479124,0.08728518911535697,1.902810078,509.038,-176.038
1,999.189,1391.36,333,0,0,0,1,0,1,vft_ayelensantos,0.000229308333236347,-0.00023280683584313115,0.0859738909645127,1.891279795,392.17099999999994,-59.170999999999935
2,561.14,925.507,333,0,0,0,1,0,1,vft_ayelensantos,0.00028041765983489146,-0.0002796536665696346,0.08770697783921624,1.425369917,364.36699999999996,-31.366999999999962
3,565.349,941.1339999999999,333,0,0,0,1,0,1,vft_ayelensantos,0.00026596369140905,-0.00026639970917778855,0.08298361084316913,1.440999908,375.78499999999985,-42.784999999999854
4,564.312,937.5939999999999,333,0,0,0,1,0,1,vft_ayelensantos,0.000237565929051423,-0.00023857703012015576,0.08244786139936851,1.437450809,373.2819999999999,-40.281999999999925
