trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
28,649.479,1081.33,333,0,0,0,1,0,1,vft_agusbarreto,29,2.1430342505471003e-05,-2.8581157395731735e-05,0.0615141321119644,431.8509999999999,-98.85099999999989
29,1042.18,1308.52,333,0,0,0,1,0,1,vft_agusbarreto,30,4.493216438175674e-05,-4.493656861317691e-05,0.06149266908457622,266.3399999999999,66.66000000000008
30,663.665,1291.59,333,0,0,1,1,1,1,vft_agusbarreto,31,-0.00021238279950957855,-0.0005649351227378006,0.09226105087893202,627.925,-294.92499999999995
31,631.278,1132.59,333,0,0,1,1,1,1,vft_agusbarreto,32,-0.0004288818055738808,-0.0004345077452055961,0.07489689159203539,501.3119999999999,-168.3119999999999
32,937.36,1410.11,333,0,0,1,1,1,1,vft_agusbarreto,33,-6.131713722903328e-05,-7.731553031198893e-05,0.0631826597657669,472.7499999999999,-139.7499999999999
33,961.153,1351.65,333,0,0,1,1,1,1,vft_agusbarreto,34,-0.00032209209346394747,-0.0003308365405485634,0.069749939900243,390.49700000000007,-57.49700000000007
34,724.058,1416.18,333,0,0,1,1,1,1,vft_agusbarreto,35,-0.0001834390822504147,-0.0004207225917192358,0.11112459305708518,692.1220000000001,-359.12200000000007
35,840.905,1248.61,333,0,0,1,1,1,1,vft_agusbarreto,36,-0.00025739041418125583,-0.00026504761492718076,0.06559437037201037,407.7049999999999,-74.70499999999993
36,675.8919999999999,1061.2,333,0,0,1,1,1,1,vft_agusbarreto,37,6.654607139630152e-05,-9.181181100655043e-05,0.06370526081266742,385.3080000000001,-52.308000000000106
37,718.133,1469.28,333,0,0,1,1,1,1,vft_agusbarreto,38,-0.0006814748954746424,-0.0008523898471612053,0.1288025534513822,751.1469999999999,-418.14699999999993
38,672.988,1051.88,333,0,0,1,1,1,1,vft_agusbarreto,39,-0.00010797542358935196,-0.00012358369486814826,0.06445398083683526,378.89200000000005,-45.89200000000005
39,526.415,1225.04,333,0,0,1,1,1,1,vft_agusbarreto,40,-8.92611481327239e-05,-0.00018885030845734475,0.07573930936443093,698.625,-365.625
40,732.8860000000001,1140.38,333,0,0,1,1,1,1,vft_agusbarreto,41,-0.00010235309593239465,-0.00011069902140010656,0.06270407303012643,407.494,-74.49400000000003
41,471.33099999999996,820.931,333,0,0,1,1,1,1,vft_agusbarreto,42,-2.439961634747663e-05,-7.626702239579248e-05,0.06373300790987248,349.6000000000001,-16.60000000000008
42,961.0219999999999,1345.08,333,0,0,1,1,1,1,vft_agusbarreto,43,-0.00031236625900740944,-0.0003179237735593944,0.06903440898172611,384.058,-51.05799999999999
43,686.049,1209.51,333,0,0,1,1,1,1,vft_agusbarreto,44,-0.00016892121771220936,-0.00022903546388794124,0.07112814086519445,523.461,-190.461
44,477.376,1038.8,333,0,0,1,1,1,1,vft_agusbarreto,45,-7.684703791861499e-05,-0.0002726517413622194,0.06962588122422508,561.424,-228.42399999999998
45,428.47,945.332,333,0,0,1,1,1,1,vft_agusbarreto,46,-0.00010950726037530352,-0.00011062362632757036,0.06252676279941113,516.862,-183.86199999999997
46,349.592,814.505,333,0,0,1,1,1,1,vft_agusbarreto,47,5.911393823169476e-05,-5.911393823169476e-05,0.06221848966179604,464.913,-131.913
47,894.4630000000001,1425.81,333,0,0,1,1,1,1,vft_agusbarreto,48,-0.0007127955535364959,-0.0007127956551186366,0.09438743632833668,531.3469999999999,-198.34699999999987
48,484.014,934.698,333,0,0,1,1,1,1,vft_agusbarreto,49,0.0002726114813825685,-0.00027375744112527434,0.06480905802078521,450.68399999999997,-117.68399999999997
49,435.26300000000003,924.658,333,0,0,1,1,1,1,vft_agusbarreto,50,8.346635449397549e-05,-8.346635449397549e-05,0.06208169936875752,489.395,-156.39499999999998
50,477.719,1128.18,333,0,0,1,1,1,1,vft_agusbarreto,51,-0.00017912996753614816,-0.0003263259815777266,0.09109402246298064,650.461,-317.461
51,505.22900000000004,900.679,333,0,0,1,1,1,1,vft_agusbarreto,52,0.00011835045623978013,-0.0001240003718635016,0.06769292150391895,395.44999999999993,-62.44999999999993
52,558.393,931.671,333,0,0,1,1,1,1,vft_agusbarreto,53,0.0002188808990229209,-0.0002207357971979716,0.07186828186686708,373.278,-40.27800000000002
53,470.67199999999997,879.087,333,0,0,1,1,1,1,vft_agusbarreto,54,0.00031371918358588755,-0.0003137195361861253,0.06769927088925595,408.415,-75.41500000000002
54,405.916,819.8330000000001,333,0,0,1,1,1,1,vft_agusbarreto,55,-0.00012613100151324312,-0.00013409737531501096,0.06520248880521597,413.9170000000001,-80.91700000000009
55,609.219,1015.63,333,0,0,1,1,1,1,vft_agusbarreto,56,0.00026592007575608977,-0.00027292528471345836,0.06755343475117492,406.41099999999994,-73.41099999999994
56,874.079,1232.9,333,0,0,1,1,1,1,vft_agusbarreto,57,0.000229219383125465,-0.000229219383125465,0.06402891971954389,358.82100000000014,-25.82100000000014
57,631.151,1225.59,333,0,0,1,1,1,1,vft_agusbarreto,58,-0.0003409292331232065,-0.0003657518848548076,0.07658116337725498,594.439,-261.43899999999996
58,754.9019999999999,1184.3,333,0,0,1,1,1,1,vft_agusbarreto,59,-0.00037054878397114153,-0.00037543038497260203,0.07166920249831,429.398,-96.39800000000002
59,807.372,1245.79,333,0,0,1,1,1,1,vft_agusbarreto,60,-0.000242216058272456,-0.0002516068881263833,0.06569170069061135,438.418,-105.418
60,499.925,972.3510000000001,333,0,0,2,1,0,1,vft_agusbarreto,61,0.00015725410207616556,-0.00015725410207616556,0.0671539797706627,472.4260000000001,-139.4260000000001
61,579.441,935.855,333,0,0,2,1,0,1,vft_agusbarreto,62,2.9226898695126517e-05,-3.22537709047492e-05,0.06265711299331417,356.414,-23.413999999999987
62,473.645,970.7869999999999,333,0,0,2,1,0,1,vft_agusbarreto,63,0.0001211353957248486,-0.0001211353957248486,0.06743856084040366,497.14199999999994,-164.14199999999994
63,636.26,1019.5,333,0,0,2,1,0,1,vft_agusbarreto,64,9.8323746086325e-05,-9.8323746086325e-05,0.06183151813512751,383.24,-50.24000000000001
64,433.216,827.0939999999999,333,0,0,2,1,0,1,vft_agusbarreto,65,0.00011312321249470203,-0.00011312325150752734,0.06305425471622181,393.87799999999993,-60.87799999999993
65,672.1569999999999,1043.44,333,0,0,2,1,0,1,vft_agusbarreto,66,4.89792142157345e-05,-4.89792142157345e-05,0.061851197943951636,371.28300000000013,-38.28300000000013
66,527.7769999999999,890.3910000000001,333,0,0,2,1,0,1,vft_agusbarreto,67,2.3509699523363464e-05,-2.3509699523363464e-05,0.06248479095517918,362.61400000000015,-29.614000000000146
67,726.61,1096.31,333,0,0,2,1,0,1,vft_agusbarreto,68,-6.3469883555934e-05,-6.348100635024287e-05,0.061569586340365176,369.69999999999993,-36.69999999999993
68,474.212,845.7339999999999,333,0,0,2,1,0,1,vft_agusbarreto,69,4.04990542648915e-05,-4.04990542648915e-05,0.06167869970215058,371.52199999999993,-38.521999999999935
69,577.1659999999999,979.8969999999999,333,0,0,2,1,0,1,vft_agusbarreto,70,5.3747534640041195e-05,-5.37478199550711e-05,0.06160491058936929,402.731,-69.731
70,390.76,726.922,333,0,0,2,1,0,1,vft_agusbarreto,71,3.480166034207412e-05,-3.480166034207412e-05,0.06170068209754192,336.16200000000003,-3.1620000000000346
71,1231.9,1585.57,333,0,0,2,1,0,1,vft_agusbarreto,72,2.9345321912402494e-05,-2.9345321912402494e-05,0.061683728875635,353.66999999999985,-20.669999999999845
72,644.087,993.3969999999999,333,0,0,2,1,0,1,vft_agusbarreto,73,6.804534658807958e-05,-6.804534658807958e-05,0.06251394183353898,349.30999999999995,-16.309999999999945
73,684.235,1044.7,333,0,0,2,1,0,1,vft_agusbarreto,74,5.88027759171909e-05,-5.88027759171909e-05,0.06175418755401894,360.46500000000003,-27.465000000000032
74,782.346,1121.42,333,0,0,2,1,0,1,vft_agusbarreto,75,1.862124882790141e-05,-1.862124882790141e-05,0.0616303848004985,339.07400000000007,-6.074000000000069
75,900.3539999999999,1265.51,333,0,0,2,1,0,1,vft_agusbarreto,76,-1.3290540808775481e-06,-8.867690963382995e-06,0.06214103719324133,365.15600000000006,-32.15600000000006
76,455.17,835.347,333,0,0,2,1,0,1,vft_agusbarreto,77,6.219908841727901e-05,-6.219963011338267e-05,0.06219108941167234,380.17699999999996,-47.176999999999964
77,365.55699999999996,723.188,333,0,0,2,1,0,1,vft_agusbarreto,78,5.995009183816585e-05,-5.995009183816585e-05,0.06188679535159872,357.63100000000003,-24.63100000000003
78,460.004,778.737,333,0,0,2,1,0,1,vft_agusbarreto,79,9.134265129325711e-05,-9.134265129325711e-05,0.06179604337495982,318.73299999999995,14.267000000000053
79,452.921,785.655,333,0,0,2,1,0,1,vft_agusbarreto,80,3.171813447836097e-06,-1.0381900064484694e-05,0.06157666488130447,332.734,0.26600000000001955
80,706.67,1082.84,333,0,0,2,1,0,1,vft_agusbarreto,81,7.332288378250917e-05,-7.332288378250917e-05,0.062254486682414685,376.16999999999996,-43.16999999999996
81,505.546,869.471,333,0,0,2,1,0,1,vft_agusbarreto,82,0.000109879610490449,-0.000109879610490449,0.06201404929803235,363.925,-30.92500000000001
82,590.999,967.502,333,0,0,2,1,0,1,vft_agusbarreto,83,-3.3594228787885417e-06,-8.366664033814328e-06,0.06190231487256025,376.50299999999993,-43.50299999999993
83,1107.99,1412.58,333,0,0,2,1,0,1,vft_agusbarreto,84,3.2007693979036116e-05,-3.2673277377819596e-05,0.06170448553028901,304.5899999999999,28.410000000000082
84,678.945,1107.26,333,0,0,2,1,0,1,vft_agusbarreto,85,2.0600178197493517e-05,-2.060073771437643e-05,0.06163473777972779,428.31499999999994,-95.31499999999994
85,476.18300000000005,837.633,333,0,0,2,1,0,1,vft_agusbarreto,86,-1.5088045462824627e-05,-1.5104397068467282e-05,0.06157433750325693,361.45,-28.44999999999999
86,509.176,835.38,333,0,0,2,1,0,1,vft_agusbarreto,87,4.7458286068936516e-05,-4.7460839110247116e-05,0.06197648222475924,326.204,6.795999999999992
87,448.496,875.2239999999999,333,0,0,2,1,0,1,vft_agusbarreto,88,2.34793859464837e-07,-5.5638068211963525e-06,0.061499988051185575,426.72799999999995,-93.72799999999995
88,933.321,1290.17,333,0,0,2,1,0,1,vft_agusbarreto,89,4.6642747391867496e-05,-4.6642747391867496e-05,0.061517496137818255,356.84900000000005,-23.849000000000046
89,941.7719999999999,1303.14,333,0,0,2,1,0,1,vft_agusbarreto,90,4.8433428410645394e-05,-4.843469989493734e-05,0.06160788052036981,361.36800000000017,-28.368000000000166
90,419.906,2082.01,333,60,1,3,1,0,1,vft_agusbarreto,91,-0.002328983635133956,0.002328983635133956,0.13596144493853438,1662.1040000000003,-1329.1040000000003
91,419.939,2214.85,333,60,1,3,1,0,1,vft_agusbarreto,92,-0.0017320330814069433,0.0017320330814069433,0.14614489176938125,1794.9109999999998,-1461.9109999999998
92,455.159,1048.58,333,60,1,3,1,0,1,vft_agusbarreto,93,-0.0009659259089202658,0.0009659259089202658,0.08812182542840885,593.4209999999999,-260.42099999999994
93,760.8739999999999,1308.47,333,60,1,3,1,0,1,vft_agusbarreto,94,-0.0008642697670150287,0.0008642697670150287,0.08598220128711348,547.5960000000001,-214.59600000000012
94,475.67400000000004,1094.96,333,60,1,3,1,0,1,vft_agusbarreto,95,-0.0006390637323835456,0.0006390637323835456,0.08869690226411486,619.2860000000001,-286.28600000000006
95,818.1239999999999,1277.12,333,60,1,3,1,0,1,vft_agusbarreto,96,-0.0003340975682558594,0.0003340975682558594,0.07588100255445729,458.996,-125.99599999999998
96,485.99300000000005,841.3439999999999,333,60,1,3,1,0,1,vft_agusbarreto,97,-4.5574832326715695e-05,4.685404050459216e-05,0.06469094172972578,355.3509999999999,-22.350999999999885
97,1028.39,1363.63,333,60,1,3,1,0,1,vft_agusbarreto,98,-5.119370167279994e-05,5.1193701672799944e-05,0.06150927878267145,335.24,-2.240000000000009
98,748.7710000000001,1048.41,333,60,1,3,1,0,1,vft_agusbarreto,99,-1.0251484335145853e-05,1.7231514086744916e-05,0.06333172003293401,299.639,33.36099999999999
99,670.545,1200.31,333,60,1,3,1,0,1,vft_agusbarreto,100,-6.205316239409921e-05,6.205331182816276e-05,0.061194448615281255,529.765,-196.765
100,616.962,1120.68,333,60,1,3,1,0,1,vft_agusbarreto,101,5.404705186845129e-05,5.59269578785311e-05,0.06262635558274139,503.7180000000001,-170.71800000000007
101,713.025,1375.44,333,60,1,3,1,0,1,vft_agusbarreto,102,-1.6420042126749353e-05,2.460082687338872e-05,0.06440127167086726,662.4150000000001,-329.4150000000001
102,676.643,1412.99,333,60,1,3,1,0,1,vft_agusbarreto,103,0.0001471037799299501,0.0001471037799299501,0.07404557831875519,736.347,-403.347
103,623.855,961.659,333,60,1,3,1,0,1,vft_agusbarreto,104,-2.9032365496099863e-05,2.9034240740158643e-05,0.06169963695194319,337.804,-4.803999999999974
104,739.556,1035.48,333,60,1,3,1,0,1,vft_agusbarreto,105,-6.231281367599306e-06,6.714681438754578e-06,0.06143336969559093,295.924,37.07600000000002
105,761.796,1093.58,333,60,1,3,1,0,1,vft_agusbarreto,106,-1.5374411527449994e-05,1.541779994293625e-05,0.061488323734178424,331.7839999999999,1.2160000000001219
106,931.426,1278.0,333,60,1,3,1,0,1,vft_agusbarreto,107,-3.211023504335003e-05,3.211023504335003e-05,0.0662204590233837,346.57399999999996,-13.573999999999955
107,750.543,1086.92,333,60,1,3,1,0,1,vft_agusbarreto,108,-4.860792284444704e-05,5.035108334771354e-05,0.06328717780843411,336.37700000000007,-3.3770000000000664
108,756.3560000000001,1090.29,333,60,1,3,1,0,1,vft_agusbarreto,109,3.283620729279994e-05,3.2836345242561124e-05,0.06217822574724754,333.93399999999986,-0.9339999999998554
109,538.422,902.313,333,60,1,3,1,0,1,vft_agusbarreto,110,-6.033239631131441e-05,6.036008155708777e-05,0.06434219920302109,363.89099999999996,-30.890999999999963
110,762.561,1091.23,333,60,1,3,1,0,1,vft_agusbarreto,111,-1.3165183694100506e-05,1.3165183694100506e-05,0.06135247333586867,328.669,4.331000000000017
111,641.933,975.671,333,60,1,3,1,0,1,vft_agusbarreto,112,-1.3653911726934526e-05,2.072504868630473e-05,0.06291344876360155,333.73800000000006,-0.7380000000000564
112,676.576,1043.97,333,60,1,3,1,0,1,vft_agusbarreto,113,-4.5238682160342986e-05,4.6005833010907836e-05,0.06279629463253959,367.394,-34.394000000000005
113,673.058,1085.67,333,60,1,3,1,0,1,vft_agusbarreto,114,3.8675876558507665e-06,5.073806567724292e-06,0.06212631600501195,412.6120000000001,-79.61200000000008
114,770.14,1187.78,333,60,1,3,1,0,1,vft_agusbarreto,115,7.123762067360036e-05,7.123775771446263e-05,0.06376133092704611,417.64,-84.63999999999999
115,768.1569999999999,1144.66,333,60,1,3,1,0,1,vft_agusbarreto,116,-1.567206173687973e-05,1.568006945562077e-05,0.06283763596205297,376.50300000000016,-43.503000000000156
116,915.23,1290.91,333,60,1,3,1,0,1,vft_agusbarreto,117,-3.013461902170151e-05,3.0161244254969242e-05,0.0613430037019217,375.68000000000006,-42.680000000000064
117,1014.27,1418.43,333,60,1,3,1,0,1,vft_agusbarreto,118,-9.68051581299888e-06,1.8069766075670432e-05,0.0614921534371648,404.1600000000001,-71.16000000000008
118,786.27,1173.32,333,60,1,3,1,0,1,vft_agusbarreto,119,-3.995207201499542e-06,4.593053422079565e-06,0.0613862213084305,387.04999999999995,-54.049999999999955
119,668.654,1035.1,333,60,1,3,1,0,1,vft_agusbarreto,120,3.7059061503200704e-05,3.7059061503200704e-05,0.061522514729326086,366.4459999999999,-33.44599999999991
120,866.55,1379.94,333,0,0,4,1,0,1,vft_agusbarreto,121,0.00014254803654640064,-0.00014254803654640064,0.06422956212618006,513.3900000000001,-180.3900000000001
121,656.5889999999999,1036.15,333,0,0,4,1,0,1,vft_agusbarreto,122,7.979649954270431e-07,-8.039450586581205e-06,0.06617246170070043,379.56100000000015,-46.56100000000015
122,607.364,924.7260000000001,333,0,0,4,1,0,1,vft_agusbarreto,123,5.314072829684679e-05,-5.3140767143657216e-05,0.06168805209505508,317.3620000000001,15.63799999999992
123,696.549,1012.2,333,0,0,4,1,0,1,vft_agusbarreto,124,1.3882570902404146e-05,-2.603713692247901e-05,0.06183456683004305,315.65100000000007,17.348999999999933
124,560.3430000000001,862.202,333,0,0,4,1,0,1,vft_agusbarreto,125,1.3107490229049505e-05,-1.310775856298253e-05,0.06140869287495511,301.8589999999999,31.141000000000076
125,535.13,904.327,333,0,0,4,1,0,1,vft_agusbarreto,126,-4.860588717660499e-06,-5.230710726859386e-06,0.061318450892812376,369.197,-36.197
126,865.566,1246.09,333,0,0,4,1,0,1,vft_agusbarreto,127,4.165293959065103e-05,-4.165293959065103e-05,0.06146458006573821,380.5239999999999,-47.52399999999989
127,600.872,1009.25,333,0,0,4,1,0,1,vft_agusbarreto,128,2.751702461764498e-06,-8.514154001514706e-06,0.06172178630924625,408.37800000000004,-75.37800000000004
128,466.879,802.525,333,0,0,4,1,0,1,vft_agusbarreto,129,1.5424212451971465e-05,-1.5428975645234174e-05,0.06158484003571917,335.64599999999996,-2.645999999999958
129,1113.53,1425.14,333,0,0,4,1,0,1,vft_agusbarreto,130,-8.362054054749137e-06,-1.0533588864313027e-05,0.061322426949837736,311.6100000000001,21.389999999999873
130,534.137,904.732,333,0,0,4,1,0,1,vft_agusbarreto,131,-4.617316297429099e-05,-4.776374455025024e-05,0.06241012305027666,370.595,-37.59500000000003
131,474.399,897.072,333,0,0,4,1,0,1,vft_agusbarreto,132,2.0051757244534982e-05,-2.005433440329488e-05,0.062309414262240057,422.673,-89.673
132,515.41,888.7460000000001,333,0,0,4,1,0,1,vft_agusbarreto,133,5.27481215147684e-06,-2.1208874952273723e-05,0.061331217067988,373.3360000000001,-40.336000000000126
133,426.585,781.944,333,0,0,4,1,0,1,vft_agusbarreto,134,7.691580042266798e-05,-7.691580042266798e-05,0.06190906843938865,355.359,-22.35899999999998
134,573.001,887.24,333,0,0,4,1,0,1,vft_agusbarreto,135,2.5851762864448603e-05,-2.5861662206820956e-05,0.06176451407494166,314.23900000000003,18.760999999999967
135,654.105,972.295,333,0,0,4,1,0,1,vft_agusbarreto,136,2.2041560579719107e-05,-2.4973434773264194e-05,0.06139162884818192,318.18999999999994,14.81000000000006
136,982.341,1289.74,333,0,0,4,1,0,1,vft_agusbarreto,137,6.700080982490157e-07,-1.6984678849384412e-05,0.06156201462358445,307.399,25.601
137,1176.24,1546.23,333,0,0,4,1,0,1,vft_agusbarreto,138,5.645281570418997e-05,-5.6452988867017806e-05,0.06536629966589153,369.99,-36.99000000000001
138,985.9789999999999,1314.65,333,0,0,4,1,0,1,vft_agusbarreto,139,-4.052146360614479e-06,-1.172580030647785e-05,0.061530583566622964,328.67100000000016,4.328999999999837
139,456.945,825.737,333,0,0,4,1,0,1,vft_agusbarreto,140,0.00010794075405652444,-0.00010794081601302175,0.06398209479254896,368.792,-35.79199999999997
140,619.995,966.319,333,0,0,4,1,0,1,vft_agusbarreto,141,3.5146302528655934e-06,-1.4737235370468646e-05,0.06160286419395378,346.32399999999996,-13.323999999999955
141,728.5980000000001,1087.27,333,0,0,4,1,0,1,vft_agusbarreto,142,2.7897280395205495e-05,-2.7897280395205495e-05,0.061586715866501676,358.6719999999999,-25.671999999999912
142,671.825,1025.28,333,0,0,4,1,0,1,vft_agusbarreto,143,-1.3093654731955987e-05,-1.4114166062218339e-05,0.061570011287792936,353.4549999999999,-20.454999999999927
143,838.743,1221.2,333,0,0,4,1,0,1,vft_agusbarreto,144,1.7027880687560982e-05,-1.7029094622889252e-05,0.06210988032114548,382.457,-49.456999999999994
144,413.716,756.2769999999999,333,0,0,4,1,0,1,vft_agusbarreto,145,8.361437569609454e-05,-8.361437569609454e-05,0.06282686058839382,342.5609999999999,-9.560999999999922
145,457.329,846.3639999999999,333,0,0,4,1,0,1,vft_agusbarreto,146,3.451033241399338e-05,-3.451097737405877e-05,0.06208471639724488,389.0349999999999,-56.03499999999991
146,418.216,770.546,333,0,0,4,1,0,1,vft_agusbarreto,147,-1.9261489736352e-05,-1.9261627241257913e-05,0.06188324682768079,352.33000000000004,-19.33000000000004
147,610.183,938.685,333,0,0,4,1,0,1,vft_agusbarreto,148,6.263878116975752e-05,-6.263883851021061e-05,0.061969947325439784,328.50199999999995,4.498000000000047
148,500.95099999999996,915.947,333,0,0,4,1,0,1,vft_agusbarreto,149,2.8750272887460347e-05,-2.8750820580102234e-05,0.06202326649897683,414.99600000000004,-81.99600000000004
149,732.8810000000001,1104.74,333,0,0,4,1,0,1,vft_agusbarreto,150,2.4030461945430498e-05,-2.40304648786624e-05,0.06153243601812786,371.8589999999999,-38.858999999999924
0,893.962,1403.0,333,0,0,0,1,0,1,vft_ayelensantos,1,0.00025399869108770005,-0.00025399869108770005,0.0656089074749153,509.038,-176.038
1,999.189,1391.36,333,0,0,0,1,0,1,vft_ayelensantos,2,0.00013582833476788946,-0.00013582833476788946,0.06231028067172451,392.17099999999994,-59.170999999999935
2,561.14,925.507,333,0,0,0,1,0,1,vft_ayelensantos,3,4.743294398881851e-05,-4.743294398881851e-05,0.06232308855802045,364.36699999999996,-31.366999999999962
3,565.349,941.1339999999999,333,0,0,0,1,0,1,vft_ayelensantos,4,7.413994176676005e-05,-7.414001579887026e-05,0.062284335006484726,375.78499999999985,-42.784999999999854
4,564.312,937.5939999999999,333,0,0,0,1,0,1,vft_ayelensantos,5,0.00010343345481190949,-0.00010343345481190949,0.06185333775527342,373.2819999999999,-40.281999999999925
5,628.788,1025.59,333,0,0,0,1,0,1,vft_ayelensantos,6,0.00014005911070959616,-0.00014005911070959616,0.06199896963554827,396.8019999999999,-63.80199999999991
6,681.7260000000001,1078.31,333,0,0,0,1,0,1,vft_ayelensantos,7,3.6580542483319474e-05,-3.6580628347447904e-05,0.06163966105862738,396.58399999999983,-63.58399999999983
7,587.373,1000.64,333,0,0,0,1,0,1,vft_ayelensantos,8,0.00014737642108078448,-0.00014737712164255098,0.062252057631143234,413.26699999999994,-80.26699999999994
8,441.879,779.778,333,0,0,0,1,0,1,vft_ayelensantos,9,4.4259321436514014e-05,-4.425989146138209e-05,0.061793006745154186,337.899,-4.899000000000001
9,452.316,854.205,333,0,0,0,1,0,1,vft_ayelensantos,10,9.10551846450755e-05,-9.10551846450755e-05,0.06173974120573549,401.88900000000007,-68.88900000000007
10,728.2280000000001,1077.22,333,0,0,0,1,0,1,vft_ayelensantos,11,0.00013049590127065644,-0.00013049590127065644,0.06349565656576432,348.99199999999996,-15.991999999999962
