trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
18,496.413,1116.33,333,0,0,0,1,0,1,vft_yamila,7.95145050148515e-05,-7.95497853626365e-05,0.08136515700918637,1.616270319,619.9169999999999,-286.9169999999999
19,455.18699999999995,1038.11,333,0,0,0,1,0,1,vft_yamila,7.93688276009523e-05,-8.021784939288187e-05,0.07766213495186336,1.53806131,582.923,-249.923
20,1127.07,1689.73,333,0,0,0,1,0,1,vft_yamila,0.0001016042234494672,-0.00010154588441125268,0.08175754843460163,2.1896505790000003,562.6600000000001,-229.66000000000008
21,478.171,1015.83,333,0,0,0,1,0,1,vft_yamila,-3.078256752658939e-05,-4.537107461670586e-05,0.07881830534898876,1.515790118,537.6590000000001,-204.6590000000001
22,911.5980000000001,1394.38,333,0,0,0,1,0,1,vft_yamila,-5.533896118734477e-06,-4.755821313115159e-05,0.0829486377351639,1.894220072,482.78200000000004,-149.78200000000004
23,492.958,1155.81,333,0,0,0,1,0,1,vft_yamila,0.00012803700345422552,-0.00012803700345422552,0.07704376099316243,1.6557690999999999,662.8519999999999,-329.85199999999986
24,533.434,1014.11,333,0,0,0,1,0,1,vft_yamila,0.00016579425800049925,-0.00017154781539567202,0.07950675924019333,1.5139991259999999,480.67600000000004,-147.67600000000004
25,563.957,1078.4,333,0,0,0,1,0,1,vft_yamila,1.306955780897744e-05,-2.2248696846285564e-05,0.0796529243158621,1.5783756979999999,514.4430000000001,-181.4430000000001
26,920.432,1500.39,333,0,0,0,1,0,1,vft_yamila,2.709938343406026e-05,-4.2784890649168114e-05,0.08127577923101574,2.000358682,579.9580000000001,-246.95800000000008
27,661.425,1257.63,333,0,0,0,1,0,1,vft_yamila,0.000103089590582998,-0.00010322082960849475,0.07682076315013389,1.7575712079999999,596.2050000000002,-263.20500000000015
28,653.438,1199.9,333,0,0,0,1,0,1,vft_yamila,2.2447660118406772e-05,-2.8236723874677212e-05,0.07776681061461825,1.6998404029999998,546.4620000000001,-213.4620000000001
29,483.986,963.959,333,0,0,0,1,0,1,vft_yamila,6.3077776305732e-05,-6.307770521774898e-05,0.07798630158554277,1.463891056,479.97299999999996,-146.97299999999996
30,508.221,1755.59,333,0,0,1,1,1,1,vft_yamila,-0.0009756166874712042,-0.0011350318037539882,0.21482774104867988,2.2555100460000004,1247.369,-914.3689999999999
31,760.202,1553.63,333,0,0,1,1,1,1,vft_yamila,-0.0003622282771754048,-0.0003639844945645381,0.0952350521667539,2.05357022,793.4280000000001,-460.4280000000001
32,554.2090000000001,1283.86,333,0,0,1,1,1,1,vft_yamila,-2.438313346855654e-05,-0.000198511572937738,0.08502009629710723,1.7837883769999998,729.6509999999998,-396.65099999999984
33,544.9630000000001,1232.86,333,0,0,1,1,1,1,vft_yamila,-9.635155013011323e-05,-0.00012434172650604172,0.0821459896173043,1.732804376,687.8969999999998,-354.8969999999998
34,498.18699999999995,1230.88,333,0,0,1,1,1,1,vft_yamila,-0.00010636149397682343,-0.0002648783340842048,0.08837140247110375,1.730791183,732.6930000000002,-399.6930000000002
35,595.9490000000001,1382.37,333,0,0,1,1,1,1,vft_yamila,-0.00013332647697364373,-0.0001795669226615573,0.0846176886485423,1.88233033,786.4209999999998,-453.4209999999998
36,622.92,1370.34,333,0,0,1,1,1,1,vft_yamila,-7.507911660027523e-05,-0.00013091648136237343,0.08331466340565921,1.8703200279999999,747.42,-414.41999999999996
37,508.659,1245.6,333,0,0,1,1,1,1,vft_yamila,7.25128320888313e-05,-0.00010757629350598906,0.08294757236509437,1.74552168,736.9409999999999,-403.9409999999999
38,559.169,1273.38,333,0,0,1,1,1,1,vft_yamila,-0.00022652358434539224,-0.0003202984802215369,0.08717191364853806,1.77361285,714.2110000000001,-381.2110000000001
39,631.984,1451.86,333,0,0,1,1,1,1,vft_yamila,-6.462550511860418e-05,-0.00017643938943011424,0.08707240167608526,1.9518201819999998,819.8759999999999,-486.87599999999986
40,514.2040000000001,1274.63,333,0,0,1,1,1,1,vft_yamila,-0.000414558768222505,-0.0004544387012799765,0.09140625655286208,1.7746413779999999,760.426,-427.42600000000004
41,564.203,1276.88,333,0,0,1,1,1,1,vft_yamila,-0.00013249938871860947,-0.0002635393443718836,0.08644982143460048,1.776810243,712.6770000000001,-379.67700000000013
42,568.679,1303.17,333,0,0,1,1,1,1,vft_yamila,-0.00012282502634771786,-0.00020492673098573797,0.08906889596373208,1.803000362,734.4910000000001,-401.4910000000001
43,611.422,1361.63,333,0,0,1,1,1,1,vft_yamila,-0.00012723751374035482,-0.00014844479372483753,0.08115927428666261,1.861571092,750.2080000000001,-417.2080000000001
44,481.94699999999995,1216.31,333,0,0,1,1,1,1,vft_yamila,-0.0002245436987611175,-0.000275374097626858,0.08375259292857473,1.71620901,734.363,-401.36300000000006
45,490.209,1186.42,333,0,0,1,1,1,1,vft_yamila,-0.00029199757692742446,-0.0004585827432181315,0.09141854823848111,1.686341437,696.211,-363.211
46,463.728,1088.58,333,0,0,1,1,1,1,vft_yamila,-0.0002585162161454393,-0.00027466250877827516,0.08407135895417582,1.588508903,624.8519999999999,-291.85199999999986
47,516.7,1124.9,333,0,0,1,1,1,1,vft_yamila,-0.00029721505855545056,-0.00036513911739564095,0.08807599848602016,1.624850307,608.2,-275.20000000000005
48,409.699,1084.89,333,0,0,1,1,1,1,vft_yamila,-0.00017000105175942447,-0.00018001942579671393,0.08052919316813495,1.584837525,675.191,-342.19100000000003
49,442.718,1184.36,333,0,0,1,1,1,1,vft_yamila,-0.0002039235709170053,-0.00020409751612037765,0.0828008936062835,1.6843610569999998,741.6419999999998,-408.6419999999998
50,460.478,1243.16,333,0,0,1,1,1,1,vft_yamila,-0.00014596694537064047,-0.0002502047513438362,0.08360311912062984,1.7431002079999998,782.682,-449.682
51,552.909,1224.34,333,0,0,1,1,1,1,vft_yamila,-7.571894136351091e-05,-0.00010636922920521485,0.07900146010394384,1.7243003719999999,671.4309999999999,-338.4309999999999
52,620.756,1622.92,333,0,0,1,1,1,1,vft_yamila,-0.00038457242560949997,-0.00038612000243546583,0.09824574586847465,2.1225391439999997,1002.1640000000001,-669.1640000000001
53,853.916,1479.11,333,0,0,1,1,1,1,vft_yamila,-0.00032656739884103495,-0.0003883768825113843,0.08539695308835427,1.9790810699999999,625.1939999999998,-292.19399999999985
54,546.197,1381.11,333,0,0,1,1,1,1,vft_yamila,9.687806575418194e-05,-0.00021774821882881507,0.0894661122692887,1.881060616,834.9129999999999,-501.9129999999999
55,503.718,1480.38,333,0,0,1,1,1,1,vft_yamila,-0.0002306819319609805,-0.0006694755741565605,0.12974770308956424,1.9803298109999998,976.662,-643.662
56,459.209,1127.42,333,0,0,1,1,1,1,vft_yamila,-4.99099107312765e-05,-0.00021625075850835058,0.08714531266432195,1.627358903,668.211,-335.211
57,637.187,1511.86,333,0,0,1,1,1,1,vft_yamila,-0.000287025923040729,-0.0004567218984402876,0.09513667710319124,2.011749033,874.6729999999999,-541.6729999999999
58,539.275,1424.44,333,0,0,1,1,1,1,vft_yamila,-2.9224547228214013e-05,-0.0003245365680488247,0.08829815987195012,1.924320815,885.1650000000001,-552.1650000000001
59,547.448,1337.4,333,0,0,1,1,1,1,vft_yamila,-0.00024103063963865036,-0.00034068523764249576,0.08827716649015613,1.83734818,789.9520000000001,-456.9520000000001
60,572.427,1304.62,333,0,0,2,1,0,1,vft_yamila,0.00023215645102973772,-0.00023320067752977727,0.08040054558692442,1.804569193,732.1929999999999,-399.19299999999987
61,521.172,1313.62,333,0,0,2,1,0,1,vft_yamila,0.0003223756355583407,-0.00032237585571810034,0.07927968094548447,1.813569576,792.4479999999999,-459.44799999999987
62,562.691,1216.65,333,0,0,2,1,0,1,vft_yamila,0.0001570923317147106,-0.00015729287542978906,0.07712093251608276,1.7165975489999998,653.9590000000001,-320.95900000000006
63,451.476,947.908,333,0,0,2,1,0,1,vft_yamila,0.0001078558098050404,-0.00010785581018117875,0.07735944062627388,1.447839221,496.432,-163.43200000000002
64,489.455,1033.42,333,0,0,2,1,0,1,vft_yamila,0.0001314957316124191,-0.00013165949192250317,0.07746404823023077,1.5333591450000001,543.9650000000001,-210.96500000000015
65,545.438,1185.38,333,0,0,2,1,0,1,vft_yamila,0.00012595876200029648,-0.00012582782316643108,0.07983841661166555,1.6853327159999998,639.9420000000001,-306.9420000000001
66,507.972,1107.57,333,0,0,2,1,0,1,vft_yamila,4.913851585010295e-05,-4.914962353482497e-05,0.07782280691067564,1.607479071,599.598,-266.59799999999996
67,478.92900000000003,996.15,333,0,0,2,1,0,1,vft_yamila,5.1188439068040326e-05,-5.50730173030015e-05,0.07857511727337702,1.4960990499999998,517.221,-184.221
68,461.653,917.857,333,0,0,2,1,0,1,vft_yamila,9.047668873745051e-05,-9.047084614505843e-05,0.0784740174310116,1.417831205,456.20399999999995,-123.20399999999995
69,516.925,998.6489999999999,333,0,0,2,1,0,1,vft_yamila,-1.1656248091001125e-05,-3.263186169997227e-05,0.07634267709210915,1.498599687,481.72399999999993,-148.72399999999993
70,495.467,945.1519999999999,333,0,0,2,1,0,1,vft_yamila,7.242762222867389e-05,-8.239652930907345e-05,0.08067711798727506,1.4450794059999998,449.68499999999995,-116.68499999999995
71,580.942,1051.65,333,0,0,2,1,0,1,vft_yamila,-1.0201681620606745e-05,-6.406314304733797e-05,0.0786319714678687,1.5516209890000001,470.7080000000001,-137.70800000000008
72,442.72900000000004,885.158,333,0,0,2,1,0,1,vft_yamila,-5.4899620589006376e-08,-7.150202898815878e-06,0.07759419386070715,1.3851308390000001,442.429,-109.42899999999997
73,497.42699999999996,944.86,333,0,0,2,1,0,1,vft_yamila,8.956360219865542e-06,-3.4949587377991346e-05,0.07561903964453703,1.4447903850000001,447.43300000000005,-114.43300000000005
74,611.432,1139.88,333,0,0,2,1,0,1,vft_yamila,0.00010005633981344159,-0.00010015122215642228,0.0789834325543475,1.6398100979999999,528.4480000000001,-195.4480000000001
75,568.938,1023.39,333,0,0,2,1,0,1,vft_yamila,4.4728228851984505e-05,-4.472803713560509e-05,0.07957022360671161,1.5233106840000001,454.452,-121.452
76,428.205,895.204,333,0,0,2,1,0,1,vft_yamila,0.00013955416470547396,-0.00013955497164196005,0.07818396705890822,1.3950999219999998,466.99899999999997,-133.99899999999997
77,526.887,1104.56,333,0,0,2,1,0,1,vft_yamila,-0.0002469006402743565,-0.00024690046650124224,0.07953702505427618,1.604491599,577.673,-244.673
78,601.684,1146.13,333,0,0,2,1,0,1,vft_yamila,-0.0001112231730991578,-0.00011219411068966084,0.07679330438491562,1.6461020229999999,544.4460000000001,-211.44600000000014
79,686.426,1116.86,333,0,0,2,1,0,1,vft_yamila,9.685501467238434e-05,-9.685253767848019e-05,0.07873872820104814,1.616851109,430.43399999999986,-97.43399999999986
80,459.67900000000003,903.885,333,0,0,2,1,0,1,vft_yamila,-2.0888138265641348e-05,-6.844152677159095e-05,0.07659818826715223,1.403860058,444.20599999999996,-111.20599999999996
81,548.94,1044.14,333,0,0,2,1,0,1,vft_yamila,2.643424846588898e-05,-2.8343500215576103e-05,0.07726317043395142,1.544090088,495.20000000000005,-162.20000000000005
82,457.944,922.1289999999999,333,0,0,2,1,0,1,vft_yamila,0.00011501817846634408,-0.00012310656206372588,0.07957576306014544,1.422059393,464.1849999999999,-131.1849999999999
83,594.184,1154.63,333,0,0,2,1,0,1,vft_yamila,7.622657421893652e-05,-8.596681756657277e-05,0.07913698229000829,1.654601582,560.4460000000001,-227.44600000000014
84,452.42900000000003,859.932,333,0,0,2,1,0,1,vft_yamila,-4.4817335894744766e-05,-4.5274545550372375e-05,0.08377706250999466,1.359910108,407.503,-74.50299999999999
85,420.17,904.3689999999999,333,0,0,2,1,0,1,vft_yamila,7.139233616217699e-05,-7.438796562423838e-05,0.07941489052593029,1.404270167,484.1989999999999,-151.1989999999999
86,472.402,952.602,333,0,0,2,1,0,1,vft_yamila,0.000165533338691454,-0.00016569929170532328,0.07813059116878787,1.452553717,480.2,-147.2
87,825.658,1398.03,333,0,0,2,1,0,1,vft_yamila,3.430359256402775e-05,-5.450837025925348e-05,0.08163921112987138,1.897960151,572.372,-239.37199999999996
88,547.44,994.625,333,0,0,2,1,0,1,vft_yamila,0.0001001820504619428,-0.00012686442082187626,0.08049750075285302,1.494550302,447.18499999999995,-114.18499999999995
89,416.977,875.425,333,0,0,2,1,0,1,vft_yamila,0.0001434579709945654,-0.00014345796905866685,0.08335003723085388,1.375380118,458.448,-125.44799999999998
90,506.69599999999997,1845.98,333,60,1,3,1,0,1,vft_yamila,-0.0026620326850132995,0.002662037188927139,0.1385272572854508,2.345929494,1339.284,-1006.2840000000001
91,396.955,1305.08,333,60,1,3,1,0,1,vft_yamila,-0.001480673436346171,0.0014806834491039175,0.10300650529337863,1.805050156,908.125,-575.125
92,968.8710000000001,1948.09,333,60,1,3,1,0,1,vft_yamila,-0.0006782900390307848,0.0006831892526783569,0.08645966548241416,2.447930508,979.2189999999998,-646.2189999999998
93,623.686,1234.61,333,60,1,3,1,0,1,vft_yamila,-0.0006592626403111245,0.0006597316078174216,0.083443149252027,1.7345301,610.9239999999999,-277.92399999999986
94,516.442,1549.6,333,60,1,3,1,0,1,vft_yamila,-0.00033140246633027687,0.0003479829891617132,0.08113026957776573,2.049539893,1033.158,-700.1579999999999
95,680.173,1244.34,333,60,1,3,1,0,1,vft_yamila,-0.0008613385357950429,0.0008608422569780545,0.09002231091046359,1.744340265,564.1669999999999,-231.16699999999992
96,541.691,1316.6,333,60,1,3,1,0,1,vft_yamila,-0.000911058662113662,0.0009110589945764212,0.08801041993265057,1.8165407189999998,774.9089999999999,-441.9089999999999
97,523.19,1181.12,333,60,1,3,1,0,1,vft_yamila,-0.0007757664005863766,0.000775766392504141,0.08981305152878992,1.6810709769999999,657.9299999999998,-324.92999999999984
98,536.186,1226.83,333,60,1,3,1,0,1,vft_yamila,-0.0006636507240003485,0.0006636920478247172,0.08395210584551999,1.726801291,690.6439999999999,-357.6439999999999
99,452.44800000000004,1149.51,333,60,1,3,1,0,1,vft_yamila,-0.0006633213482059513,0.0006693210681348121,0.08604135288657352,1.6493795960000002,697.0619999999999,-364.0619999999999
100,471.69699999999995,1053.36,333,60,1,3,1,0,1,vft_yamila,-0.0007874187780755147,0.0007874772307499034,0.08766722492522291,1.5533001039999998,581.663,-248.663
101,884.385,1557.56,333,60,1,3,1,0,1,vft_yamila,-0.0002648272054974313,0.00027348431242529993,0.0792468417404995,2.05754044,673.175,-340.17499999999995
102,542.48,1172.13,333,60,1,3,1,0,1,vft_yamila,-0.0003984792306205677,0.0003984793526375808,0.08196959752129074,1.6720608620000001,629.6500000000001,-296.6500000000001
103,602.173,1296.84,333,60,1,3,1,0,1,vft_yamila,-0.0007952985057196797,0.0007952985623427785,0.08561383652217258,1.796809663,694.6669999999999,-361.6669999999999
104,610.148,1265.34,333,60,1,3,1,0,1,vft_yamila,-0.0007907413197373593,0.0007922749757221492,0.08980694237048331,1.765259208,655.1919999999999,-322.1919999999999
105,534.962,1109.89,333,60,1,3,1,0,1,vft_yamila,-0.0005193220221550341,0.0005243884237923692,0.07978457985435278,1.6098002319999998,574.9280000000001,-241.9280000000001
106,490.675,1099.13,333,60,1,3,1,0,1,vft_yamila,-0.0010241408254873428,0.001024140960847499,0.09528861790950743,1.599069915,608.4550000000002,-275.45500000000015
107,504.19300000000004,1006.37,333,60,1,3,1,0,1,vft_yamila,-0.0008367750247990824,0.0008366069263478374,0.08871729954495366,1.506180042,502.17699999999996,-169.17699999999996
108,484.444,1233.61,333,60,1,3,1,0,1,vft_yamila,-0.0013888694948046142,0.0013888693386033277,0.1061760411624682,1.7335311549999999,749.1659999999999,-416.16599999999994
109,595.206,1169.37,333,60,1,3,1,0,1,vft_yamila,-0.0005076963467020941,0.000508174559496485,0.07870779248440943,1.6692991259999999,574.1639999999999,-241.16399999999987
110,622.945,1247.35,333,60,1,3,1,0,1,vft_yamila,-0.0006651901470902049,0.000664953975992873,0.08220303648541409,1.747279063,624.4049999999999,-291.40499999999986
111,552.651,1070.09,333,60,1,3,1,0,1,vft_yamila,-0.0007200528571957511,0.0007201898853045843,0.08548863298051274,1.570029824,517.439,-184.43899999999996
112,555.184,1221.38,333,60,1,3,1,0,1,vft_yamila,-0.0009788178797848009,0.0009788178021261492,0.09459901890983896,1.721320292,666.1960000000001,-333.19600000000014
113,507.934,1102.11,333,60,1,3,1,0,1,vft_yamila,-0.0011924688753701396,0.0011924690701136543,0.09608574515999699,1.602050657,594.1759999999999,-261.17599999999993
114,470.967,1011.16,333,60,1,3,1,0,1,vft_yamila,-0.000954539316295668,0.000954480044456545,0.08961364813483175,1.5110994949999998,540.193,-207.19299999999998
115,517.658,1021.85,333,60,1,3,1,0,1,vft_yamila,-0.0009755336381790116,0.000975511210948046,0.09208886023164217,1.521640984,504.192,-171.192
116,532.94,1171.12,333,60,1,3,1,0,1,vft_yamila,-0.001216128711420213,0.001216210350188616,0.09717682214250783,1.6710711569999999,638.1799999999998,-305.17999999999984
117,427.44599999999997,1034.38,333,60,1,3,1,0,1,vft_yamila,-0.0013637337710305716,0.0013637252516852769,0.10148024970351807,1.5343205699999998,606.9340000000002,-273.9340000000002
118,544.659,1009.36,333,60,1,3,1,0,1,vft_yamila,-0.000866948606905151,0.0008672981830940802,0.08813870290999054,1.5093000970000001,464.701,-131.70100000000002
119,856.99,1823.63,333,60,1,3,1,0,1,vft_yamila,-0.0007572736878245592,0.000757336728664214,0.09244499346875938,2.323524631,966.6400000000001,-633.6400000000001
120,461.69800000000004,1306.75,333,0,0,4,1,0,1,vft_yamila,0.0003641534462065512,-0.0003679813209813181,0.07963954745357618,1.8066700869999999,845.0519999999999,-512.0519999999999
121,492.691,1092.87,333,0,0,4,1,0,1,vft_yamila,0.00028113481302771573,-0.0002811348319936369,0.07737071113970231,1.593049765,600.1789999999999,-267.17899999999986
122,466.969,1001.15,333,0,0,4,1,0,1,vft_yamila,0.00020580833308037148,-0.00020586799166910354,0.07625865988923955,1.501090817,534.181,-201.18100000000004
123,556.9119999999999,1071.86,333,0,0,4,1,0,1,vft_yamila,0.0002168653755210815,-0.0002168653377105815,0.07864732578186046,1.571780747,514.948,-181.94799999999998
124,442.68,915.122,333,0,0,4,1,0,1,vft_yamila,0.0001819621858309494,-0.00018196424078934968,0.07801018589723047,1.4150689539999999,472.44199999999995,-139.44199999999995
125,381.181,884.143,333,0,0,4,1,0,1,vft_yamila,6.1882250678999e-05,-8.203983748564446e-05,0.07712790122695982,1.384076938,502.96200000000005,-169.96200000000005
126,405.699,957.885,333,0,0,4,1,0,1,vft_yamila,0.0001999826759357936,-0.00020291601123042057,0.07750035144967071,1.457791917,552.1859999999999,-219.18599999999992
127,434.60900000000004,927.2410000000001,333,0,0,4,1,0,1,vft_yamila,7.486112053975701e-05,-9.297867918464749e-05,0.07751070932846633,1.4266763640000002,492.63200000000006,-159.63200000000006
128,600.201,1171.14,333,0,0,4,1,0,1,vft_yamila,1.4947339146810449e-05,-2.062671356655851e-05,0.07490066882137622,1.6710402309999999,570.9390000000001,-237.93900000000008
129,403.952,843.653,333,0,0,4,1,0,1,vft_yamila,8.983824360276e-05,-8.983778236464235e-05,0.08011037425499336,1.343530377,439.701,-106.70100000000002
130,426.217,888.3919999999999,333,0,0,4,1,0,1,vft_yamila,0.0001337779564653694,-0.00013378700447903543,0.07849523908552511,1.3883404069999998,462.17499999999995,-129.17499999999995
131,463.452,931.4,333,0,0,4,1,0,1,vft_yamila,2.303252840415331e-05,-2.4952442628199227e-05,0.07733242613613718,1.4313401209999999,467.948,-134.94799999999998
132,593.008,1127.45,333,0,0,4,1,0,1,vft_yamila,8.5965604385878e-05,-8.603416056700053e-05,0.08051762787037718,1.627242858,534.442,-201.442
133,503.702,948.885,333,0,0,4,1,0,1,vft_yamila,0.00011053081905345501,-0.00011053083864532955,0.07955933912446386,1.448821308,445.183,-112.18299999999999
134,948.8889999999999,1431.08,333,0,0,4,1,0,1,vft_yamila,6.249098580725133e-05,-7.281211251977e-05,0.07881486060133057,1.9310290599999997,482.19100000000003,-149.19100000000003
135,529.187,1040.11,333,0,0,4,1,0,1,vft_yamila,9.978538772455786e-05,-0.00011764863343834245,0.07972409782550686,1.540091205,510.9229999999999,-177.9229999999999
136,1448.17,1847.1,333,0,0,4,1,0,1,vft_yamila,0.00025422273715511805,-0.00025436446046241514,0.08465975702084944,2.347061037,398.92999999999984,-65.92999999999984
137,627.369,1112.94,333,0,0,4,1,0,1,vft_yamila,-1.6797591234349465e-05,-0.00010784149120713448,0.07534815424456166,1.612833689,485.571,-152.57100000000003
138,559.1030000000001,962.0310000000001,333,0,0,4,1,0,1,vft_yamila,0.00012089459309585956,-0.00012089459396748265,0.0780291293424246,1.461993688,402.928,-69.928
139,678.936,1206.62,333,0,0,4,1,0,1,vft_yamila,-4.106678274117322e-05,-4.09687992158727e-05,0.08054509723546241,1.706519279,527.6839999999999,-194.68399999999986
140,575.231,1148.41,333,0,0,4,1,0,1,vft_yamila,-2.978574651071931e-05,-3.025693985708634e-05,0.07699503049786496,1.648044885,573.1790000000001,-240.1790000000001
141,455.94300000000004,977.633,333,0,0,4,1,0,1,vft_yamila,2.9266925326363767e-05,-2.9405902845315017e-05,0.07712454144345363,1.4775793229999998,521.69,-188.69000000000005
142,493.115,959.082,333,0,0,4,1,0,1,vft_yamila,0.0001590394463703095,-0.00015909773061528631,0.07860812317639551,1.459043976,465.967,-132.96699999999998
143,804.654,1333.88,333,0,0,4,1,0,1,vft_yamila,-2.289713438241306e-05,-2.4173771470752234e-05,0.07695793568940922,1.833780485,529.2260000000001,-196.2260000000001
144,552.756,1018.95,333,0,0,4,1,0,1,vft_yamila,1.2649778924913407e-05,-4.3571032101313354e-05,0.07867288178496226,1.51890938,466.1940000000001,-133.19400000000007
145,551.181,1098.37,333,0,0,4,1,0,1,vft_yamila,6.41344452106212e-05,-6.733193542151329e-05,0.07876645185123947,1.598331181,547.1889999999999,-214.18899999999985
146,627.441,1138.61,333,0,0,4,1,0,1,vft_yamila,0.00010456858739121814,-0.00010456858448014142,0.07974431850348251,1.63855292,511.16899999999987,-178.16899999999987
147,476.18800000000005,1029.62,333,0,0,4,1,0,1,vft_yamila,9.132430124726798e-05,-9.275350979620762e-05,0.0751425721712266,1.529503704,553.4319999999998,-220.4319999999998
148,678.243,1169.5,333,0,0,4,1,0,1,vft_yamila,5.252966627631371e-05,-6.847294567296672e-05,0.07809590500421995,1.6694807170000001,491.25699999999995,-158.25699999999995
149,525.181,1074.12,333,0,0,4,1,0,1,vft_yamila,0.000127828465515302,-0.0001278285038393086,0.07812244340515823,1.5740813839999999,548.9389999999999,-215.93899999999985
